model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.1_max_iter:100000;0.0016201066970825196;0.0012074851589130415;0.0003103470802307129;5.566298979191395e-05;0.1;100000;-69.8859660224123;-72.54143647622287;-58.739128014696945;-306.32464713256223;-227.3995094897508;-2.8427847203408194;-11.385005158861532;-600.8654283320843;-138.05610706900134;-163.7311012997677;-166.45438960904568;-8.598320235589956;-95.64242049845842;-2.8427847203408194;-163.7311012997677;-227.3995094897508;-92.03289885123613;-306.32464713256223;-51.72590739353542;-150.7101406390273;-113.71907099365052;-120.44548814981624;-74.00782627435903;-138.05610706900134;-76.95026597942672;-600.8654283320843;-11.385005158861532;-4.020925473255508;-2.8427847203408194;-150.7101406390273;-78.69183340506778;-25.07306791819848;-77.35061308168154;-2.8427847203408194;-306.32464713256223;-600.8654283320843;-227.3995094897508;-76.95026597942672;-163.7311012997677;-11.385005158861532;-74.44495510766092;-77.38786055429317;-66.85309069950821;-2.8427847203408194;-600.8654283320843;-51.72590739353542;-163.7311012997677;-48.41595228347437;-11.385005158861532;-227.3995094897508;-167.08232703019084;-74.00782627435903;-213.51521506394326;-227.3995094897508;-76.95026597942672;-306.32464713256223;-150.7101406390273;-51.72590739353542;-2.8427847203408194;-4.020925473255508;-70.82528500604232;-97.05579726915428;-174.49337351806759;-150.7101406390273;-51.72590739353542;-4.020925473255508;-138.05610706900134;-11.385005158861532;-600.8654283320843;-76.95026597942672;-25.07306791819848;-326.70406465621915;-184.968611244562;-138.05610706900134;-76.95026597942672;-227.3995094897508;-11.385005158861532;-163.7311012997677;-150.7101406390273;-4.020925473255508;-97.06992778758524;-77.99654925661112;-126.24756246136972;-4.020925473255508;-48.41595228347437;-306.32464713256223;-76.95026597942672;-138.05610706900134;-600.8654283320843;-11.385005158861532;-202.74632375830635;-72.54143647622287;-213.51521506394326;-76.95026597942672;-48.41595228347437;-163.7311012997677;-2.8427847203408194;-138.05610706900134;-227.3995094897508;-600.8654283320843;-142.99965207301327;150.7346856862394;10
alpha:0.1_max_iter:1000;0.0022040724754333494;0.0017548189935445435;0.0004120516777038574;9.281538737564377e-05;0.1;1000;-69.8859660224123;-72.54143647622287;-133.69712717965663;-306.32464713256223;-227.3995094897508;-2.8427847203408194;-11.385005158861532;-600.8654283320843;-138.05610706900134;-163.7311012997677;-166.45438960904568;-6.543836062636523;-95.64242049845842;-2.8427847203408194;-163.7311012997677;-227.3995094897508;-92.03289885123613;-306.32464713256223;-57.53195659511542;-150.7101406390273;-113.71907099365052;-120.22803733587068;-74.00782627435903;-138.05610706900134;-76.95026597942672;-600.8654283320843;-11.385005158861532;-3.9726122123501884;-2.8427847203408194;-150.7101406390273;-85.23910572086028;-25.13236047398354;-77.35061308168154;-2.8427847203408194;-306.32464713256223;-600.8654283320843;-227.3995094897508;-76.95026597942672;-163.7311012997677;-11.385005158861532;-69.85543028056512;-77.38786055429317;-69.04598150815531;-2.8427847203408194;-600.8654283320843;-57.53195659511542;-163.7311012997677;-48.35166598645304;-11.385005158861532;-227.3995094897508;-167.08232703019084;-74.00782627435903;-213.51521506394326;-227.3995094897508;-76.95026597942672;-306.32464713256223;-150.7101406390273;-57.53195659511542;-2.8427847203408194;-3.9726122123501884;-70.73643553590408;-97.05579726915428;-174.49337351806759;-150.7101406390273;-57.53195659511542;-3.9726122123501884;-138.05610706900134;-11.385005158861532;-600.8654283320843;-76.95026597942672;-25.13236047398354;-326.70406465621915;-184.968611244562;-138.05610706900134;-76.95026597942672;-227.3995094897508;-11.385005158861532;-163.7311012997677;-150.7101406390273;-3.9726122123501884;-97.06992778758524;-76.46822187640953;-126.24756246136972;-3.9726122123501884;-48.35166598645304;-306.32464713256223;-76.95026597942672;-138.05610706900134;-600.8654283320843;-11.385005158861532;-193.80619894119576;-72.54143647622287;-213.51521506394326;-76.95026597942672;-48.35166598645304;-163.7311012997677;-2.8427847203408194;-138.05610706900134;-227.3995094897508;-600.8654283320843;-143.8915296483158;150.3424925748269;12
alpha:0.0001_max_iter:1000;0.005019207000732422;0.0043208543806425356;0.0008960151672363281;0.003478533795254161;0.0001;1000;-46.758056549850465;-31.973937219648917;-121.93490318072841;-575.0657563114296;-255.09527745029013;-6.0596532689982086;-0.356635066038272;-428.67307744810853;-104.42734262742766;-116.8667206787602;-97.16164115115723;-25.54877112244663;-134.02768112660436;-6.0596532689982086;-116.8667206787602;-255.09527745029013;-77.41851166901657;-575.0657563114296;-19.80821013601087;-229.22216840460882;-463.0659851977242;-126.79846244239839;-109.79977022597674;-104.42734262742766;-12.909208047251223;-428.67307744810853;-0.356635066038272;-15.583172151941119;-6.0596532689982086;-229.22216840460882;-50.79549485556748;-78.87308145883236;-98.37070343622342;-6.0596532689982086;-575.0657563114296;-428.67307744810853;-255.09527745029013;-12.909208047251223;-116.8667206787602;-0.356635066038272;-72.24973082601275;-68.57085480847452;-60.90711075666521;-6.0596532689982086;-428.67307744810853;-19.80821013601087;-116.8667206787602;-10.659173396881242;-0.356635066038272;-255.09527745029013;-49.461924990310116;-109.79977022597674;-174.94849625329022;-255.09527745029013;-12.909208047251223;-575.0657563114296;-229.22216840460882;-19.80821013601087;-6.0596532689982086;-15.583172151941119;-207.39503075992744;-138.56127601455293;-359.09078413883276;-229.22216840460882;-19.80821013601087;-15.583172151941119;-104.42734262742766;-0.356635066038272;-428.67307744810853;-12.909208047251223;-78.87308145883236;-391.979795747892;-67.75631179912632;-104.42734262742766;-12.909208047251223;-255.09527745029013;-0.356635066038272;-116.8667206787602;-229.22216840460882;-15.583172151941119;-46.02231623149651;-109.26271884113288;-160.22790547452726;-15.583172151941119;-10.659173396881242;-575.0657563114296;-12.909208047251223;-104.42734262742766;-428.67307744810853;-0.356635066038272;-171.39372941596392;-31.973937219648917;-174.94849625329022;-12.909208047251223;-10.659173396881242;-116.8667206787602;-6.0596532689982086;-104.42734262742766;-255.09527745029013;-428.67307744810853;-143.95937454728644;160.1816274911581;13
alpha:0.00025_max_iter:1000;0.003936088085174561;0.0025773608701331837;0.0005512070655822754;0.0006916867278948639;0.00025;1000;-47.43336156634396;-32.59364931913807;-126.18603959029524;-563.8903218910162;-264.29148544455086;-5.5664371387542095;-0.36609169205892317;-443.8154935780537;-115.57025834573861;-117.56565954549801;-104.09870047868031;-24.10197065982045;-141.1295124229299;-5.5664371387542095;-117.56565954549801;-264.29148544455086;-81.21427761858702;-563.8903218910162;-17.288035260077475;-236.5499591520257;-459.3088395535609;-128.79906706035646;-113.36323330277145;-115.57025834573861;-15.24323518341436;-443.8154935780537;-0.36609169205892317;-15.147844017471796;-5.5664371387542095;-236.5499591520257;-56.02999482849189;-73.2853290715589;-99.66199255204735;-5.5664371387542095;-563.8903218910162;-443.8154935780537;-264.29148544455086;-15.24323518341436;-117.56565954549801;-0.36609169205892317;-75.38021165987091;-70.50015887558317;-64.09431197393658;-5.5664371387542095;-443.8154935780537;-17.288035260077475;-117.56565954549801;-12.156978743013314;-0.36609169205892317;-264.29148544455086;-56.15467344789881;-113.36323330277145;-185.6497920832848;-264.29148544455086;-15.24323518341436;-563.8903218910162;-236.5499591520257;-17.288035260077475;-5.5664371387542095;-15.147844017471796;-200.9058178425296;-141.09071381069546;-357.81998164681863;-236.5499591520257;-17.288035260077475;-15.147844017471796;-115.57025834573861;-0.36609169205892317;-443.8154935780537;-15.24323518341436;-73.2853290715589;-395.06333425890125;-68.50369923111555;-115.57025834573861;-15.24323518341436;-264.29148544455086;-0.36609169205892317;-117.56565954549801;-236.5499591520257;-15.147844017471796;-48.275536947895475;-115.17865176934922;-163.6130791920207;-15.147844017471796;-12.156978743013314;-563.8903218910162;-15.24323518341436;-115.57025834573861;-443.8154935780537;-0.36609169205892317;-169.78998088661677;-32.59364931913807;-185.6497920832848;-15.24323518341436;-12.156978743013314;-117.56565954549801;-5.5664371387542095;-115.57025834573861;-264.29148544455086;-443.8154935780537;-146.91476326605016;160.90716430203864;14
alpha:0.01_max_iter:100;0.0008655285835266113;0.00031117030080684665;0.0003368997573852539;6.648403562476081e-05;0.01;100;-48.255049297711764;-32.32499039593834;-123.28685752303682;-473.91312307566324;-259.840617193102;-1.835013663102651;-0.9563447967529107;-474.5393901260688;-161.7345474549086;-137.37252944556744;-124.0460562781467;-15.428102687151116;-137.30831665970263;-1.835013663102651;-137.37252944556744;-259.840617193102;-95.65280495104615;-473.91312307566324;-7.417424481182576;-229.1939012665756;-378.7702678421656;-124.39312445052828;-110.00368654959428;-161.7345474549086;-29.315954891472693;-474.5393901260688;-0.9563447967529107;-12.995808098982288;-1.835013663102651;-229.1939012665756;-78.48209418269491;-67.5429312409061;-93.37761596415862;-1.835013663102651;-473.91312307566324;-474.5393901260688;-259.840617193102;-29.315954891472693;-137.37252944556744;-0.9563447967529107;-86.88869180940618;-77.70525413820747;-77.32972034671029;-1.835013663102651;-474.5393901260688;-7.417424481182576;-137.37252944556744;-19.52052216821238;-0.9563447967529107;-259.840617193102;-94.3922955483122;-110.00368654959428;-180.68281608931784;-259.840617193102;-29.315954891472693;-473.91312307566324;-229.1939012665756;-7.417424481182576;-1.835013663102651;-12.995808098982288;-164.6029868486282;-148.10016642864238;-303.5762440625081;-229.1939012665756;-7.417424481182576;-12.995808098982288;-161.7345474549086;-0.9563447967529107;-474.5393901260688;-29.315954891472693;-67.5429312409061;-377.43591901974287;-80.99916043677284;-161.7345474549086;-29.315954891472693;-259.840617193102;-0.9563447967529107;-137.37252944556744;-229.1939012665756;-12.995808098982288;-60.404084879010725;-123.52391092913003;-154.16690052642647;-12.995808098982288;-19.52052216821238;-473.91312307566324;-29.315954891472693;-161.7345474549086;-474.5393901260688;-0.9563447967529107;-156.20205509251775;-32.32499039593834;-180.68281608931784;-29.315954891472693;-19.52052216821238;-137.37252944556744;-1.835013663102651;-161.7345474549086;-259.840617193102;-474.5393901260688;-147.34235661185696;150.4474423819854;15
alpha:0.0005_max_iter:1000;0.0032558751106262205;0.0015841644509799091;0.0006220746040344238;0.0016544935348970957;0.0005;1000;-47.68202321893949;-33.75362072001415;-130.8764925988501;-550.7561847177536;-268.9840464997041;-4.790928558569529;-0.3473368187521667;-448.7710748945373;-135.39679123032084;-118.73518838435639;-113.59498261622606;-21.79011398597703;-145.10374726319372;-4.790928558569529;-118.73518838435639;-268.9840464997041;-87.70263058619922;-550.7561847177536;-13.468652469302137;-242.64696739489406;-443.3090842086974;-132.19847662208232;-117.27427240327778;-135.39679123032084;-19.42908955360199;-448.7710748945373;-0.3473368187521667;-14.730251720141787;-4.790928558569529;-242.64696739489406;-65.32687603082836;-70.25005602756003;-102.02801623149469;-4.790928558569529;-550.7561847177536;-448.7710748945373;-268.9840464997041;-19.42908955360199;-118.73518838435639;-0.3473368187521667;-80.7000170346079;-74.41449034878929;-69.36123432971334;-4.790928558569529;-448.7710748945373;-13.468652469302137;-118.73518838435639;-14.872059113979025;-0.3473368187521667;-268.9840464997041;-68.48753754256579;-117.27427240327778;-204.2062902078361;-268.9840464997041;-19.42908955360199;-550.7561847177536;-242.64696739489406;-13.468652469302137;-4.790928558569529;-14.730251720141787;-193.6938072168643;-146.26762900599272;-355.74995042602166;-242.64696739489406;-13.468652469302137;-14.730251720141787;-135.39679123032084;-0.3473368187521667;-448.7710748945373;-19.42908955360199;-70.25005602756003;-399.29148847323614;-70.47203632024326;-135.39679123032084;-19.42908955360199;-268.9840464997041;-0.3473368187521667;-118.73518838435639;-242.64696739489406;-14.730251720141787;-49.67492749550784;-120.63433443270347;-168.84597996638837;-14.730251720141787;-14.872059113979025;-550.7561847177536;-19.42908955360199;-135.39679123032084;-448.7710748945373;-0.3473368187521667;-167.2455297329491;-33.75362072001415;-204.2062902078361;-19.42908955360199;-14.872059113979025;-118.73518838435639;-4.790928558569529;-135.39679123032084;-268.9840464997041;-448.7710748945373;-149.6562690275276;159.55019444446518;16
alpha:0.001_max_iter:1000;0.0028865551948547364;0.0006633139643106923;0.00047522783279418945;0.0003239173055451022;0.001;1000;-48.309667191182946;-37.80797243301043;-140.61164435884385;-525.1417193926392;-276.76979969833985;-3.26469224754167;-0.29842349516285754;-438.8357923768787;-168.75919403961223;-116.14913450100119;-131.8769605153602;-20.51876466760499;-144.12431226193414;-3.26469224754167;-116.14913450100119;-276.76979969833985;-93.94098392859456;-525.1417193926392;-7.52336266012602;-255.2736648334076;-412.00079443030853;-136.13566142864346;-116.55875184722768;-168.75919403961223;-27.59111049755032;-438.8357923768787;-0.29842349516285754;-13.900396253648989;-3.26469224754167;-255.2736648334076;-81.78153532782292;-65.53151654306458;-108.00006285021101;-3.26469224754167;-525.1417193926392;-438.8357923768787;-276.76979969833985;-27.59111049755032;-116.14913450100119;-0.29842349516285754;-91.38118645995226;-82.85911572512686;-76.57144261656168;-3.26469224754167;-438.8357923768787;-7.52336266012602;-116.14913450100119;-20.024907474999512;-0.29842349516285754;-276.76979969833985;-89.98253820060202;-116.55875184722768;-227.30123682409283;-276.76979969833985;-27.59111049755032;-525.1417193926392;-255.2736648334076;-7.52336266012602;-3.26469224754167;-13.900396253648989;-189.70447420689376;-151.01586537941955;-351.32648022558374;-255.2736648334076;-7.52336266012602;-13.900396253648989;-168.75919403961223;-0.29842349516285754;-438.8357923768787;-27.59111049755032;-65.53151654306458;-408.25396539697704;-68.78729352683763;-168.75919403961223;-27.59111049755032;-276.76979969833985;-0.29842349516285754;-116.14913450100119;-255.2736648334076;-13.900396253648989;-51.53459072391745;-130.84007384366637;-170.08473416494542;-13.900396253648989;-20.024907474999512;-525.1417193926392;-27.59111049755032;-168.75919403961223;-438.8357923768787;-0.29842349516285754;-163.38036068248235;-37.80797243301043;-227.30123682409283;-27.59111049755032;-20.024907474999512;-116.14913450100119;-3.26469224754167;-168.75919403961223;-276.76979969833985;-438.8357923768787;-152.3593723832424;155.0329065919033;17
alpha:0.0001_max_iter:10000;0.022663156986236572;0.008148758301066303;0.0006349658966064453;0.0012234359220785617;0.0001;10000;-48.29018011132026;-38.39362858736939;-142.35311961838744;-575.0657563114296;-274.5801030944959;-3.534065575615584;-0.24776006198158118;-438.9586587766709;-154.9898759679024;-114.54569377755342;-110.46999594176941;-21.216605425616308;-145.33970935957998;-3.534065575615584;-114.54569377755342;-274.5801030944959;-94.32626160041784;-575.0657563114296;-7.587191172719291;-257.2367550431946;-415.3748346105046;-135.1558539000687;-117.05043705016273;-154.9898759679024;-27.534228520974793;-438.9586587766709;-0.24776006198158118;-14.405155568309604;-3.534065575615584;-257.2367550431946;-64.15737058798916;-65.32541222019802;-109.24454224836641;-3.534065575615584;-575.0657563114296;-438.9586587766709;-274.5801030944959;-27.534228520974793;-114.54569377755342;-0.24776006198158118;-91.8084527244039;-76.6822672184567;-70.33494425503045;-3.534065575615584;-438.9586587766709;-7.587191172719291;-114.54569377755342;-19.104122629031647;-0.24776006198158118;-274.5801030944959;-89.80009720852601;-117.05043705016273;-228.33543752461418;-274.5801030944959;-27.534228520974793;-575.0657563114296;-257.2367550431946;-7.587191172719291;-3.534065575615584;-14.405155568309604;-207.39503075992744;-144.10829534100156;-353.2382370742547;-257.2367550431946;-7.587191172719291;-14.405155568309604;-154.9898759679024;-0.24776006198158118;-438.9586587766709;-27.534228520974793;-65.32541222019802;-413.20226098997455;-67.27126657860019;-154.9898759679024;-27.534228520974793;-274.5801030944959;-0.24776006198158118;-114.54569377755342;-257.2367550431946;-14.405155568309604;-51.004999694432485;-131.5936854610515;-171.20042487228787;-14.405155568309604;-19.104122629031647;-575.0657563114296;-27.534228520974793;-154.9898759679024;-438.9586587766709;-0.24776006198158118;-163.96256378231578;-38.39362858736939;-228.33543752461418;-27.534228520974793;-19.104122629031647;-114.54569377755342;-3.534065575615584;-154.9898759679024;-274.5801030944959;-438.9586587766709;-153.68137428002518;161.62487839790074;18
alpha:0.0001_max_iter:100000;0.06055360555648804;0.05068396697734601;0.0004692268371582031;9.389289729671259e-05;0.0001;100000;-48.29018011132026;-101.93371286864424;-146.56180664340044;-575.0657563114296;-274.5801030944959;-0.0714368498467871;-0.2438963224689992;-442.74034157696826;-154.9898759679024;-37.569431931812304;-110.46999594176941;-14.82919032443483;-145.33970935957998;-0.0714368498467871;-37.569431931812304;-274.5801030944959;-95.33512528253274;-575.0657563114296;-48.40142743522567;-294.1310146310455;-275.8948673984779;-135.1558539000687;-89.83116507190252;-154.9898759679024;-43.9574302372;-442.74034157696826;-0.2438963224689992;-13.807128632015077;-0.0714368498467871;-294.1310146310455;-64.15737058798916;-27.111641673330215;-119.76392641328445;-0.0714368498467871;-575.0657563114296;-442.74034157696826;-274.5801030944959;-43.9574302372;-37.569431931812304;-0.2438963224689992;-106.57899129639779;-76.6822672184567;-70.33494425503045;-0.0714368498467871;-442.74034157696826;-48.40142743522567;-37.569431931812304;-19.104122629031647;-0.2438963224689992;-274.5801030944959;-105.1054657960969;-89.83116507190252;-241.6383665808585;-274.5801030944959;-43.9574302372;-575.0657563114296;-294.1310146310455;-48.40142743522567;-0.0714368498467871;-13.807128632015077;-207.39503075992744;-144.10829534100156;-354.77941275430044;-294.1310146310455;-48.40142743522567;-13.807128632015077;-154.9898759679024;-0.2438963224689992;-442.74034157696826;-43.9574302372;-27.111641673330215;-418.36674506067254;-66.24200084648035;-154.9898759679024;-43.9574302372;-274.5801030944959;-0.2438963224689992;-37.569431931812304;-294.1310146310455;-13.807128632015077;-82.99641801069576;-233.3497979495436;-171.20042487228787;-13.807128632015077;-19.104122629031647;-575.0657563114296;-43.9574302372;-154.9898759679024;-442.74034157696826;-0.2438963224689992;-255.8552161888798;-101.93371286864424;-241.6383665808585;-43.9574302372;-19.104122629031647;-37.569431931812304;-0.0714368498467871;-154.9898759679024;-274.5801030944959;-442.74034157696826;-155.22268688167696;162.6951693844585;19
alpha:0.00025_max_iter:10000;0.02550084114074707;0.004607910511386564;0.0005345511436462403;0.00020091556508261888;0.00025;10000;-46.87828493444037;-33.74591817539063;-166.92656096359377;-521.7979901857137;-295.1090085477672;-0.8409510832718269;-0.25055096956734385;-431.0915856558723;-174.38141454411144;-92.25421730401146;-166.42378551160724;-16.8693940838202;-136.69457918815755;-0.8409510832718269;-92.25421730401146;-295.1090085477672;-105.95352672815483;-521.7979901857137;-0.011338224002808242;-298.5289093635569;-345.97763784415326;-141.6379595542494;-103.86078881713476;-174.38141454411144;-49.67568645772086;-431.0915856558723;-0.25055096956734385;-12.614499991545104;-0.8409510832718269;-298.5289093635569;-94.55957195306031;-51.23076971322136;-118.74551590140152;-0.8409510832718269;-521.7979901857137;-431.0915856558723;-295.1090085477672;-49.67568645772086;-92.25421730401146;-0.25055096956734385;-107.29997820215958;-83.19646899804204;-86.8224004240547;-0.8409510832718269;-431.0915856558723;-0.011338224002808242;-92.25421730401146;-31.555177617757675;-0.25055096956734385;-295.1090085477672;-123.76841110736086;-103.86078881713476;-273.35640144185646;-295.1090085477672;-49.67568645772086;-521.7979901857137;-298.5289093635569;-0.011338224002808242;-0.8409510832718269;-12.614499991545104;-186.6602025136253;-160.13079028865556;-354.01410894793923;-298.5289093635569;-0.011338224002808242;-12.614499991545104;-174.38141454411144;-0.25055096956734385;-431.0915856558723;-49.67568645772086;-51.23076971322136;-490.49946340219344;-76.88155061821962;-174.38141454411144;-49.67568645772086;-295.1090085477672;-0.25055096956734385;-92.25421730401146;-298.5289093635569;-12.614499991545104;-59.18438128273421;-166.18506999634207;-185.31088625775362;-12.614499991545104;-31.555177617757675;-521.7979901857137;-49.67568645772086;-174.38141454411144;-431.0915856558723;-0.25055096956734385;-155.93900282159947;-33.74591817539063;-273.35640144185646;-49.67568645772086;-31.555177617757675;-92.25421730401146;-0.8409510832718269;-174.38141454411144;-295.1090085477672;-431.0915856558723;-157.9895344136002;157.1198856833055;20
alpha:0.0005_max_iter:10000;0.024611139297485353;0.007322453549379805;0.0005274295806884765;0.0002671638917696488;0.0005;10000;-44.47976670861251;-67.71459579037234;-232.13680130332813;-563.9702749696727;-328.0082565564046;-0.17897938457338247;-1.3247810562882478;-450.9933797953233;-194.86190073936424;-58.268882735314286;-174.6338464682567;-6.884340149271617;-121.35926046844031;-0.17897938457338247;-58.268882735314286;-328.0082565564046;-111.03476571804248;-563.9702749696727;-13.139266724844626;-345.2732727076431;-278.025076559915;-152.7603845999194;-88.32066171091589;-194.86190073936424;-62.370354855604226;-450.9933797953233;-1.3247810562882478;-8.78108191744968;-0.17897938457338247;-345.2732727076431;-96.02019350413792;-33.65070110685499;-120.96304115641314;-0.17897938457338247;-563.9702749696727;-450.9933797953233;-328.0082565564046;-62.370354855604226;-58.268882735314286;-1.3247810562882478;-107.76703146743921;-110.403204695103;-78.60796471853267;-0.17897938457338247;-450.9933797953233;-13.139266724844626;-58.268882735314286;-45.643552913563425;-1.3247810562882478;-328.0082565564046;-141.1782696216507;-88.32066171091589;-266.555888989536;-328.0082565564046;-62.370354855604226;-563.9702749696727;-345.2732727076431;-13.139266724844626;-0.17897938457338247;-8.78108191744968;-167.93411745809678;-160.7984826334291;-377.7203761246991;-345.2732727076431;-13.139266724844626;-8.78108191744968;-194.86190073936424;-1.3247810562882478;-450.9933797953233;-62.370354855604226;-33.65070110685499;-565.2623902606922;-105.02616989306983;-194.86190073936424;-62.370354855604226;-328.0082565564046;-1.3247810562882478;-58.268882735314286;-345.2732727076431;-8.78108191744968;-82.85109187759508;-218.33624423632588;-200.7717784605801;-8.78108191744968;-45.643552913563425;-563.9702749696727;-62.370354855604226;-194.86190073936424;-450.9933797953233;-1.3247810562882478;-193.46460948889825;-67.71459579037234;-266.555888989536;-62.370354855604226;-45.643552913563425;-58.268882735314286;-0.17897938457338247;-194.86190073936424;-328.0082565564046;-450.9933797953233;-169.59428738767133;169.89346371484137;21
alpha:0.00025_max_iter:100000;0.08347433567047119;0.057296145000541254;0.0005218601226806641;0.0003852690557327827;0.00025;100000;-42.82537898008678;-197.4222944056661;-310.2127782889129;-779.9518778443439;-328.802616925059;-1.8561319988123703;-6.115453626241352;-316.8629098595094;-174.38141454411144;-29.841723418999717;-174.63753103303424;-3.571088622477722;-136.69457918815755;-1.8561319988123703;-29.841723418999717;-328.802616925059;-101.39246238888532;-779.9518778443439;-131.84339630849877;-521.9560597726855;-261.42842718567766;-154.33821150367092;-71.71250170184624;-174.38141454411144;-62.37026665187191;-316.8629098595094;-6.115453626241352;-2.99899507000008;-1.8561319988123703;-521.9560597726855;-97.30519620092642;-27.09548492896777;-114.95538237350846;-1.8561319988123703;-779.9518778443439;-316.8629098595094;-328.802616925059;-62.37026665187191;-29.841723418999717;-6.115453626241352;-107.33619166956402;-83.19646899804204;-86.8224004240547;-1.8561319988123703;-316.8629098595094;-131.84339630849877;-29.841723418999717;-56.265753763757914;-6.115453626241352;-328.802616925059;-123.76841110736086;-71.71250170184624;-272.30124174779087;-328.802616925059;-62.37026665187191;-779.9518778443439;-521.9560597726855;-131.84339630849877;-1.8561319988123703;-2.99899507000008;-159.06956420962896;-160.66376574852347;-353.72849368096047;-521.9560597726855;-131.84339630849877;-2.99899507000008;-174.38141454411144;-6.115453626241352;-316.8629098595094;-62.37026665187191;-27.09548492896777;-513.3237350928906;-195.82812410544045;-174.38141454411144;-62.37026665187191;-328.802616925059;-6.115453626241352;-29.841723418999717;-521.9560597726855;-2.99899507000008;-82.97470261724236;-379.514247321721;-213.37685910741828;-2.99899507000008;-56.265753763757914;-779.9518778443439;-62.37026665187191;-174.38141454411144;-316.8629098595094;-6.115453626241352;-496.52667626055444;-197.4222944056661;-272.30124174779087;-62.37026665187191;-56.265753763757914;-29.841723418999717;-1.8561319988123703;-174.38141454411144;-328.802616925059;-316.8629098595094;-189.48649712846822;200.9986569307591;22
alpha:0.01_max_iter:1000;0.001960303783416748;0.0005218414838356384;0.00034900903701782224;5.5593388620047405e-05;0.01;1000;-42.959407465028264;-139.4823551350708;-272.8484682523512;-665.1626879706004;-322.1268689548107;-2.2933229475165966;-11.751270538224015;-479.83781787729527;-207.22204420109168;-52.04587372409926;-176.05881096839826;-3.3874647145514203;-103.95045500827864;-2.2933229475165966;-52.04587372409926;-322.1268689548107;-94.37811554579592;-665.1626879706004;-82.27504116463716;-426.80130924103673;-241.94187852258784;-162.45271220943158;-79.45861216002353;-207.22204420109168;-64.75311166705339;-479.83781787729527;-11.751270538224015;-5.536270621994002;-2.2933229475165966;-426.80130924103673;-101.4083014445347;-22.776825873274316;-110.46621806208228;-2.2933229475165966;-665.1626879706004;-479.83781787729527;-322.1268689548107;-64.75311166705339;-52.04587372409926;-11.751270538224015;-128.0336821330184;-128.679639415796;-65.27137921671778;-2.2933229475165966;-479.83781787729527;-82.27504116463716;-52.04587372409926;-53.217713691539025;-11.751270538224015;-322.1268689548107;-160.97790727370958;-79.45861216002353;-249.94633965108133;-322.1268689548107;-64.75311166705339;-665.1626879706004;-426.80130924103673;-82.27504116463716;-2.2933229475165966;-5.536270621994002;-149.2733250380779;-143.29966850085296;-425.6753301137352;-426.80130924103673;-82.27504116463716;-5.536270621994002;-207.22204420109168;-11.751270538224015;-479.83781787729527;-64.75311166705339;-22.776825873274316;-787.7031031393947;-178.52511431003055;-207.22204420109168;-64.75311166705339;-322.1268689548107;-11.751270538224015;-52.04587372409926;-426.80130924103673;-5.536270621994002;-78.08371152216719;-304.22704059717734;-205.67831419386786;-5.536270621994002;-53.217713691539025;-665.1626879706004;-64.75311166705339;-207.22204420109168;-479.83781787729527;-11.751270538224015;-345.76526913407247;-139.4823551350708;-249.94633965108133;-64.75311166705339;-53.217713691539025;-52.04587372409926;-2.2933229475165966;-207.22204420109168;-322.1268689548107;-479.83781787729527;-190.91572478767324;194.11640028280127;23
