model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.01_l1_ratio:0.6_max_iter:1000;0.0006093239784240723;0.00011004561068515084;0.0003170108795166016;5.424228098406258e-05;0.01;0.6;1000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.6_max_iter:100;0.0005857419967651368;0.00011214290805458257;0.00030049800872802737;6.582885734979944e-05;0.01;0.6;100;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.3_max_iter:10000;0.0006291985511779786;8.958681059021827e-05;0.00031894683837890625;5.1381323741891674e-05;0.01;0.3;10000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.5_max_iter:100000;0.0006894469261169434;0.00010307979980674394;0.00036046266555786135;5.443800400471487e-05;0.01;0.5;100000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.5_max_iter:1000;0.000662844181060791;0.00010203251189951923;0.0003412723541259766;5.804715408090584e-05;0.01;0.5;1000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.5_max_iter:100;0.000621795654296875;7.665330475531784e-05;0.0003258061408996582;4.570855958598422e-05;0.01;0.5;100;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.4_max_iter:100000;0.0006363081932067871;9.697535923546547e-05;0.00033005952835083005;5.0831396346342534e-05;0.01;0.4;100000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.4_max_iter:10000;0.0006225275993347168;0.00012161797975476722;0.0003252100944519043;7.129148845675083e-05;0.01;0.4;10000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.4_max_iter:1000;0.0005732202529907227;0.0001080694514791376;0.00030013561248779294;6.157518825976179e-05;0.01;0.4;1000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.4_max_iter:100;0.0005898094177246094;0.00010298017261231517;0.0003055119514465332;5.4871776687105564e-05;0.01;0.4;100;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
alpha:0.01_l1_ratio:0.5_max_iter:10000;0.0006307315826416016;0.00010752725220468346;0.0003197145462036133;5.9917562967270216e-05;0.01;0.5;10000;-0.2242393101477093;-0.03891994727767956;-0.1252391599175535;-0.020380415210211403;-0.28421013406503415;-0.08634054865130858;-1.1208975096415037e-05;-0.1065211699008719;-0.048572323021995725;-0.174965139430674;-0.053254994473654296;-0.006258713224473487;-0.09770372348514188;-0.08634054865130858;-0.174965139430674;-0.28421013406503415;-0.3888288376805108;-0.020380415210211403;-0.07402521268482935;-0.21139021732757796;-0.04163325455051489;-0.39979469804629364;-0.10857337794428694;-0.048572323021995725;-0.12269781991126409;-0.1065211699008719;-1.1208975096415037e-05;-0.012125793182762638;-0.08634054865130858;-0.21139021732757796;-0.026887140013036548;-0.06384431038856167;-0.2579815864510942;-0.08634054865130858;-0.020380415210211403;-0.1065211699008719;-0.28421013406503415;-0.12269781991126409;-0.174965139430674;-1.1208975096415037e-05;-0.19778317198124756;-0.029885581379646805;-0.21630749563867965;-0.08634054865130858;-0.1065211699008719;-0.07402521268482935;-0.174965139430674;-0.0758294170881963;-1.1208975096415037e-05;-0.28421013406503415;-0.06702453157910729;-0.10857337794428694;-0.19887060884026608;-0.28421013406503415;-0.12269781991126409;-0.020380415210211403;-0.21139021732757796;-0.07402521268482935;-0.08634054865130858;-0.012125793182762638;-0.05576277540340266;-0.1967391262965988;-0.21162599713356728;-0.21139021732757796;-0.07402521268482935;-0.012125793182762638;-0.048572323021995725;-1.1208975096415037e-05;-0.1065211699008719;-0.12269781991126409;-0.06384431038856167;-0.04739565200924946;-0.28729048712228195;-0.048572323021995725;-0.12269781991126409;-0.28421013406503415;-1.1208975096415037e-05;-0.174965139430674;-0.21139021732757796;-0.012125793182762638;-0.24375695250874296;-0.16685694983854205;-0.16270579188951842;-0.012125793182762638;-0.0758294170881963;-0.020380415210211403;-0.12269781991126409;-0.048572323021995725;-0.1065211699008719;-1.1208975096415037e-05;-0.10723476990378503;-0.03891994727767956;-0.19887060884026608;-0.12269781991126409;-0.0758294170881963;-0.174965139430674;-0.08634054865130858;-0.048572323021995725;-0.28421013406503415;-0.1065211699008719;-0.11715369365423652;0.09237712599990687;1
