model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.0001_l1_ratio:0.2_max_iter:100000;0.0012059974670410156;0.0002389061350521201;0.0002934861183166504;5.528165949756719e-05;0.0001;0.2;100000;{'alpha': 0.0001, 'l1_ratio': 0.2, 'max_iter': 100000};-0.015014848522217815;-0.005182330328162645;-0.007963269360588285;-0.031382392617727274;-0.0038989337645146498;-0.02429613354475603;-0.010045836515624998;-0.00961551833138379;-0.0007003393370099421;-0.0081524502453998;-0.02811929074147493;-0.01744246927517352;-0.004522646237168903;-0.006292135634305137;-0.01138428274649056;-0.0248441614866817;-0.0023630799745997487;-0.004997892354460475;-0.004167470320758666;-0.0017020560011804851;-0.00877994181896877;-0.011353745247961936;-0.008372641915743913;-0.02232622520596993;-0.0033121623725184835;-0.003449733357847037;-0.0036475213253781176;-0.02643484849446205;-0.004366930836126502;-0.029412479879853806;-0.014549905352554125;-0.0004727743474147877;-0.011346579983508763;-0.040727711089866586;-0.004289071038733051;-0.017227338619085725;-0.009768441114023906;-0.013785328153483269;-0.0016391191713006675;-0.02164699493007125;-0.006587485233284822;-0.025336331392386568;-0.02252277011343315;-0.006014376079270741;-0.018289971991756197;-0.0014204855773619792;-0.0021619672430984874;-0.006349706783511803;-0.02176137639659137;-0.016184778164057122;-0.0034741907362882555;-0.023747055000925294;-0.024977459559217163;-0.004996270767269739;-0.012030752098152393;-0.007511616345131456;-0.0026608917999644123;-0.004651255383547614;-0.03451034476736609;-0.008828727693294541;-0.005285872196102268;-0.022436908667320205;-0.003260929403398964;-0.009934656894476993;-0.0028267961798213513;-0.010008251822349337;-0.029262035533912045;-0.00828297660794932;-0.0005235741604847031;-0.008140383576390612;-0.014336140512190938;-0.016233684265491596;-0.003707984855045962;-0.00521872615676178;-0.021470420363565727;-0.0028245153403600246;-0.03136442052543715;-0.01132669307886156;-0.004479953389551858;-0.004348663221459664;-0.022796747123299856;-0.0006496781931847007;-0.004957301113217527;-0.027210581910061798;-0.009822749070372274;-0.01148895865316638;-0.004305756402281304;-0.009017868125690498;-0.009943467339797717;-0.0017408380434118223;-0.029107037917551905;-0.011741254785721994;-0.007608057739024186;-0.007538796846818609;-0.003973318812582278;-0.005258708346408008;-0.0019558772269270357;-0.01549028410079746;-0.022967031172828337;-0.01862369258730065;-0.011744864369818378;0.009330733557851799;57
alpha:0.0001_l1_ratio:0.2_max_iter:10000;0.0011496901512145995;0.00026142288410356567;0.00027674436569213867;4.823194743952747e-05;0.0001;0.2;10000;{'alpha': 0.0001, 'l1_ratio': 0.2, 'max_iter': 10000};-0.015014848522217815;-0.005182330328162645;-0.007963269360588285;-0.031382392617727274;-0.0038989337645146498;-0.02429613354475603;-0.010045836515624998;-0.00961551833138379;-0.0007003393370099421;-0.0081524502453998;-0.02811929074147493;-0.01744246927517352;-0.004522646237168903;-0.006292135634305137;-0.01138428274649056;-0.0248441614866817;-0.0023630799745997487;-0.004997892354460475;-0.004167470320758666;-0.0017020560011804851;-0.00877994181896877;-0.011353745247961936;-0.008372641915743913;-0.02232622520596993;-0.0033121623725184835;-0.003449733357847037;-0.0036475213253781176;-0.02643484849446205;-0.004366930836126502;-0.029412479879853806;-0.014549905352554125;-0.0004727743474147877;-0.011346579983508763;-0.040727711089866586;-0.004289071038733051;-0.017227338619085725;-0.009768441114023906;-0.013785328153483269;-0.0016391191713006675;-0.02164699493007125;-0.006587485233284822;-0.025336331392386568;-0.02252277011343315;-0.006014376079270741;-0.018289971991756197;-0.0014204855773619792;-0.0021619672430984874;-0.006349706783511803;-0.02176137639659137;-0.016184778164057122;-0.0034741907362882555;-0.023747055000925294;-0.024977459559217163;-0.004996270767269739;-0.012030752098152393;-0.007511616345131456;-0.0026608917999644123;-0.004651255383547614;-0.03451034476736609;-0.008828727693294541;-0.005285872196102268;-0.022436908667320205;-0.003260929403398964;-0.009934656894476993;-0.0028267961798213513;-0.010008251822349337;-0.029262035533912045;-0.00828297660794932;-0.0005235741604847031;-0.008140383576390612;-0.014336140512190938;-0.016233684265491596;-0.003707984855045962;-0.00521872615676178;-0.021470420363565727;-0.0028245153403600246;-0.03136442052543715;-0.01132669307886156;-0.004479953389551858;-0.004348663221459664;-0.022796747123299856;-0.0006496781931847007;-0.004957301113217527;-0.027210581910061798;-0.009822749070372274;-0.01148895865316638;-0.004305756402281304;-0.009017868125690498;-0.009943467339797717;-0.0017408380434118223;-0.029107037917551905;-0.011741254785721994;-0.007608057739024186;-0.007538796846818609;-0.003973318812582278;-0.005258708346408008;-0.0019558772269270357;-0.01549028410079746;-0.022967031172828337;-0.01862369258730065;-0.011744864369818378;0.009330733557851799;57
alpha:0.0005_l1_ratio:0.9_max_iter:1000;0.0007557368278503418;0.0003611645791677725;0.0002969551086425781;7.584385789862669e-05;0.0005;0.9;1000;{'alpha': 0.0005, 'l1_ratio': 0.9, 'max_iter': 1000};-0.016255366232099663;-0.006523550378844739;-0.00898646200024431;-0.027519762371424828;-0.0005063529861729008;-0.026439798241818423;-0.009226098030194836;-0.0023593739385214985;-0.004638468756455633;-0.0058663664027625365;-0.025993761169470223;-0.016495672872602084;-0.008995370302756137;-0.006018493606484852;-0.020977985896200358;-0.01645562038473614;-0.0014860155216137978;-0.002710559000744684;-0.007097584620712391;-0.003306590981368511;-0.00467318696943197;-0.0120708275571929;-0.006735084502981492;-0.025747894883771615;-0.005520270517575586;-0.0081120099167305;-0.00152824336995075;-0.027620412474550965;-0.0020883696181952954;-0.031051251343724492;-0.027969965560403168;-0.0011092651771458298;-0.009722442070969103;-0.046441161605572955;-0.008223406246877717;-0.014652631491423861;-0.004614584757782566;-0.009139011183366923;-0.0030285266135093637;-0.01987379433262088;-0.0019985518837219583;-0.01738496315721278;-0.021062563372376903;-0.006446890511861143;-0.02104878898936229;-0.0009423580189307576;-0.00442686665881837;-0.006851769671855821;-0.04495817716965239;-0.005378333656324272;-0.004167927317018531;-0.015563867955111681;-0.023174418846262562;-0.007259676280503148;-0.018953464773567196;-0.009927634969950257;-0.007293462272929217;-0.010231576195542507;-0.023667729876756752;-0.00197901709094694;-0.010704598594752288;-0.022289700073932994;-0.0014911006764644185;-0.006240802910829832;-0.0053633424118013735;-0.007332858003731441;-0.034709223289052085;-0.0029575001176077673;-0.002350926500493482;-0.007245600645811836;-0.0038201428760276106;-0.016634754811668755;-0.006181327048716816;-0.00519431911063095;-0.02242551187415462;-0.00876686169264792;-0.01438443116927289;-0.019922479759560834;-0.007208428007690586;-0.003843509459541207;-0.023595118739669754;-0.0011770235205960493;-0.007559758909517578;-0.02736913341582319;-0.010526090782195565;-0.017260173712594203;-0.009097350034662874;-0.0046113225005563795;-0.0028264586515088113;-0.005278079572460172;-0.010769225665006507;-0.02183500529403816;-0.0035078364368219678;-0.0026311405359186334;-0.0070229948236618074;-0.006121312071373311;-0.006077934964469044;-0.015681830310095395;-0.02483972870056049;-0.018019704516414766;-0.011753742747500462;0.00968780462863767;60
alpha:0.0005_l1_ratio:0.9_max_iter:10000;0.001065971851348877;0.0016616859467240633;0.00043866157531738284;0.0012958896943012015;0.0005;0.9;10000;{'alpha': 0.0005, 'l1_ratio': 0.9, 'max_iter': 10000};-0.016255366232099663;-0.006523550378844739;-0.00898646200024431;-0.027519762371424828;-0.0005063529861729008;-0.026439798241818423;-0.009226098030194836;-0.0023593739385214985;-0.004638468756455633;-0.0058663664027625365;-0.025993761169470223;-0.016495672872602084;-0.008995370302756137;-0.006018493606484852;-0.020977985896200358;-0.01645562038473614;-0.0014860155216137978;-0.002710559000744684;-0.007097584620712391;-0.003306590981368511;-0.00467318696943197;-0.0120708275571929;-0.006735084502981492;-0.025747894883771615;-0.005520270517575586;-0.0081120099167305;-0.00152824336995075;-0.027620412474550965;-0.0020883696181952954;-0.031051251343724492;-0.027969965560403168;-0.0011092651771458298;-0.009722442070969103;-0.046441161605572955;-0.008223406246877717;-0.014652631491423861;-0.004614584757782566;-0.009139011183366923;-0.0030285266135093637;-0.01987379433262088;-0.0019985518837219583;-0.01738496315721278;-0.021062563372376903;-0.006446890511861143;-0.02104878898936229;-0.0009423580189307576;-0.00442686665881837;-0.006851769671855821;-0.04495817716965239;-0.005378333656324272;-0.004167927317018531;-0.015563867955111681;-0.023174418846262562;-0.007259676280503148;-0.018953464773567196;-0.009927634969950257;-0.007293462272929217;-0.010231576195542507;-0.023667729876756752;-0.00197901709094694;-0.010704598594752288;-0.022289700073932994;-0.0014911006764644185;-0.006240802910829832;-0.0053633424118013735;-0.007332858003731441;-0.034709223289052085;-0.0029575001176077673;-0.002350926500493482;-0.007245600645811836;-0.0038201428760276106;-0.016634754811668755;-0.006181327048716816;-0.00519431911063095;-0.02242551187415462;-0.00876686169264792;-0.01438443116927289;-0.019922479759560834;-0.007208428007690586;-0.003843509459541207;-0.023595118739669754;-0.0011770235205960493;-0.007559758909517578;-0.02736913341582319;-0.010526090782195565;-0.017260173712594203;-0.009097350034662874;-0.0046113225005563795;-0.0028264586515088113;-0.005278079572460172;-0.010769225665006507;-0.02183500529403816;-0.0035078364368219678;-0.0026311405359186334;-0.0070229948236618074;-0.006121312071373311;-0.006077934964469044;-0.015681830310095395;-0.02483972870056049;-0.018019704516414766;-0.011753742747500462;0.00968780462863767;60
alpha:0.0005_l1_ratio:0.9_max_iter:100000;0.0011711907386779785;0.0020316694978947773;0.00046165227890014647;0.0012359113740370133;0.0005;0.9;100000;{'alpha': 0.0005, 'l1_ratio': 0.9, 'max_iter': 100000};-0.016255366232099663;-0.006523550378844739;-0.00898646200024431;-0.027519762371424828;-0.0005063529861729008;-0.026439798241818423;-0.009226098030194836;-0.0023593739385214985;-0.004638468756455633;-0.0058663664027625365;-0.025993761169470223;-0.016495672872602084;-0.008995370302756137;-0.006018493606484852;-0.020977985896200358;-0.01645562038473614;-0.0014860155216137978;-0.002710559000744684;-0.007097584620712391;-0.003306590981368511;-0.00467318696943197;-0.0120708275571929;-0.006735084502981492;-0.025747894883771615;-0.005520270517575586;-0.0081120099167305;-0.00152824336995075;-0.027620412474550965;-0.0020883696181952954;-0.031051251343724492;-0.027969965560403168;-0.0011092651771458298;-0.009722442070969103;-0.046441161605572955;-0.008223406246877717;-0.014652631491423861;-0.004614584757782566;-0.009139011183366923;-0.0030285266135093637;-0.01987379433262088;-0.0019985518837219583;-0.01738496315721278;-0.021062563372376903;-0.006446890511861143;-0.02104878898936229;-0.0009423580189307576;-0.00442686665881837;-0.006851769671855821;-0.04495817716965239;-0.005378333656324272;-0.004167927317018531;-0.015563867955111681;-0.023174418846262562;-0.007259676280503148;-0.018953464773567196;-0.009927634969950257;-0.007293462272929217;-0.010231576195542507;-0.023667729876756752;-0.00197901709094694;-0.010704598594752288;-0.022289700073932994;-0.0014911006764644185;-0.006240802910829832;-0.0053633424118013735;-0.007332858003731441;-0.034709223289052085;-0.0029575001176077673;-0.002350926500493482;-0.007245600645811836;-0.0038201428760276106;-0.016634754811668755;-0.006181327048716816;-0.00519431911063095;-0.02242551187415462;-0.00876686169264792;-0.01438443116927289;-0.019922479759560834;-0.007208428007690586;-0.003843509459541207;-0.023595118739669754;-0.0011770235205960493;-0.007559758909517578;-0.02736913341582319;-0.010526090782195565;-0.017260173712594203;-0.009097350034662874;-0.0046113225005563795;-0.0028264586515088113;-0.005278079572460172;-0.010769225665006507;-0.02183500529403816;-0.0035078364368219678;-0.0026311405359186334;-0.0070229948236618074;-0.006121312071373311;-0.006077934964469044;-0.015681830310095395;-0.02483972870056049;-0.018019704516414766;-0.011753742747500462;0.00968780462863767;60
alpha:0.00025_l1_ratio:0.3_max_iter:100000;0.0008114981651306153;0.00016357022143339214;0.00027066469192504883;5.7715237553049306e-05;0.00025;0.3;100000;{'alpha': 0.00025, 'l1_ratio': 0.3, 'max_iter': 100000};-0.015984513177531943;-0.0062099235239694295;-0.009934943019660665;-0.029150223994593532;-0.0013413095386458108;-0.027979085027646632;-0.009599085895507288;-0.00413117691895211;-0.002897488655153125;-0.007053680836926657;-0.027149662643816193;-0.015840040405888014;-0.00708270992532549;-0.006703066587888772;-0.01693602129127101;-0.020764981487333096;-0.002448421177030533;-0.004350810667899926;-0.004256089461296945;-0.0030461339978053795;-0.006500518801378051;-0.01343445283051204;-0.005860480743941721;-0.021439924022992343;-0.004306515170360439;-0.006358204717633147;-0.0028892522512964105;-0.02730440536886387;-0.004351622803106177;-0.03269748004067229;-0.022579281745182197;-0.00047479400606451777;-0.013156373422415995;-0.045506058674257784;-0.0047872733594801235;-0.013158632277073553;-0.008097794094204205;-0.011520004888397143;-0.0026539072407719133;-0.021858645554000775;-0.003938527306167651;-0.01955933559662421;-0.024509346992342803;-0.0072512108399741355;-0.02152224166931528;-0.0006314849571639141;-0.0034358335502136642;-0.006621974379631779;-0.03300993737553808;-0.008168277327407545;-0.003927375280385862;-0.017851259476117907;-0.02144188527553766;-0.006982764932385998;-0.017634171283495672;-0.007621878885717931;-0.0053855072206505416;-0.007361241418827859;-0.029680468676710575;-0.006342844956445222;-0.007411710127727027;-0.022083718332192668;-0.002735137307599505;-0.006522758156938283;-0.0029757263056011027;-0.009003150557461065;-0.03331062287246415;-0.0077628654634819124;-0.000657516208820221;-0.00849754817926963;-0.007522941527893246;-0.017036991932635706;-0.004015556091062906;-0.005498515364695283;-0.023311902014140972;-0.006290919031497623;-0.020280648570475984;-0.016652117099849404;-0.0049915764661243416;-0.004329501053171984;-0.02524256289835505;-0.0007885325741849603;-0.006923867833360603;-0.02657018297547802;-0.009924324824006216;-0.01628187994161797;-0.004514240301196542;-0.00776620778416352;-0.00421314740574895;-0.00398737690050331;-0.016763256637101865;-0.016445601643773695;-0.007258333471525783;-0.004882934821825443;-0.005778255253948458;-0.006229624330662147;-0.004174282477722178;-0.015853595058078197;-0.025074944252040512;-0.017401364292184945;-0.011816384959879831;0.009318145999648168;63
alpha:0.00025_l1_ratio:0.3_max_iter:10000;0.0008519124984741211;0.0002773691177372099;0.0002724814414978027;4.657413612565164e-05;0.00025;0.3;10000;{'alpha': 0.00025, 'l1_ratio': 0.3, 'max_iter': 10000};-0.015984513177531943;-0.0062099235239694295;-0.009934943019660665;-0.029150223994593532;-0.0013413095386458108;-0.027979085027646632;-0.009599085895507288;-0.00413117691895211;-0.002897488655153125;-0.007053680836926657;-0.027149662643816193;-0.015840040405888014;-0.00708270992532549;-0.006703066587888772;-0.01693602129127101;-0.020764981487333096;-0.002448421177030533;-0.004350810667899926;-0.004256089461296945;-0.0030461339978053795;-0.006500518801378051;-0.01343445283051204;-0.005860480743941721;-0.021439924022992343;-0.004306515170360439;-0.006358204717633147;-0.0028892522512964105;-0.02730440536886387;-0.004351622803106177;-0.03269748004067229;-0.022579281745182197;-0.00047479400606451777;-0.013156373422415995;-0.045506058674257784;-0.0047872733594801235;-0.013158632277073553;-0.008097794094204205;-0.011520004888397143;-0.0026539072407719133;-0.021858645554000775;-0.003938527306167651;-0.01955933559662421;-0.024509346992342803;-0.0072512108399741355;-0.02152224166931528;-0.0006314849571639141;-0.0034358335502136642;-0.006621974379631779;-0.03300993737553808;-0.008168277327407545;-0.003927375280385862;-0.017851259476117907;-0.02144188527553766;-0.006982764932385998;-0.017634171283495672;-0.007621878885717931;-0.0053855072206505416;-0.007361241418827859;-0.029680468676710575;-0.006342844956445222;-0.007411710127727027;-0.022083718332192668;-0.002735137307599505;-0.006522758156938283;-0.0029757263056011027;-0.009003150557461065;-0.03331062287246415;-0.0077628654634819124;-0.000657516208820221;-0.00849754817926963;-0.007522941527893246;-0.017036991932635706;-0.004015556091062906;-0.005498515364695283;-0.023311902014140972;-0.006290919031497623;-0.020280648570475984;-0.016652117099849404;-0.0049915764661243416;-0.004329501053171984;-0.02524256289835505;-0.0007885325741849603;-0.006923867833360603;-0.02657018297547802;-0.009924324824006216;-0.01628187994161797;-0.004514240301196542;-0.00776620778416352;-0.00421314740574895;-0.00398737690050331;-0.016763256637101865;-0.016445601643773695;-0.007258333471525783;-0.004882934821825443;-0.005778255253948458;-0.006229624330662147;-0.004174282477722178;-0.015853595058078197;-0.025074944252040512;-0.017401364292184945;-0.011816384959879831;0.009318145999648168;63
alpha:0.00025_l1_ratio:0.3_max_iter:1000;0.001029679775238037;0.001030969676152225;0.00028490066528320313;5.496628442054253e-05;0.00025;0.3;1000;{'alpha': 0.00025, 'l1_ratio': 0.3, 'max_iter': 1000};-0.015984513177531943;-0.0062099235239694295;-0.009934943019660665;-0.029150223994593532;-0.0013413095386458108;-0.027979085027646632;-0.009599085895507288;-0.00413117691895211;-0.002897488655153125;-0.007053680836926657;-0.027149662643816193;-0.015840040405888014;-0.00708270992532549;-0.006703066587888772;-0.01693602129127101;-0.020764981487333096;-0.002448421177030533;-0.004350810667899926;-0.004256089461296945;-0.0030461339978053795;-0.006500518801378051;-0.01343445283051204;-0.005860480743941721;-0.021439924022992343;-0.004306515170360439;-0.006358204717633147;-0.0028892522512964105;-0.02730440536886387;-0.004351622803106177;-0.03269748004067229;-0.022579281745182197;-0.00047479400606451777;-0.013156373422415995;-0.045506058674257784;-0.0047872733594801235;-0.013158632277073553;-0.008097794094204205;-0.011520004888397143;-0.0026539072407719133;-0.021858645554000775;-0.003938527306167651;-0.01955933559662421;-0.024509346992342803;-0.0072512108399741355;-0.02152224166931528;-0.0006314849571639141;-0.0034358335502136642;-0.006621974379631779;-0.03300993737553808;-0.008168277327407545;-0.003927375280385862;-0.017851259476117907;-0.02144188527553766;-0.006982764932385998;-0.017634171283495672;-0.007621878885717931;-0.0053855072206505416;-0.007361241418827859;-0.029680468676710575;-0.006342844956445222;-0.007411710127727027;-0.022083718332192668;-0.002735137307599505;-0.006522758156938283;-0.0029757263056011027;-0.009003150557461065;-0.03331062287246415;-0.0077628654634819124;-0.000657516208820221;-0.00849754817926963;-0.007522941527893246;-0.017036991932635706;-0.004015556091062906;-0.005498515364695283;-0.023311902014140972;-0.006290919031497623;-0.020280648570475984;-0.016652117099849404;-0.0049915764661243416;-0.004329501053171984;-0.02524256289835505;-0.0007885325741849603;-0.006923867833360603;-0.02657018297547802;-0.009924324824006216;-0.01628187994161797;-0.004514240301196542;-0.00776620778416352;-0.00421314740574895;-0.00398737690050331;-0.016763256637101865;-0.016445601643773695;-0.007258333471525783;-0.004882934821825443;-0.005778255253948458;-0.006229624330662147;-0.004174282477722178;-0.015853595058078197;-0.025074944252040512;-0.017401364292184945;-0.011816384959879831;0.009318145999648168;63
alpha:0.0005_l1_ratio:0.9_max_iter:100;0.0012884926795959472;0.0017865600055181937;0.00035014152526855467;9.846367495979512e-05;0.0005;0.9;100;{'alpha': 0.0005, 'l1_ratio': 0.9, 'max_iter': 100};-0.01685949594053563;-0.00654497341994355;-0.00916218956602278;-0.027470770032158087;-0.0005070192064024814;-0.02659924794726314;-0.009252583431586478;-0.002155299723900743;-0.004742482793953082;-0.0058748325617477585;-0.026146892308491317;-0.016960135253401256;-0.009121942306059219;-0.0060716900155817315;-0.021098815961994727;-0.016481639876562974;-0.0015029688202025287;-0.002725525786893508;-0.007094817953821265;-0.0033491428002899635;-0.004679150463695614;-0.012891884635431778;-0.006697657371775269;-0.02571302130669247;-0.005546506670536689;-0.008227073804806195;-0.001543805862819845;-0.027919833637597615;-0.002142281959507925;-0.031245858364100987;-0.029683155153346213;-0.0011075662190345545;-0.009927492191434793;-0.04660013295717517;-0.008247084015233606;-0.014489853686310858;-0.0046292788209869465;-0.009163061913647075;-0.0030502529486691357;-0.019932177622621967;-0.0019588884666428136;-0.017300315583209117;-0.021127418793745103;-0.006589625861433042;-0.021147666435108403;-0.0009447010420394348;-0.0044501497184330505;-0.006886733286680147;-0.04500555435201142;-0.005427269520640853;-0.004272482037141341;-0.015589179306752245;-0.023044276490911203;-0.007407842829559423;-0.01912510250612202;-0.009917526815626132;-0.007429028869928421;-0.010299064169046723;-0.024150118872875156;-0.001991730049559525;-0.010757947546205465;-0.022444754149426205;-0.0014939743172226808;-0.0062136210747658896;-0.005390725842525993;-0.007441174431876571;-0.0348204978312992;-0.002979563512246782;-0.0023451428164735955;-0.007378167863043054;-0.00361371159544175;-0.016691219978455317;-0.006201861812169189;-0.005203512167088888;-0.0225481927798744;-0.008980695408889475;-0.014111678386985349;-0.02006358363107179;-0.00720459404722297;-0.003863807833813486;-0.02393755178438486;-0.0011796999334578674;-0.007648374111527114;-0.02735022614760582;-0.010658850551534265;-0.01750279919014721;-0.009056801663924842;-0.004627004006202671;-0.002632595402768665;-0.0053396054901793865;-0.01040643990434662;-0.021977781378804226;-0.0035172354250532153;-0.002587796846290401;-0.007179268670508855;-0.006161608347299705;-0.006175234190704401;-0.015736926543667318;-0.024892849863915902;-0.018048232178301534;-0.011835895789764253;0.009758961776004394;66
alpha:0.0001_l1_ratio:0.8_max_iter:100;0.0008106637001037598;0.00014572234855220415;0.0003297090530395508;6.513044454764072e-05;0.0001;0.8;100;{'alpha': 0.0001, 'l1_ratio': 0.8, 'max_iter': 100};-0.014494394344025571;-0.00460854163849644;-0.0070557399000563984;-0.032227077102472475;-0.0036308404994489945;-0.02268377828356619;-0.01051288365589842;-0.01140494863607132;-0.0005380021650848316;-0.008888494855412989;-0.0284822047368345;-0.01963081557372387;-0.004077513440525064;-0.006303428026987739;-0.00978707875790823;-0.025775877377307868;-0.0025812183385765988;-0.004817671948458501;-0.004597027707092747;-0.0013080175067759707;-0.008899451559784548;-0.010236716200719182;-0.00875443526060605;-0.02314240159217927;-0.002959112600381807;-0.002596072453198671;-0.004792463706524204;-0.026626922898081908;-0.003903247233068964;-0.02884121484935295;-0.01482250958355448;-0.001069987143122859;-0.011160390736568828;-0.038966783602056417;-0.004688579608814616;-0.019462746612657605;-0.00949758633603095;-0.012735797374336456;-0.0012064986867816989;-0.02125973267032481;-0.007217021028667123;-0.027549268133360005;-0.023038389297721524;-0.006697538616156663;-0.017296958781833623;-0.0008234356526309869;-0.0017809972604059439;-0.006424031150864686;-0.019640280040370967;-0.019612258442851804;-0.0041725384876423865;-0.023641283622103118;-0.026861084354755805;-0.0047481235424217385;-0.01091003560633471;-0.006001042719389415;-0.002224811721548411;-0.004196822272700526;-0.03636894651373215;-0.010227895705130758;-0.0048055990290601204;-0.0217842218894983;-0.0029840197608819847;-0.01097831040450986;-0.0027031624479825437;-0.009682800140675787;-0.028524151721755195;-0.008569200181083945;-0.0005056946654245814;-0.009065596834867993;-0.01581154829175044;-0.016325157992707007;-0.0030854028637874874;-0.00547185349831298;-0.021503480194452515;-0.0023189539757206682;-0.03424220518444151;-0.009943769741905095;-0.003747230616774171;-0.005296426670168781;-0.022210084284790564;-0.0005730738808180886;-0.004411589167722126;-0.027754664377871316;-0.008795253614999369;-0.010920027412989463;-0.004567804366698487;-0.009511328917917984;-0.011674631029280924;-0.0022944738519159956;-0.03527749491956299;-0.01038699665818934;-0.00834765924314803;-0.007805466533694387;-0.004844305326289347;-0.005180632452403814;-0.0017358809232019433;-0.014843866288778191;-0.023268997923353837;-0.019056504840268655;-0.011892704902731492;0.009646957957626382;67
alpha:0.0001_l1_ratio:0.1_max_iter:1000;0.0012145590782165526;0.000984799563912829;0.0002656984329223633;4.995053226477979e-05;0.0001;0.1;1000;{'alpha': 0.0001, 'l1_ratio': 0.1, 'max_iter': 1000};-0.0157121153418416;-0.005339333037574001;-0.008193244596487861;-0.031182049331442193;-0.003977838766900925;-0.024802300019521634;-0.010190640466539889;-0.009545098410544605;-0.0007821305576676879;-0.008453845790481258;-0.028446177561279363;-0.017163226164812796;-0.004594723804951736;-0.006565061568493653;-0.011786668287687901;-0.025103511407738338;-0.0022383716495412804;-0.00510206474145975;-0.004150201153220974;-0.0019428912880045622;-0.009228402047336295;-0.01172523424170895;-0.008884112996761872;-0.021887968640619718;-0.003306220960021632;-0.003732575272991452;-0.0036122271955534324;-0.026666182693540555;-0.004700410207291366;-0.02958970788194779;-0.015278142690691799;-0.00041527484505343975;-0.011506867833919354;-0.041313552963878224;-0.0043053759878387485;-0.016805355653014463;-0.010294007142103668;-0.014287768039146373;-0.0018351027083660706;-0.021814994945639626;-0.006948477773994698;-0.02495107064493692;-0.022449000196219714;-0.006053378568674963;-0.018803485931148656;-0.0013993575381131326;-0.002390673338746289;-0.006412011181335601;-0.022319551427095907;-0.016068558425121865;-0.0035190205754238096;-0.024025256951759843;-0.0248296028264474;-0.005169007242618539;-0.012641123791732226;-0.007748446919780006;-0.0027760657478749177;-0.004702636607787984;-0.03491035432063689;-0.009096831804065153;-0.005560204781939148;-0.022420898166982794;-0.0035587466690456438;-0.009830948100128573;-0.0029502790188057886;-0.010467450441627044;-0.02932573099650002;-0.008502446517280163;-0.0005119442111677584;-0.00846242487758147;-0.014650016911393017;-0.016379782166463717;-0.0037084447104864045;-0.005410724777309209;-0.021560809623649608;-0.0029835267382772486;-0.030363661361582167;-0.011782756176391823;-0.004563821843494403;-0.0046436832652776575;-0.022961802116136163;-0.0007209599021302074;-0.005172338836478875;-0.027218920811700183;-0.010312409874102235;-0.011885626367294786;-0.004172161795828033;-0.00918728843826362;-0.00985465141784615;-0.0019788015862759094;-0.027900464285155326;-0.011958544224653027;-0.007908840549374506;-0.007993614960142078;-0.00402250990579531;-0.005380135247967305;-0.0021204895695190653;-0.015945582584200726;-0.022987050294672285;-0.018410564539040653;-0.011894059493690917;0.009291334965654142;68
