model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.00025_l1_ratio:0_max_iter:10000;0.05516026020050049;0.009987274728087348;0.0007144474983215332;0.0015610306796240896;0.00025;0;10000;-0.007465063804897403;-0.016711282663925367;-0.025970786495502576;-0.015918048723842254;-0.013931790586751197;-0.012533632486586227;-0.01557559930926184;-0.022734787853802296;-0.022455775851485112;-0.021058124616333128;-0.01619913818650022;-0.02124509868364215;-0.013748939900706006;-0.007205635245876748;-0.014932576503016534;-0.02128921532360094;-0.010003451693096332;-0.011821657403285304;-0.029224030965172884;-0.02878066058522045;-0.012308483000449288;-0.011496144522652692;-0.01959452054063832;-0.025432792495060363;-0.017226154830524535;-0.0075697464053353005;-0.01856264200452395;-0.02146299404279582;-0.013749132470432369;-0.021398453060865786;-0.023845276243829167;-0.014358805379501509;-0.003941001734201416;-0.02246111362334197;-0.016876042125767602;-0.028575856575956803;-0.0153276678718727;-0.013486917659829359;-0.013554544647506475;-0.0221794704826542;-0.014847550409739297;-0.010985162439331939;-0.014938405147267303;-0.018665432997228885;-0.05971978666320831;-0.005913244513703447;-0.010633924058936416;-0.018510488240404247;-0.011971630926774309;-0.013365068818487735;-0.00934565978648883;-0.024905462430885535;-0.01954920264276407;-0.013547395823365468;-0.012664004780634569;-0.016133046153224074;-0.031163941752473414;-0.009956640702196136;-0.011743677534791844;-0.022192568717048333;-0.02438601947576277;-0.018621713441248387;-0.010604010755901422;-0.020328730436691023;-0.018381536332963376;-0.033543788942850976;-0.012461469403851795;-0.01990849796251621;-0.0039640819430521055;-0.010924548195515282;-0.0230405982923982;-0.012536622292411613;-0.01722924696610516;-0.034452410910048255;-0.013711125282251178;-0.009657193866282162;-0.02831031268584638;-0.01515911774104369;-0.008421080975692245;-0.012610754971596196;-0.014395202263409068;-0.00969041559542832;-0.0143074767874702;-0.008323740149462702;-0.009995252224200231;-0.02720516827700794;-0.03711345670490596;-0.010309373587746385;-0.015776936655886812;-0.027513480878781554;-0.017254712578983925;-0.024716516202600375;-0.01260327582639383;-0.0225606704377208;-0.01731155657308059;-0.009465449610154752;-0.012554084105747414;-0.005927950336667791;-0.01848620192631151;-0.027777577600927892;-0.017345067103361155;0.00811961218848445;89
alpha:0.00025_l1_ratio:0_max_iter:100000;0.49958214044570926;0.048966047409277826;0.0005513882637023926;0.00014851405309561602;0.00025;0;100000;-0.007465063804897227;-0.01671128266392329;-0.02597078649550041;-0.015918048723842258;-0.0139317905867515;-0.012533632486586573;-0.015575599309261709;-0.022734787853801782;-0.02245577585148549;-0.021058124616333492;-0.01619913818650146;-0.02124509868364391;-0.01374893990070595;-0.007205635245876563;-0.014932576503016945;-0.021289215323601306;-0.01000345169309651;-0.01182165740328609;-0.029224030965172135;-0.028780660585220576;-0.012308483000449158;-0.011496144522652255;-0.019594520540638056;-0.025432792495060225;-0.017226154830526145;-0.007569746405335487;-0.01856264200452366;-0.021462994042795995;-0.013749132470432331;-0.02139845306086623;-0.023845276243830062;-0.014358805379502383;-0.003941001734200982;-0.022461113623341068;-0.016876042125766832;-0.028575856575956765;-0.015327667871872676;-0.01348691765982918;-0.013554544647506488;-0.022179470482654725;-0.01484755040974027;-0.010985162439332473;-0.014938405147267306;-0.018665432997229107;-0.05971978666320841;-0.005913244513702886;-0.010633924058935831;-0.01851048824040579;-0.011971630926774692;-0.013365068818486581;-0.009345659786489;-0.02490546243088676;-0.019549202642763348;-0.013547395823365178;-0.012664004780634197;-0.016133046153223297;-0.03116394175247325;-0.009956640702196326;-0.011743677534791578;-0.022192568717048288;-0.024386019475763066;-0.018621713441247578;-0.010604010755901477;-0.020328730436692324;-0.01838153633296302;-0.03354378894285185;-0.012461469403851235;-0.0199084979625162;-0.003964081943053224;-0.010924548195515287;-0.023040598292398184;-0.012536622292411216;-0.017229246966104606;-0.03445241091004652;-0.013711125282251393;-0.009657193866282589;-0.02831031268584761;-0.015159117741043709;-0.008421080975692309;-0.012610754971595774;-0.01439520226340657;-0.009690415595428681;-0.014307476787469969;-0.008323740149463452;-0.00999525222420083;-0.027205168277007495;-0.037113456704906664;-0.010309373587746936;-0.015776936655886163;-0.02751348087878108;-0.017254712578983845;-0.02471651620259993;-0.012603275826394261;-0.022560670437720674;-0.01731155657308122;-0.00946544961015497;-0.012554084105747964;-0.005927950336667592;-0.018486201926311153;-0.027777577600927236;-0.017345067103361162;0.008119612188484423;91
alpha:0.00025_l1_ratio:0_max_iter:100;0.0012558674812316894;0.00015854862218490134;0.00046054363250732424;0.00018737999830430174;0.00025;0;100;-0.007441388424553052;-0.016731688543327832;-0.02598489503195574;-0.015931698488792972;-0.013931523168123674;-0.01254188536004616;-0.015578047058319049;-0.022724152730328323;-0.022435005353391796;-0.021085330636213737;-0.01618505674991213;-0.021246800218753577;-0.013770272840370483;-0.007210167647018074;-0.014931482250302218;-0.021271531136639016;-0.009998681642134051;-0.011842446602843672;-0.029223750365293295;-0.028776851128744087;-0.01231360226532789;-0.011496079284568866;-0.01959904193428873;-0.025437626360706133;-0.017238402075747793;-0.007556526371402632;-0.018588675604916387;-0.021449481079629497;-0.01373728446459389;-0.02140922259821697;-0.023841534687680438;-0.01436526374282626;-0.003934901804144978;-0.022472145119584157;-0.01688351662712623;-0.028583964273095164;-0.015335358219201152;-0.01348886999222788;-0.01355525156415004;-0.022177296798862017;-0.014874152869569765;-0.010991281199662035;-0.014948814019244328;-0.018678374285096694;-0.0596967575681974;-0.005930676096202761;-0.010629187803538748;-0.018490935388157416;-0.011978894517430661;-0.013343559782799646;-0.009330145997535932;-0.024897428285482043;-0.019583708124249904;-0.013537705099158748;-0.012671931388377716;-0.016137573170214026;-0.031173260822830586;-0.00997122096485215;-0.01175551880520346;-0.02217696526782016;-0.024369227172858925;-0.01864750340592498;-0.01060713431525199;-0.020301705666874833;-0.018403806193137164;-0.03353773014759648;-0.01248086461907572;-0.01988406317823275;-0.003965580146251168;-0.010926609360305829;-0.023017887195287273;-0.012516540702588836;-0.017242123787894584;-0.034466738812970334;-0.013718726547792834;-0.009675064905127099;-0.028314319436085398;-0.015159419977916904;-0.00842811653002375;-0.012617113253146626;-0.014429351642560958;-0.009685320077853117;-0.014313266039934457;-0.008315780342809118;-0.009994982926563405;-0.02721065227866768;-0.037091428962922605;-0.010299517802343287;-0.01579125273043903;-0.02752255587564201;-0.01725418363475106;-0.024719094806528636;-0.012606267142464987;-0.022571099264273347;-0.017326194598058463;-0.009473107208525662;-0.012536680893442034;-0.005917201599403244;-0.0185125498709731;-0.027779926841602437;-0.017347354815950865;0.0081179224879854;92
alpha:0.00025_l1_ratio:0.1_max_iter:1000;0.0016810369491577148;0.0003964653319654841;0.0004575157165527344;0.00010950837556548009;0.00025;0.1;1000;-0.0074306215731069205;-0.01657346555535008;-0.02619751568269728;-0.01595519285728186;-0.014082042200410797;-0.012566049529009735;-0.01565889392263019;-0.022894706617468154;-0.02261853714600599;-0.02103212997075228;-0.016239241103389784;-0.02120983728671554;-0.013807027667042863;-0.0071741573022791605;-0.015032342600518186;-0.021452929761394898;-0.010010353991403747;-0.01185858866842124;-0.029371004497231214;-0.029071150881752824;-0.012479654909739643;-0.011646577482963716;-0.019692641385026462;-0.025597083873735108;-0.01732507083436428;-0.007554915026530744;-0.01845094316812351;-0.021593646745191153;-0.013661317523672462;-0.021419806755796023;-0.024050854135378098;-0.014560394258796761;-0.0038987445274520187;-0.02265475479226861;-0.016838175974658254;-0.02893493079637504;-0.015280630510030197;-0.01349168141422158;-0.013370970900516754;-0.022273383369316724;-0.014702445202480124;-0.0110331761403991;-0.01501799965423753;-0.0187269222799071;-0.060048527631200395;-0.006053393992836381;-0.010597011665732129;-0.018516935506389557;-0.012022047315304733;-0.013368656240575698;-0.009369539865969714;-0.025080393634920817;-0.0195386993181654;-0.013677137213953519;-0.012772118157303553;-0.016038821905361746;-0.03127908958913193;-0.010108770144933945;-0.011608247875742049;-0.022301921826245387;-0.02456517293873475;-0.018841778763187714;-0.010551525837099285;-0.02037482840365158;-0.018364139062765763;-0.03370262859173136;-0.012543963868595435;-0.01994450875139983;-0.003923209576393869;-0.010900548835365483;-0.02309591076103658;-0.012439225113506818;-0.01732255365615719;-0.034559152510862494;-0.01362381841002038;-0.009759944962155839;-0.028773044910310935;-0.015169350480227878;-0.008474268270670932;-0.012597434878655117;-0.01439138987570244;-0.00963573359091985;-0.014201963911299048;-0.008339243804362875;-0.010036076390675568;-0.027270304726356137;-0.037540141323550616;-0.010243223588878848;-0.015965833262966724;-0.027795563209866477;-0.01727947208698973;-0.02481011803638439;-0.012709639713975394;-0.022698498922126265;-0.017215574763115044;-0.009521495715907187;-0.012567964415600135;-0.0059087019962110274;-0.018537138485471477;-0.027924294468234363;-0.017409932032309335;0.008190579642061279;93
alpha:0.00025_l1_ratio:0.1_max_iter:10000;0.0017622900009155273;0.0020028288895127372;0.000613858699798584;0.0017968888460354697;0.00025;0.1;10000;-0.0074306215731069205;-0.01657346555535008;-0.02619751568269728;-0.01595519285728186;-0.014082042200410797;-0.012566049529009735;-0.01565889392263019;-0.022894706617468154;-0.02261853714600599;-0.02103212997075228;-0.016239241103389784;-0.02120983728671554;-0.013807027667042863;-0.0071741573022791605;-0.015032342600518186;-0.021452929761394898;-0.010010353991403747;-0.01185858866842124;-0.029371004497231214;-0.029071150881752824;-0.012479654909739643;-0.011646577482963716;-0.019692641385026462;-0.025597083873735108;-0.01732507083436428;-0.007554915026530744;-0.01845094316812351;-0.021593646745191153;-0.013661317523672462;-0.021419806755796023;-0.024050854135378098;-0.014560394258796761;-0.0038987445274520187;-0.02265475479226861;-0.016838175974658254;-0.02893493079637504;-0.015280630510030197;-0.01349168141422158;-0.013370970900516754;-0.022273383369316724;-0.014702445202480124;-0.0110331761403991;-0.01501799965423753;-0.0187269222799071;-0.060048527631200395;-0.006053393992836381;-0.010597011665732129;-0.018516935506389557;-0.012022047315304733;-0.013368656240575698;-0.009369539865969714;-0.025080393634920817;-0.0195386993181654;-0.013677137213953519;-0.012772118157303553;-0.016038821905361746;-0.03127908958913193;-0.010108770144933945;-0.011608247875742049;-0.022301921826245387;-0.02456517293873475;-0.018841778763187714;-0.010551525837099285;-0.02037482840365158;-0.018364139062765763;-0.03370262859173136;-0.012543963868595435;-0.01994450875139983;-0.003923209576393869;-0.010900548835365483;-0.02309591076103658;-0.012439225113506818;-0.01732255365615719;-0.034559152510862494;-0.01362381841002038;-0.009759944962155839;-0.028773044910310935;-0.015169350480227878;-0.008474268270670932;-0.012597434878655117;-0.01439138987570244;-0.00963573359091985;-0.014201963911299048;-0.008339243804362875;-0.010036076390675568;-0.027270304726356137;-0.037540141323550616;-0.010243223588878848;-0.015965833262966724;-0.027795563209866477;-0.01727947208698973;-0.02481011803638439;-0.012709639713975394;-0.022698498922126265;-0.017215574763115044;-0.009521495715907187;-0.012567964415600135;-0.0059087019962110274;-0.018537138485471477;-0.027924294468234363;-0.017409932032309335;0.008190579642061279;93
alpha:0.00025_l1_ratio:0.1_max_iter:100000;0.0015630984306335448;0.00014228323778450532;0.0004427075386047363;0.00018065486701300673;0.00025;0.1;100000;-0.0074306215731069205;-0.01657346555535008;-0.02619751568269728;-0.01595519285728186;-0.014082042200410797;-0.012566049529009735;-0.01565889392263019;-0.022894706617468154;-0.02261853714600599;-0.02103212997075228;-0.016239241103389784;-0.02120983728671554;-0.013807027667042863;-0.0071741573022791605;-0.015032342600518186;-0.021452929761394898;-0.010010353991403747;-0.01185858866842124;-0.029371004497231214;-0.029071150881752824;-0.012479654909739643;-0.011646577482963716;-0.019692641385026462;-0.025597083873735108;-0.01732507083436428;-0.007554915026530744;-0.01845094316812351;-0.021593646745191153;-0.013661317523672462;-0.021419806755796023;-0.024050854135378098;-0.014560394258796761;-0.0038987445274520187;-0.02265475479226861;-0.016838175974658254;-0.02893493079637504;-0.015280630510030197;-0.01349168141422158;-0.013370970900516754;-0.022273383369316724;-0.014702445202480124;-0.0110331761403991;-0.01501799965423753;-0.0187269222799071;-0.060048527631200395;-0.006053393992836381;-0.010597011665732129;-0.018516935506389557;-0.012022047315304733;-0.013368656240575698;-0.009369539865969714;-0.025080393634920817;-0.0195386993181654;-0.013677137213953519;-0.012772118157303553;-0.016038821905361746;-0.03127908958913193;-0.010108770144933945;-0.011608247875742049;-0.022301921826245387;-0.02456517293873475;-0.018841778763187714;-0.010551525837099285;-0.02037482840365158;-0.018364139062765763;-0.03370262859173136;-0.012543963868595435;-0.01994450875139983;-0.003923209576393869;-0.010900548835365483;-0.02309591076103658;-0.012439225113506818;-0.01732255365615719;-0.034559152510862494;-0.01362381841002038;-0.009759944962155839;-0.028773044910310935;-0.015169350480227878;-0.008474268270670932;-0.012597434878655117;-0.01439138987570244;-0.00963573359091985;-0.014201963911299048;-0.008339243804362875;-0.010036076390675568;-0.027270304726356137;-0.037540141323550616;-0.010243223588878848;-0.015965833262966724;-0.027795563209866477;-0.01727947208698973;-0.02481011803638439;-0.012709639713975394;-0.022698498922126265;-0.017215574763115044;-0.009521495715907187;-0.012567964415600135;-0.0059087019962110274;-0.018537138485471477;-0.027924294468234363;-0.017409932032309335;0.008190579642061279;93
alpha:0.00025_l1_ratio:0.1_max_iter:100;0.0018320822715759278;0.0013181655338500627;0.0004528164863586426;4.10112858577878e-05;0.00025;0.1;100;-0.007403067207296621;-0.01659053534777676;-0.02621559984474381;-0.015967971827310395;-0.014078794104402647;-0.012572714888201804;-0.015660979771373377;-0.022884088333529756;-0.022608360229755087;-0.021061249371903127;-0.01622887250625654;-0.02121238878803819;-0.013826746386640562;-0.007179417648025333;-0.015030543611000613;-0.021435920390890345;-0.010005551085336916;-0.011880207728805114;-0.02936940689584031;-0.02906832160584809;-0.01248958958206056;-0.011649388769977865;-0.019697053664773083;-0.025602130430302444;-0.017340208131734966;-0.0075406213720502924;-0.018477636206972348;-0.021580847151929834;-0.013648216538742769;-0.021430226840300267;-0.024047419146766277;-0.014566150721675232;-0.0038907265751225843;-0.022667111736056372;-0.01684589063558874;-0.028944305014462518;-0.015285819383294286;-0.013490366453216525;-0.01336843507208723;-0.022272189379681874;-0.014729225667564646;-0.011039617611059557;-0.015027117110762364;-0.01873897489138122;-0.06002260385412093;-0.00607553884873648;-0.010592348503953363;-0.018494813609043002;-0.012028683492870723;-0.013340685954834824;-0.00935345670496921;-0.025073317569673337;-0.019572452922058697;-0.01367059145083521;-0.012779406562904735;-0.0160415245446641;-0.03128803910178755;-0.01012365958406678;-0.011618984350938541;-0.02228483036753722;-0.024547608857640398;-0.018866678495698282;-0.01055333246537637;-0.020346655068783484;-0.01838823034128311;-0.03370424837728469;-0.012566689246934904;-0.01992096899012952;-0.003923334207615664;-0.010900044901790083;-0.023075274689851877;-0.012416676475741718;-0.017332292543334345;-0.034573364698556895;-0.01362987067476003;-0.009778026506490428;-0.028769494318878836;-0.015169771720280585;-0.008480342768330115;-0.012601619231545933;-0.01442692896143613;-0.009626772705191168;-0.014205602092853112;-0.008328076885640736;-0.010035522031726337;-0.027276257580697072;-0.03752444124539976;-0.010230027269045235;-0.015979212274767448;-0.027804096203235543;-0.01727869048134111;-0.02481038696312951;-0.012715102536054138;-0.022709446574636864;-0.01723095992090216;-0.009528795162095767;-0.01254987639444915;-0.005896105196901792;-0.018564712972979003;-0.02792938205575469;-0.01741205863172078;0.008189387468030131;96
alpha:0.00025_l1_ratio:0.2_max_iter:1000;0.002373638153076172;0.004083949760388737;0.0006642627716064453;0.0019332316791368705;0.00025;0.2;1000;-0.007403607223917225;-0.016495201267157346;-0.02650819373758055;-0.01600187572649962;-0.014256387265773404;-0.012596827064242432;-0.01578354356136109;-0.023071844723344767;-0.022824837977780343;-0.02103112520912727;-0.016322093857265307;-0.021208989126764836;-0.013881040676046957;-0.007148684139271347;-0.015149379756495983;-0.02165014660537583;-0.010044085680969976;-0.011889361630204967;-0.02954235557263908;-0.029411536412686595;-0.012691191264807;-0.011826897479869772;-0.019805742812465867;-0.025792144722234196;-0.017451241023112577;-0.007550176462323414;-0.018391802972347014;-0.021755826204601723;-0.013590807735045219;-0.021507903398071425;-0.02427054330283036;-0.014795958092446512;-0.0038657332277629987;-0.022905322275595802;-0.016815641999405374;-0.029344228571076658;-0.015241299224943413;-0.013530908150948704;-0.01324003150395454;-0.022387338230700764;-0.014613268241017113;-0.011097789542451816;-0.015128058563962017;-0.01884804986167195;-0.060539103670948835;-0.006239809080263898;-0.010575056191316214;-0.01857883146709548;-0.012095809923046949;-0.01339215042029722;-0.00942482727967893;-0.025291673579477328;-0.01957287683045434;-0.013850545370957054;-0.012899566369532189;-0.015990770956207382;-0.03141724102980827;-0.010246389625411145;-0.01153106064147874;-0.022440916808886133;-0.024774171514200596;-0.019102504101741923;-0.010507925183566672;-0.02047847903084791;-0.018374158383362395;-0.03386454216091719;-0.012610314095977546;-0.02000823656819751;-0.003924898071021048;-0.010904951790381935;-0.02316876915030966;-0.01235975022922684;-0.01743473282515034;-0.03472797752421563;-0.013546978383447345;-0.009877692399560514;-0.029183402461578235;-0.01524015709567323;-0.008555330822661496;-0.012616176579107272;-0.014437303414200997;-0.009587929859482352;-0.01409680485793798;-0.008371810581714071;-0.010110576210429946;-0.027363831792330838;-0.03802956973976677;-0.010187710810975822;-0.01618228091180607;-0.028068821526351456;-0.017348422734227438;-0.024930004898194944;-0.012840847683518489;-0.02284565386263028;-0.017150049035732653;-0.009644058922656218;-0.012603315314099228;-0.005891388615802002;-0.018622211254015503;-0.028103037033759243;-0.017504324287537888;0.008272894111895843;97
alpha:0.00025_l1_ratio:0.2_max_iter:10000;0.00159437894821167;0.0001478272201277874;0.0004490089416503906;0.00012778918721406446;0.00025;0.2;10000;-0.007403607223917225;-0.016495201267157346;-0.02650819373758055;-0.01600187572649962;-0.014256387265773404;-0.012596827064242432;-0.01578354356136109;-0.023071844723344767;-0.022824837977780343;-0.02103112520912727;-0.016322093857265307;-0.021208989126764836;-0.013881040676046957;-0.007148684139271347;-0.015149379756495983;-0.02165014660537583;-0.010044085680969976;-0.011889361630204967;-0.02954235557263908;-0.029411536412686595;-0.012691191264807;-0.011826897479869772;-0.019805742812465867;-0.025792144722234196;-0.017451241023112577;-0.007550176462323414;-0.018391802972347014;-0.021755826204601723;-0.013590807735045219;-0.021507903398071425;-0.02427054330283036;-0.014795958092446512;-0.0038657332277629987;-0.022905322275595802;-0.016815641999405374;-0.029344228571076658;-0.015241299224943413;-0.013530908150948704;-0.01324003150395454;-0.022387338230700764;-0.014613268241017113;-0.011097789542451816;-0.015128058563962017;-0.01884804986167195;-0.060539103670948835;-0.006239809080263898;-0.010575056191316214;-0.01857883146709548;-0.012095809923046949;-0.01339215042029722;-0.00942482727967893;-0.025291673579477328;-0.01957287683045434;-0.013850545370957054;-0.012899566369532189;-0.015990770956207382;-0.03141724102980827;-0.010246389625411145;-0.01153106064147874;-0.022440916808886133;-0.024774171514200596;-0.019102504101741923;-0.010507925183566672;-0.02047847903084791;-0.018374158383362395;-0.03386454216091719;-0.012610314095977546;-0.02000823656819751;-0.003924898071021048;-0.010904951790381935;-0.02316876915030966;-0.01235975022922684;-0.01743473282515034;-0.03472797752421563;-0.013546978383447345;-0.009877692399560514;-0.029183402461578235;-0.01524015709567323;-0.008555330822661496;-0.012616176579107272;-0.014437303414200997;-0.009587929859482352;-0.01409680485793798;-0.008371810581714071;-0.010110576210429946;-0.027363831792330838;-0.03802956973976677;-0.010187710810975822;-0.01618228091180607;-0.028068821526351456;-0.017348422734227438;-0.024930004898194944;-0.012840847683518489;-0.02284565386263028;-0.017150049035732653;-0.009644058922656218;-0.012603315314099228;-0.005891388615802002;-0.018622211254015503;-0.028103037033759243;-0.017504324287537888;0.008272894111895843;97
alpha:0.00025_l1_ratio:0.2_max_iter:100000;0.0017529940605163575;0.0013297732191880501;0.0004289126396179199;3.903317000829693e-05;0.00025;0.2;100000;-0.007403607223917225;-0.016495201267157346;-0.02650819373758055;-0.01600187572649962;-0.014256387265773404;-0.012596827064242432;-0.01578354356136109;-0.023071844723344767;-0.022824837977780343;-0.02103112520912727;-0.016322093857265307;-0.021208989126764836;-0.013881040676046957;-0.007148684139271347;-0.015149379756495983;-0.02165014660537583;-0.010044085680969976;-0.011889361630204967;-0.02954235557263908;-0.029411536412686595;-0.012691191264807;-0.011826897479869772;-0.019805742812465867;-0.025792144722234196;-0.017451241023112577;-0.007550176462323414;-0.018391802972347014;-0.021755826204601723;-0.013590807735045219;-0.021507903398071425;-0.02427054330283036;-0.014795958092446512;-0.0038657332277629987;-0.022905322275595802;-0.016815641999405374;-0.029344228571076658;-0.015241299224943413;-0.013530908150948704;-0.01324003150395454;-0.022387338230700764;-0.014613268241017113;-0.011097789542451816;-0.015128058563962017;-0.01884804986167195;-0.060539103670948835;-0.006239809080263898;-0.010575056191316214;-0.01857883146709548;-0.012095809923046949;-0.01339215042029722;-0.00942482727967893;-0.025291673579477328;-0.01957287683045434;-0.013850545370957054;-0.012899566369532189;-0.015990770956207382;-0.03141724102980827;-0.010246389625411145;-0.01153106064147874;-0.022440916808886133;-0.024774171514200596;-0.019102504101741923;-0.010507925183566672;-0.02047847903084791;-0.018374158383362395;-0.03386454216091719;-0.012610314095977546;-0.02000823656819751;-0.003924898071021048;-0.010904951790381935;-0.02316876915030966;-0.01235975022922684;-0.01743473282515034;-0.03472797752421563;-0.013546978383447345;-0.009877692399560514;-0.029183402461578235;-0.01524015709567323;-0.008555330822661496;-0.012616176579107272;-0.014437303414200997;-0.009587929859482352;-0.01409680485793798;-0.008371810581714071;-0.010110576210429946;-0.027363831792330838;-0.03802956973976677;-0.010187710810975822;-0.01618228091180607;-0.028068821526351456;-0.017348422734227438;-0.024930004898194944;-0.012840847683518489;-0.02284565386263028;-0.017150049035732653;-0.009644058922656218;-0.012603315314099228;-0.005891388615802002;-0.018622211254015503;-0.028103037033759243;-0.017504324287537888;0.008272894111895843;97
alpha:0.00025_l1_ratio:0.2_max_iter:100;0.002217414379119873;0.0015643656940440968;0.0004791355133056641;0.00016158385939367152;0.00025;0.2;100;-0.007369761765802924;-0.01650701248608297;-0.02652639891515222;-0.016016861809367233;-0.014251824884607084;-0.012604570063271765;-0.015786299385417913;-0.023061314514770937;-0.02281778066878662;-0.021062404543861605;-0.016305620204203012;-0.02120591748974539;-0.01390375875944958;-0.007155303885154993;-0.015148374691742211;-0.021635255665055465;-0.010039056837050647;-0.01191229065702267;-0.029540098551299215;-0.029409411870173763;-0.012704370398365491;-0.011832655935962035;-0.019812017997653614;-0.025797150147957252;-0.017466041264845047;-0.007532937871383414;-0.01841351859848479;-0.021743583127470476;-0.013573840973357775;-0.021517652022621996;-0.024267278521708232;-0.014803911895631667;-0.00385513221794587;-0.0229174415877829;-0.016822246047109062;-0.029356877344927642;-0.015242598151818098;-0.01352688203291606;-0.013230661531399507;-0.02238720349766031;-0.01463632205347276;-0.011103207612707547;-0.015138356513937842;-0.01885912445260353;-0.06051592826277496;-0.006266496510176356;-0.010571923318162878;-0.01855887572085587;-0.012103316409814959;-0.013355636508539331;-0.009408114911149998;-0.025286683498284796;-0.019605131741788896;-0.013846351633378837;-0.01290841197999279;-0.015989093272764588;-0.03142774592413482;-0.010256692293231135;-0.011538977435306007;-0.022421553818673945;-0.024755282018274954;-0.01912660335463794;-0.010508998207205156;-0.020440799852014507;-0.018397437526156593;-0.03386934252639251;-0.012635738327162051;-0.019985142933896794;-0.00392516257894981;-0.010902852774989648;-0.0231468712108797;-0.012331109705805842;-0.017444465372154064;-0.03474760237549577;-0.013551545083277374;-0.009897935655173279;-0.02917709049674936;-0.01523931526769285;-0.008562550920545477;-0.012620338342307167;-0.014472622438981108;-0.009574846282111901;-0.014097921003314903;-0.008357359062930154;-0.010109682611053147;-0.027373394099703664;-0.03802115622039023;-0.010169163252321171;-0.016197117764049376;-0.02806991028716231;-0.017348127863139884;-0.024929462225632793;-0.012845787835122862;-0.022856482184551608;-0.01715869270966222;-0.009655634622937155;-0.012586839165085042;-0.005875862961234163;-0.01864975037838567;-0.028110023130417633;-0.01750587283314719;0.008272509357071477;100
alpha:0.00025_l1_ratio:0.3_max_iter:100;0.002870035171508789;0.002716005550414527;0.0005357980728149414;0.00044155351607809337;0.00025;0.3;100;-0.007343431769250636;-0.016435486056098125;-0.02690446904562857;-0.016075538221229264;-0.014445804312201202;-0.01261820648168084;-0.015933671690883305;-0.023256920250212493;-0.02308609193620131;-0.021042793998095718;-0.016404883866734332;-0.02122382889781547;-0.01399229960466102;-0.0071321526914263035;-0.015286908034045513;-0.021841434153529925;-0.01008190074757548;-0.011992369520334474;-0.029733916257644412;-0.029811540445117985;-0.01296536074782932;-0.012044205208475009;-0.019939555460714117;-0.02602077206934492;-0.017596509877494934;-0.007530400384930037;-0.01836513536207498;-0.021946068975913283;-0.013502760530275857;-0.021656881325696268;-0.024494651679403498;-0.015071675502280493;-0.0038184210120432716;-0.02318418587670604;-0.0168534202287978;-0.02981888561885016;-0.015207963594806419;-0.013575628667634869;-0.013081053673306572;-0.022499115304953236;-0.014547622377382151;-0.011182692119975876;-0.015252593502116024;-0.018991769495129398;-0.061093585942561646;-0.006509525693081349;-0.010600036015002178;-0.018637007863098576;-0.012193304372683697;-0.013377726105931565;-0.009479114903440873;-0.025565415904626982;-0.019629586460011415;-0.014074941447821994;-0.013058707964157404;-0.01593588654038709;-0.03157800727172016;-0.01042410130067301;-0.011470614208719632;-0.022576498972157456;-0.02499912155784625;-0.019426912044103798;-0.010464156909034869;-0.02055911318553449;-0.018450959605490144;-0.034020726401646745;-0.012728153199001679;-0.020095732025981163;-0.003935471932593917;-0.010912039121593465;-0.023236092403575482;-0.012242034045751922;-0.017551399084137515;-0.03495526212062802;-0.013479965212392345;-0.010025238192887032;-0.02962091791552489;-0.015328526734524417;-0.008663998291928522;-0.012632784376417737;-0.01453367908883707;-0.009519132584439009;-0.013988116438119232;-0.008394001135842944;-0.010197087275479908;-0.02751059412961037;-0.038573779353808645;-0.010110146046840742;-0.01641150573251049;-0.028375059328098255;-0.017434147571717334;-0.025066979435172738;-0.013002966508994544;-0.023016136806414917;-0.017111979109551947;-0.0098176217306146;-0.012668738111940832;-0.005856372109848558;-0.018754252094868452;-0.02832811878729465;-0.017619940552831757;0.008365778628940052;101
