model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_batch_size;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_learning_rate_init;param_max_iter;param_solver;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;3.241878685951233;0.8355075085005397;0.0006936955451965332;0.00017030633212283358;relu;0.01;1;False;(32, 32, 16, 16);constant;0.001;3000;adam;-0.0263871817378222;-0.009988873443723376;-0.0076482834910536245;-0.04181037019757835;-0.10306709503303114;-0.02384226114201189;-0.022815695766209898;-0.02908256262314019;-0.03898534163926126;-0.03628029696502867;-0.16112803002200557;-0.031976806219495196;-0.006225413148230902;-0.06847099482597627;-0.0026420160214317995;-0.024488074245222438;-0.0411873982668981;-0.015456756079710471;-0.021485732879150305;-0.08711015510100802;-0.006554931660097844;-0.023575773919317203;-0.04783621292944773;-0.03519238908680569;-0.11733278939453977;-0.01646559046214203;-0.013588837562086186;-0.003907563447925468;-0.03195803589274745;-0.05046503273802541;-0.06472692115136257;-0.006436789478688064;-0.02179917661594964;-0.01639810781610299;-0.006232168667058266;-0.02419795721841524;-0.01605777192977273;-0.04017049024456504;-0.17273166381783492;-0.04144646950018559;-0.07996459651875586;-0.008036847620388556;-0.01554429383931349;-0.012720933193565006;-0.04443500269611259;-0.11572770574464132;-0.014195476756127217;-0.07554179340733642;-0.000831973550142092;-0.024408015095152683;-0.013243070081327739;-0.055564003954239556;-0.0448038285216496;-0.034556434282573725;-0.13840620825704342;-0.028786956373140785;-0.022202604798573916;-0.025093015218963136;-0.016027276576847292;-0.012879708805779032;-0.041691728380299185;-0.05477815521213638;-0.0019022695429886302;-0.04053934397144479;-0.09829872930159618;-0.012888600854972588;-0.014925042716536994;-0.024089822689999256;-0.028589341483581502;-0.01675090908101382;-0.02976636764208258;-0.0883566369990736;-0.051366537986208834;-0.02585324726821747;-0.023427133756030075;-0.044665696250592586;-0.015354286409145818;-0.0029666897350154086;-0.028352194342022102;-0.008907816322162504;-0.02041374025211486;-0.0016978914160825462;-0.04814815495442067;-0.03554789470109471;-0.06200486925498808;-0.10195691279165638;-0.016779103629581852;-0.01670660566188174;-0.03615665327490906;-0.01988874289897608;-0.03095865775479016;-0.02106367923876529;-0.020336709090914507;-0.09280776637931916;-0.00814412338017174;-0.020351986453377473;-0.02384736585643705;-0.026945298996750657;-0.02946369359732456;-0.05488684572238692;-0.03681701002923797;0.033587679588777765;24
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;2.751819019317627;0.6277265740341701;0.000706937313079834;0.000567325058129697;relu;0.01;1;False;(32, 32);adaptive;0.001;3000;adam;-0.031201244607348178;-0.001842096874377602;-0.015225254542284091;-0.04411105740043553;-0.07628358779089128;-0.04409744962203075;-0.013852058179192968;-0.045703054098198165;-0.04251135477307058;-0.06237222128292084;-0.1002941542253278;-0.03698702100882436;-0.008929080690735789;-0.07739288331681739;-0.0030303657168502004;-0.021183496631784347;-0.04707501236086442;-0.03507566981471843;-0.01719852143468469;-0.08804621436513785;-0.009083294713088363;-0.021725991712601214;-0.05193624967708387;-0.013374486071024023;-0.09052036383647118;-0.03549630616234497;-0.02231832352804072;-0.010423280256900197;-0.046696869035250485;-0.0572634106490547;-0.0541458309464062;-0.015539308045363914;-0.022714116421555963;-0.015760496232681265;-0.024451590024791043;-0.042410117823934425;-0.01360214292290458;-0.03536501886491843;-0.09272243232766292;-0.03298121083720335;-0.09605887958871058;-0.008271315380942161;-0.032334040767810074;-0.02069101310901025;-0.0451402115969978;-0.07155917925265111;-0.03336201486173771;-0.06705571310377921;-0.0008273538676272687;-0.03403165336456351;-0.022357427710267833;-0.043752636678127094;-0.057978190352431215;-0.05094328015963972;-0.11478092246621403;-0.018763550919345444;-0.030523283342371352;-0.019879353511335695;-0.021010067312359215;-0.02444914915512769;-0.04306895837962647;-0.05322402145328686;-0.007043766986475127;-0.0351042383503963;-0.07066832054103994;-0.021230418116182443;-0.014277940927340717;-0.031497855816084504;-0.017958551137023153;-0.045861029999701444;-0.04827602378963478;-0.06605540951135153;-0.06433225649932268;-0.018932360818609033;-0.022196713855283438;-0.05867245606722817;-0.005218560180117215;-0.004164819281909308;-0.02437417781032306;-0.009471641611465432;-0.020069218102679868;-0.006712177402820398;-0.0496073682951858;-0.036137240779079184;-0.05737795430035094;-0.0735119306680312;-0.027601661327298778;-0.03069478694936455;-0.038558489933294963;-0.02215278021892904;-0.032718586272987564;-0.028014384979856432;-0.021350633763918877;-0.07090070585907729;-0.026840398669865994;-0.018918502127650633;-0.03199057609482695;-0.02512127087286222;-0.028642513744759693;-0.055913094725900864;-0.03699175671547969;0.024160351770145787;25
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;2.3525416016578675;0.31829754949123196;0.0006743741035461426;0.00023554769211311244;relu;0.01;1;False;(64, 64);constant;0.001;3000;adam;-0.034582266409796836;-0.0035235398534196713;-0.007105088447538367;-0.0371208210985749;-0.09019797441423288;-0.038215149115954604;-0.009743935764200854;-0.044040200483201467;-0.03666212358116307;-0.05946634903326753;-0.10753669014974608;-0.04493322231155541;-0.007395405906970067;-0.04428714669277014;-0.007448864348881638;-0.022765192608373536;-0.05041552248946871;-0.03358276129784061;-0.02669625029154665;-0.08628327547490072;-0.007498884302941231;-0.024360127747419396;-0.057227027608505655;-0.016122686322614807;-0.09955401794230594;-0.03569124707962745;-0.0427493424332519;-0.018276666569684692;-0.04466375996717998;-0.05132263232646496;-0.05802471418821905;-0.018381933351079682;-0.016834040725399364;-0.009286744846662837;-0.025855065869612035;-0.039191611024181096;-0.014830481171727958;-0.03919556522678094;-0.1071317904718755;-0.042567413976680894;-0.0786940475950222;-0.00925567531651496;-0.02420840259655403;-0.021364625945037036;-0.03768639307196436;-0.07487965320746136;-0.03411523594783871;-0.0777312609123267;-7.211015461257484e-05;-0.03972602063759366;-0.02408474413085474;-0.04395018671599585;-0.03825439058091904;-0.05651701685149846;-0.11516127451243892;-0.02229651739866284;-0.035858720868481894;-0.02305204353123919;-0.014133313922886971;-0.029702566710456495;-0.04153990731491697;-0.06163718618071847;-0.0041899225817404575;-0.048794452529739823;-0.0745913838122212;-0.023934737507344882;-0.014698376533289858;-0.0323306696826412;-0.022113036495076788;-0.057108838339336374;-0.043534018893452285;-0.07471011620780713;-0.04095071333372674;-0.023087024126681243;-0.020519906744704955;-0.03855579198912595;-0.0048314559948285036;-0.0050353675381767955;-0.01827845080977008;-0.00666137689167428;-0.017165130853170354;-0.0056993510542960495;-0.03995671744350199;-0.028800351851497624;-0.06080358220371431;-0.06501982441550565;-0.029032809876249486;-0.02449472752431847;-0.036159137985068084;-0.02078525307338843;-0.03305866226863178;-0.025760194126999755;-0.03430719462860527;-0.0718130531870393;-0.02121488816766788;-0.018511405004684667;-0.03298783211767396;-0.029622391741366896;-0.03184025401276219;-0.0647854001700013;-0.037104326287470964;0.02468440996606695;26
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.001_max_iter:1000_solver:adam;2.5735473799705506;0.46151150411927716;0.0006695270538330078;0.0002661558446706358;relu;0.01;1;False;(32, 32);constant;0.001;1000;adam;-0.03191785683619493;-0.0058375241719542115;-0.004750986009473965;-0.0329633939349041;-0.08801491448250119;-0.03575273141853252;-0.02547550877043763;-0.0519480045002193;-0.047954651403989655;-0.05729865331569995;-0.09244139485430287;-0.03703090817769709;-0.007857312178899156;-0.06282027796766664;-0.0002971470207198581;-0.022624167798808385;-0.06383524034134627;-0.030647511867003784;-0.020028147073965788;-0.0867780666312635;-0.00793098824756864;-0.02130437531286924;-0.06119715897326789;-0.010090029490181144;-0.10250728763940913;-0.03448168121024036;-0.03011076101242732;-0.01206436947079352;-0.04102595981548933;-0.04724047090667547;-0.055667877511756864;-0.008449598585700581;-0.0190557338368517;-0.010730664286157805;-0.023251991801936458;-0.03760973453927805;-0.014278419564906913;-0.03403445153595677;-0.10616145139482536;-0.03563423859346348;-0.0850871028492764;-0.005968555003044014;-0.04061752932110766;-0.010711620798024147;-0.044166497500605424;-0.07474748610928726;-0.023380315310297172;-0.05044057154257184;-0.0001277075648230962;-0.036213260219130884;-0.028688845097546697;-0.04167736458490023;-0.06387314878483127;-0.042175080636953466;-0.10242873931326386;-0.02312032602597376;-0.035157927109017245;-0.025481660513538413;-0.020364542930263498;-0.03502383137196754;-0.044808889659791386;-0.05997972719436001;-0.007237163378659126;-0.04165172306483137;-0.08061680735343967;-0.017067520755998402;-0.01233797558604975;-0.03455679410766355;-0.02208683097594421;-0.057582789078240715;-0.055496055038912945;-0.06616550730012986;-0.04972283741427847;-0.039907717258923586;-0.03082227897649789;-0.04622213749658705;-0.009093564913399644;-0.005120886196807862;-0.024848786909475208;-0.010241579564158287;-0.0119495490682419;-0.008006082864300027;-0.04426547471857789;-0.0417739219752818;-0.05486944171953054;-0.07806880312941818;-0.024744708583546177;-0.025771414858763483;-0.04585658439202982;-0.01890259886857652;-0.03331733264801939;-0.031159184091356266;-0.024989827318634097;-0.06910376456969393;-0.019341482615153786;-0.01295796782704473;-0.030391405397913178;-0.033550768218400244;-0.027689749588664832;-0.05537402587447762;-0.037162054156235344;0.024354656273810612;27
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.001_max_iter:2000_solver:adam;2.392768609523773;0.34829569667319155;0.0006083583831787109;0.00010418735062140971;relu;0.01;1;False;(32, 32);constant;0.001;2000;adam;-0.03559755647999468;-0.004786360381451187;-0.005097825712371676;-0.03883095351234067;-0.09053719939832779;-0.03593659466016167;-0.028165468798139297;-0.047605778652754685;-0.04245622075989684;-0.05882467688199862;-0.08352523679366143;-0.04527623781202348;-0.008667080999507476;-0.05606761332240912;-0.003056445083957114;-0.027872299627384436;-0.06613986134748677;-0.036062026194089145;-0.028706891651258032;-0.08314673699468701;-0.00674512025597922;-0.025684918684319057;-0.0513915945012211;-0.018700280364924216;-0.10742368475713703;-0.03830134052525042;-0.03983231301950544;-0.01910116414549598;-0.04486321585555292;-0.05925571584019461;-0.05877355586126887;-0.017288853266573853;-0.019866832615146744;-0.007516007664139525;-0.017756592801534448;-0.039815898945885046;-0.01693465377400752;-0.028869856032634863;-0.10709192450756273;-0.04063731440425419;-0.08975077083652994;-0.01253798817209567;-0.03559288880253007;-0.01120977873304478;-0.042129874088202596;-0.07889669604848554;-0.02221289339343662;-0.057360215809091605;-0.0008859764441920857;-0.03416449864425934;-0.02192425069892363;-0.045739227948392254;-0.053630949316399716;-0.04435172960308433;-0.1017150909354424;-0.022801875007519665;-0.04567156718162545;-0.019502326451447397;-0.02402693462799672;-0.02775430999156043;-0.0447679107638685;-0.059214698764851005;-0.0057508426780463326;-0.03863098325258205;-0.09409938528670053;-0.02617361960359121;-0.012666676361437985;-0.032255601430531404;-0.019224411815932575;-0.036510220985461646;-0.06001788291183296;-0.07450387445444684;-0.05438784262865429;-0.019616514941876436;-0.02658439023019905;-0.05942777418387075;-0.004547596187218089;-0.0029429042602591906;-0.02083940084578313;-0.006146024321927021;-0.013553473790635229;-0.01570170153169856;-0.03910539657940357;-0.039427648459517385;-0.058146611581783976;-0.06635740595485094;-0.03068193315468759;-0.03001428798441617;-0.03797124336285532;-0.017042232218274538;-0.03273929005220153;-0.02496422328217548;-0.022822713472582985;-0.06834540886724162;-0.01212862968260453;-0.00897788604709087;-0.032181562489651594;-0.024815577722704346;-0.024349817293254153;-0.054806647611286646;-0.03736511992668737;0.024614913248668463;28
activation:relu_alpha:0.01_batch_size:2_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:constant_learning_rate_init:0.01_max_iter:3000_solver:adam;0.6425139951705933;0.15869128978226638;0.0006782627105712891;0.00017441746000841974;relu;0.01;2;False;(32, 32, 16, 16);constant;0.01;3000;adam;-0.07569208883409025;-0.004327432852444803;-0.01062284581074216;-0.03066434786166153;-0.13674865294227043;-0.03134145966262375;-0.037150225026272334;-0.013271220356603147;-0.04026104258006113;-0.03788077842552242;-0.09264016388230832;-0.019722474521498164;-0.01418376480904833;-0.03905904109258263;-0.0035893065885366795;-0.013573633268357609;-0.04164349574829948;-0.014909486956159176;-0.01739249973347891;-0.04710026620496953;-0.008880908618717964;-0.025688130716036428;-0.05824224828269244;-0.06766336437404229;-0.12106608033315087;-0.016985993259296672;-0.011661281726885667;-0.007783011047275117;-0.026765773268512802;-0.046219973474031284;-0.09274663970752346;-0.006048297218633612;-0.024308451155411966;-0.02085540802579275;-0.0172197421248064;-0.02221575836599259;-0.04303107157124397;-0.032574429773018235;-0.14209761284902153;-0.053686224163925864;-0.06657841889199037;-0.014179863423426302;-0.01648740658493577;-0.006229869356256613;-0.02734832620741021;-0.08236846474913413;-0.012983273423957244;-0.04781456662440034;-0.0003335935915295823;-0.03130173475926796;-0.016491530756415563;-0.06073569631191122;-0.08397348996733016;-0.02434029383697323;-0.1668292973107671;-0.017931986283737645;-0.022204848515077816;-0.04553586435455642;-0.0229382104179405;-0.020445875512173473;-0.03640264662551337;-0.05811335525818293;-0.005156760042516234;-0.021202673006646803;-0.0867242675524423;-0.021403709447636463;-0.015025939700598536;-0.036583853281180266;-0.036638600254673796;-0.027974802020575652;-0.02439392043429558;-0.09631844272665992;-0.06277776425815339;-0.028770056579647277;-0.02397797653798332;-0.06298857596349465;-0.01699212831741416;-0.0015983405303069415;-0.03530042158338956;-0.01389564400573576;-0.00669447131980017;-0.0020512320383472;-0.05724667186837379;-0.026206748641153618;-0.054402462496425864;-0.07094889038048482;-0.022525848357769857;-0.019898957607350495;-0.03222100663795698;-0.019717106577857333;-0.02892318450957172;-0.02072538181302883;-0.02137918643888693;-0.09371682114603615;-0.01320121276883812;-0.01997826500371704;-0.024833211896839222;-0.03875408789491158;-0.03817543700391836;-0.06261969450308807;-0.03741026995124137;0.031546081612474616;29
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:1000_solver:adam;2.6320770001411438;0.4561324582668981;0.000724639892578125;0.00055267747467424;relu;0.01;1;False;(32, 32);adaptive;0.001;1000;adam;-0.03170231044126059;-0.007579565939897673;-0.01122591462038107;-0.04228173108860007;-0.07629281740389789;-0.024262499869039594;-0.027258205926425208;-0.039730038696169076;-0.044754918856331566;-0.06520610359735222;-0.10092424022821761;-0.03958700989070194;-0.009434037463664578;-0.06073366458721302;-0.0013138629185837272;-0.017067275441600947;-0.06711865053245147;-0.03473826413248998;-0.02653850882908307;-0.08508993559177042;-0.0037388699915272823;-0.02322695016202947;-0.0682340104420105;-0.016506953078317736;-0.10090385451441063;-0.053424108011407456;-0.03266645013199145;-0.017896258292707252;-0.04582617005451013;-0.05171225105882864;-0.05069111469373903;-0.01840281860932948;-0.01861664128503519;-0.008922229740145603;-0.019908517198220583;-0.04462145529567358;-0.02300889684762058;-0.029060179144683892;-0.11559976012718225;-0.05351917227041716;-0.07557487511390058;-0.009408868357340254;-0.03833177036907753;-0.010965549267868017;-0.035836343858488356;-0.07377964115929449;-0.02359332372833064;-0.06250838110988427;-4.983026842269331e-05;-0.03718620224382588;-0.016334527214092495;-0.04818469720721919;-0.06455943224689357;-0.046103280505205374;-0.09549963943124734;-0.01783817352588171;-0.03377995373222685;-0.02546000316367495;-0.019616605186961424;-0.030769290367467755;-0.04228593196580257;-0.0616542155582268;-0.007515350326096974;-0.035577318006195326;-0.08599841610802374;-0.02373119699776609;-0.011469369269457777;-0.028118934642978165;-0.021773242900840796;-0.043544550705516466;-0.06993712436913686;-0.06932071727772435;-0.045229663346462896;-0.021105969755348977;-0.02840393508569969;-0.04115539136779945;-0.006110108784204898;-0.0014486668479046193;-0.020011697317442987;-0.0061477324477931085;-0.013949390675577612;-0.0030340313472087548;-0.04667855756507731;-0.02810061373686881;-0.059889099916414744;-0.06723837170697368;-0.037058596007405555;-0.02978736602745008;-0.03874808170277449;-0.02119972923753133;-0.029552398572459632;-0.02645562278987787;-0.03804011914508414;-0.07327715785897439;-0.025557481579205746;-0.007406221572610664;-0.0249026458582512;-0.04177517837795665;-0.02780340183878493;-0.057293980034335;-0.03742994183693468;0.024716086252213477;30
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;2.416564552783966;0.35878337699673696;0.0007120108604431152;0.00026125840426796687;relu;0.01;1;False;(64, 64);adaptive;0.001;3000;adam;-0.03396590157437248;-0.005685981137953312;-0.005543467834790321;-0.04338712968583824;-0.07647060212782152;-0.039039770588750376;-0.01805507831050277;-0.04629524168242744;-0.03580855218415339;-0.04451246123202969;-0.0926206676682923;-0.0332977096788789;-0.009388496198144069;-0.07036809756907361;-0.00491813328515634;-0.023151273694383277;-0.047168959833300154;-0.03289669679511164;-0.023027653498740447;-0.08041729618459978;-0.004827100711115317;-0.023073788155003678;-0.05629969875176568;-0.015280793664010812;-0.10619360999986631;-0.0359297596885043;-0.020317698607898026;-0.011230434983666472;-0.0408200713722845;-0.04933162477406246;-0.059087103271403124;-0.0092014795994952;-0.023837729829842;-0.011838452237732236;-0.035813457027501584;-0.042583032085566346;-0.014054327324674966;-0.029107897004002358;-0.11605187019834694;-0.04826695275796482;-0.1066493766839089;-0.006554980494008142;-0.03924204373062377;-0.02387875888948428;-0.028444739871505666;-0.09291777145337786;-0.018908079821120836;-0.07029578761498162;-5.063163580152796e-05;-0.03697958931586166;-0.021350771203769558;-0.04188191916973532;-0.0641993972334913;-0.05658138400439632;-0.11309408302030632;-0.018235298369968306;-0.03723773971736695;-0.026869125338986624;-0.018331864663755935;-0.0280705326700684;-0.046191878808106636;-0.059065006474524485;-0.0018918516951666273;-0.035620960008435294;-0.0833422476973295;-0.021716747358235113;-0.022827604842064;-0.031364864486333355;-0.015602033693165176;-0.04332901759801795;-0.03482852857949307;-0.07082590594199722;-0.05368726594525455;-0.02639398920011932;-0.029538577756273;-0.04258943389131867;-0.005076168084051895;-0.0029640120243719305;-0.025887956836429027;-0.00900243316160848;-0.017633356953470843;-0.011173412540045849;-0.05594051363665509;-0.033490335432671874;-0.06251450186931833;-0.07275286212739186;-0.029803668676274687;-0.026798012488222472;-0.037414414732637756;-0.020192011596101993;-0.03445027489570205;-0.024843339812512952;-0.03110621003557461;-0.0677622419385313;-0.024328424711183697;-0.013101959719957298;-0.0353703300450575;-0.025357649399744345;-0.0303500688794503;-0.05933541041281153;-0.03744405411697158;0.025590260175230195;31
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:constant_learning_rate_init:0.001_max_iter:1000_solver:adam;2.525340185165405;0.40356899105845234;0.0007739043235778808;0.0004716489597520616;relu;0.01;1;False;(64, 64);constant;0.001;1000;adam;-0.02386146887029444;-0.002419649787011009;-0.007470247817936642;-0.03757561171368249;-0.0851117720090621;-0.04679019874475724;-0.019259225558037975;-0.0507954470805742;-0.03738946267036835;-0.03873949238569272;-0.0876737456306335;-0.024348303508210187;-0.010168970059819054;-0.08260389264983603;-0.007058060586692336;-0.023235732743577722;-0.055492355649193595;-0.02362985754002218;-0.029536565938076634;-0.08069117753144264;-0.0056848072758675094;-0.02027660470544478;-0.05044827027713602;-0.012429601760792794;-0.10059983872712024;-0.035655754440034625;-0.04248579717797982;-0.023295190507489186;-0.04613693497176692;-0.05241526214130017;-0.05741768491687695;-0.016246493604788862;-0.023127050683444728;-0.00881357100963918;-0.024964832296834397;-0.03518600613786045;-0.014098258939796153;-0.03982520130263151;-0.11809615878088865;-0.051202894848984826;-0.07636871264052685;-0.00870065292608892;-0.01858950664612333;-0.021756086073228837;-0.04515736901305296;-0.09076256628838579;-0.024179316439605768;-0.04436560637264021;-0.0004978643458304927;-0.03273935215403867;-0.022363218270516582;-0.045696935137016864;-0.049555280866957485;-0.05108990275458484;-0.09524683664058824;-0.024526833491749517;-0.04055071611764947;-0.024981630302360967;-0.02090957493953084;-0.024757173174168062;-0.03973230319809406;-0.07122607308604992;-0.003709884757361521;-0.03439798505260889;-0.08064705984996111;-0.017727069474672192;-0.015300115394448893;-0.0351333395935684;-0.019337581025895546;-0.05181014343969857;-0.05984257998500564;-0.06922999695282499;-0.06603629476538193;-0.024421073453171366;-0.023440465482351205;-0.05915591771359239;-0.005325629533545492;-0.005114136992041675;-0.029173452292345484;-0.008134033115631075;-0.02039135401023978;-0.004320375800593576;-0.04769080824127601;-0.032937149101585926;-0.06311958426512036;-0.0713230425847352;-0.03296401780791872;-0.022490161632031585;-0.039840248639867175;-0.01867517725287682;-0.031292351159156885;-0.02296842424362557;-0.03150856195192589;-0.07145988845104718;-0.01640846671234073;-0.019431654050402224;-0.045804761817836125;-0.02847235770902632;-0.02935562597548832;-0.060048353926587326;-0.03744450088068176;0.02468269662267572;32
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.01_max_iter:1000_solver:adam;0.6840732979774475;0.16683296594466554;0.010669660568237305;0.031003875413879643;relu;0.01;1;False;(32, 32);constant;0.01;1000;adam;-0.038435551047726425;-0.010259035184282554;-0.010608206087439459;-0.04680584957681372;-0.0790849518910864;-0.03837905719942441;-0.015762230969538073;-0.011665193040322545;-0.02945126548104693;-0.05010173618814429;-0.14474625868880145;-0.012637925848611337;-0.009963531666438036;-0.01425203135025184;-0.0003032129784691765;-0.007141085788421274;-0.04619639779767856;-0.017715557435124374;-0.014004678868977953;-0.07247688056273117;-0.01067056030709449;-0.016008184976692232;-0.0580951840645926;-0.024410640409204324;-0.11126280891854783;-0.024558637013849218;-0.018966465123733865;-0.03975530736908759;-0.0401168371795502;-0.03772743155752203;-0.06475327339504168;-0.013497086737627222;-0.009897916499095546;-0.028552839081334002;-0.0015488807666306354;-0.022589328382848134;-0.01422997590082618;-0.03029389462587144;-0.15567931702391186;-0.046350104517638074;-0.0884580831233265;-0.012893892667496507;-0.07646103797353226;-0.005266494130454445;-0.031065589443379532;-0.09967054973590173;-0.02698550020475098;-0.03917023769199355;-0.001891146003392771;-0.025646710506732093;-0.015260780372620667;-0.05849637606400732;-0.050417598460469976;-0.05410890486358003;-0.09228793562028381;-0.028914796704843936;-0.0211826920576795;-0.04612315980419582;-0.015092181668556463;-0.028302960908871706;-0.05955545865012472;-0.044327883059764796;-0.009922603041817107;-0.050458316503095145;-0.06665425214263905;-0.014930186285075324;-0.0066503748067255845;-0.004114386704745717;-0.042877893984094424;-0.0213837655545804;-0.05395358742439724;-0.1024173904587891;-0.05021773982637973;-0.025810641300325548;-0.031539816899685075;-0.07956950027424216;-0.015819793939439226;-0.005278653810744536;-0.041467911331758596;-0.013790427713926667;-0.026058647870250157;-0.009663577372407832;-0.013036399956370666;-0.03705626197267519;-0.06317830868443976;-0.10452837526475982;-0.02035536701971638;-0.010339725059891164;-0.15092876535913904;-0.015473472821298333;-0.02808500049030661;-0.03867056477838162;-0.016744599063653613;-0.09926521072860994;-0.009856703639321682;-0.008204947677048118;-0.0053804595657771315;-0.017799140220023973;-0.025290649713787174;-0.05555524283484266;-0.0375286394331315;0.03286015747844095;33
activation:relu_alpha:0.01_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:constant_learning_rate_init:0.01_max_iter:1000_solver:adam;0.7817586135864257;0.19308265164958394;0.0006994795799255371;0.00023564176718052834;relu;0.01;1;False;(64, 64);constant;0.01;1000;adam;-0.026228612217526422;-0.005269228920630483;-0.00920843500747038;-0.03563770618565162;-0.05992646765042114;-0.03818157014299705;-0.07050913876157551;-0.008958417331550006;-0.03738233826049091;-0.013692148084858285;-0.17714595233209196;-0.08375928985939533;-0.011655899596109853;-0.0866860817256296;-0.004341893358795379;-0.013794214206728855;-0.03246431822819411;-0.011875692237568094;-0.015620965522937924;-0.08860582265712139;-0.009479028722139989;-0.014039935503594394;-0.05794180763456624;-0.040355733527640554;-0.17572833320323508;-0.008713319807023818;-0.010704098845708386;-0.008315777405131073;-0.02490309318686726;-0.03260801704900668;-0.044540931685928514;-0.005926446442402419;-0.030281566795955197;-0.02991596313538217;-0.010569345625581423;-0.025354733674585295;-0.005382743451251124;-0.03618495424372285;-0.1292169405275083;-0.10710789360488486;-0.06159310343427312;-0.011929449403776354;-0.039557239427517654;-0.0054752440025719286;-0.03397807909869533;-0.10380286192506478;-0.0018834342898876497;-0.03483375893061833;-0.0003749440814789598;-0.02124179964242381;-0.005314028778583586;-0.03228783622553282;-0.10084473795522146;-0.034040450978265226;-0.20284393847464385;-0.0407889874117543;-0.02105432631505329;-0.026263622184244332;-0.024467083250297485;-0.014608490216419754;-0.03182010355579943;-0.08895864161464369;-0.010903441328395566;-0.05116365061556142;-0.09986405376905853;-0.010330461645716351;-0.008959261610845976;-0.020717083712790713;-0.01581020736416646;-0.018287465342777167;-0.022503500404304166;-0.07972820499121286;-0.053337857649880666;-0.025810551833878325;-0.02492386296496396;-0.010201141494764861;-0.010172785200323334;-0.0017981996670113586;-0.017202707256620924;-0.011327453258093782;-0.026243549541920642;-0.007342945208658173;-0.022364463423409003;-0.03739649765711551;-0.053097426382993106;-0.08087117591263329;-0.019279466538777514;-0.04953163707993684;-0.0499140463254189;-0.020129484072159566;-0.02811767411272112;-0.019990572660210062;-0.009707091332105074;-0.09393885318969125;-0.007314630772030387;-0.010778848186642065;-0.04222501676452714;-0.03224449034962361;-0.02708642544990402;-0.0536556105645074;-0.03760448813191978;0.03811387724984231;34
