CR_19_016a,0.5259,0.6502,0.9956,0.9832,0.951,0.9478,0.9453,0.9377,0.7999,0.7893,0.9863,0.5446,0.4649,0.807,0.9934,0.9996,0.9639,0.9295,0.9861,21.1
CR_19_020c,0.649,0.6942,0.9303,0.9919,0.9822,0.9809,0.9754,0.9668,0.8608,0.8501,0.99,0.6719,0.594,0.8735,0.9904,0.9966,0.9607,0.7545,0.8612,10.0
CR_19_023bTufa,0.383,0.461,0.9366,0.9839,0.9639,0.9583,0.9545,0.9494,0.6034,0.5737,0.9468,0.409,0.3216,0.6779,0.9441,0.9458,0.9835,0.902,0.9087,35.87
CR_19_024c,0.7412,0.7865,0.9731,0.9932,0.9713,0.9677,0.9662,0.9615,0.887,0.885,0.9682,0.7156,0.6651,0.9126,0.9974,0.9983,0.9384,0.7664,0.9418,5.88
CR_19_025c,0.7391,0.7841,0.9759,0.9896,0.9666,0.9653,0.9637,0.9586,0.9311,0.9436,0.9842,0.8099,0.7638,0.9576,0.9963,0.9987,0.9328,0.7581,0.9158,6.07
SAL01_BA,0.6924,0.6996,0.9809,0.8886,0.8288,0.829,0.8352,0.8303,0.858,0.9822,0.9459,0.9118,0.9038,0.9982,0.9684,0.977,0.7498,0.5729,0.6249,1.141
SAL01_CB,0.5088,0.5161,0.9746,0.8793,0.8153,0.8191,0.8299,0.8284,0.8621,0.9571,0.9295,0.8611,0.8581,0.9972,0.9631,0.9723,0.8202,0.5417,0.625,2.428
SAL01_DA,0.6992,0.6855,0.9802,0.8876,0.8261,0.826,0.8317,0.8279,0.8382,0.9328,0.9394,0.7868,0.7898,0.9906,0.9465,0.948,0.8437,0.5277,0.5948,1.015
SAL01_DB,0.8314,0.8188,0.9873,0.8854,0.8248,0.8242,0.8334,0.8301,0.921,0.9744,0.9332,0.8598,0.8702,0.9966,0.9538,0.956,0.8966,0.5508,0.624,0.797
SAL01_DC,0.8112,0.7989,0.9852,0.8913,0.8321,0.832,0.839,0.8345,0.8952,0.9709,0.9328,0.8592,0.8692,0.9954,0.9398,0.9432,0.8436,0.5142,0.5672,1.158
SAL01_GA,0.6846,0.7343,0.9997,0.9131,0.8567,0.8553,0.8606,0.8574,0.9288,0.9801,0.9398,0.9014,0.8882,0.9969,0.9478,0.9473,0.8831,0.5357,0.5992,0.653
SAL01_GB,0.9998,0.998,0.9648,0.8804,0.8452,0.84,0.8419,0.8417,0.8862,0.9208,0.9273,0.9408,0.9473,0.9945,0.9812,0.9774,0.9026,0.6762,0.7293,2.423
SAL01_GC,0.9904,0.9977,0.999,0.9252,0.8832,0.8779,0.8818,0.8802,0.9103,0.9452,0.9334,0.9468,0.953,0.997,0.9729,0.9718,0.8976,0.5928,0.6507,0.695
SAL01_GD,0.9078,0.894,0.9936,0.9196,0.8814,0.8819,0.8844,0.8798,0.9244,0.9632,0.954,0.8678,0.8356,0.9888,0.9329,0.9332,0.8988,0.5126,0.5636,1.302
SAL01_GE,0.795,0.8317,0.9937,0.901,0.8502,0.8507,0.8567,0.854,0.9248,0.9895,0.9372,0.9295,0.9306,0.9987,0.9711,0.9711,0.8567,0.6409,0.7127,1.725
SAL01_J(B),0.9996,0.9986,0.9828,0.9166,0.8824,0.8788,0.8828,0.8829,0.9216,0.9472,0.9302,0.9224,0.9206,0.9963,0.9612,0.9642,0.9149,0.5306,0.574,1.743
SAL01_J(C),0.6572,0.7197,0.9934,0.9245,0.8906,0.893,0.895,0.8908,0.925,0.9728,0.9496,0.9002,0.8776,0.9924,0.9513,0.9598,0.8524,0.5367,0.5811,1.658
SAL01_JA,0.9996,0.9914,0.9436,0.8771,0.8433,0.8387,0.841,0.8419,0.881,0.9163,0.9118,0.9212,0.9371,0.9964,0.9539,0.9541,0.8992,0.5381,0.5782,1.128
SAL01_LA,0.9994,0.9921,0.9408,0.8678,0.8296,0.8246,0.8282,0.8288,0.8681,0.9049,0.9142,0.9275,0.9436,0.9958,0.9758,0.9759,0.9044,0.6446,0.7028,2.11
SAL01_MI,0.9987,0.9985,0.9956,0.9309,0.8947,0.8926,0.8957,0.8942,0.9312,0.9652,0.9406,0.9114,0.914,0.9966,0.9521,0.9507,0.9207,0.5361,0.5858,1.24
SAL01_MOZ,0.9793,0.9907,0.9998,0.9484,0.9116,0.9087,0.9117,0.911,0.9362,0.9578,0.9224,0.9195,0.9175,0.9958,0.9451,0.9498,0.9113,0.4884,0.5266,0.824
SAL01_PB,0.7283,0.6891,0.9636,0.8684,0.7996,0.7995,0.8068,0.8013,0.8538,0.9706,0.9356,0.896,0.8804,0.9985,0.9589,0.9677,0.7434,0.5267,0.5924,1.155
SAL01_RA,0.5933,0.6148,0.9833,0.8916,0.8261,0.8259,0.8338,0.8307,0.8265,0.926,0.9476,0.7584,0.7822,0.993,0.9726,0.9768,0.8635,0.5516,0.6425,0.601
SAL01_UB,0.8545,0.8086,0.9826,0.9216,0.8678,0.8684,0.8757,0.8744,0.9102,0.9594,0.9227,0.8211,0.8484,0.9966,0.9408,0.9512,0.9084,0.4936,0.5572,1.019
