model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.001_max_iter:10000;0.0005413556098937989;8.871373610030956e-05;0.0002583622932434082;2.5073233505613332e-05;0.001;10000;-8.409572116740454;-3.1271866187558595;-13.921259109953704;-10.27469431055524;-25.64415251117303;-8.763863256929072;-13.6549795588489;-3.4405871935439;-11.921731440973382;-2.393262201128176;-1.7243406128956233;-7.445861365358695;-8.087203889695493;-10.71200065384177;-7.197490321580581;-42.446698248836334;-11.045416167682037;-12.384133575932859;-4.661188431975148;-13.151273109443572;-9.270515557888869;-8.82249373359667;-15.771011312232112;-14.20700311606081;-8.58447429731005;-6.909712326552866;-15.103735947746488;-3.233564128972864;-8.70146015938171;-49.78698871727738;-9.826056010161992;-14.314875288592305;-3.980744120235826;-24.415619845798535;-23.69338825012703;-16.966948751362995;-21.65438664984042;-4.588195528270881;-3.507153414055912;-11.685760364809965;-8.193830914855127;-10.292147636362158;-8.460324883403779;-24.21166963389878;-7.24589560218427;-8.062359174857441;-23.51514267303196;-6.39944571481675;-9.936035270738701;-6.9701693739844615;-11.425617434322964;-11.656432453454777;-17.781092200349136;-11.976024798661369;-34.51915643443807;-8.298796670584622;-3.9977423120666664;-7.451402559090741;-14.41956102596788;-10.397582271498171;-5.7370139846133545;-3.014428330449161;-13.3979047661974;-24.047780880753816;-22.0338786491312;-15.637219082489432;-5.664991016184562;-12.34391420964802;-1.7290656576577834;-10.056172030363628;-9.735210103326853;-11.504899444611832;-6.263551211354509;-6.042120458325322;-6.195068771603959;-3.2529048881857783;-6.357802860013082;-9.785233517706011;-13.267161793684787;-37.54968107004599;-3.094690885765332;-12.123342326609315;-6.20945647534779;-29.908864882872603;-8.97036160572456;-17.577138652362212;-4.923915848043484;-38.39973472551447;-7.815721300583271;-8.335728801195579;-22.85442757252458;-7.230317615979116;-9.99801583220956;-4.0770876998503995;-14.362123889521817;-24.66261878087454;-13.259073160085762;-10.096844216115821;-11.556360593695674;-3.37764624575051;-12.230908850916602;8.936559820237104;9
alpha:0.001_max_iter:100000;0.0006123590469360352;0.00011008486871039165;0.0003058314323425293;5.685050273900436e-05;0.001;100000;-8.409572116740454;-3.1271866187558595;-13.921259109953704;-10.27469431055524;-25.64415251117303;-8.763863256929072;-13.6549795588489;-3.4405871935439;-11.921731440973382;-2.393262201128176;-1.7243406128956233;-7.445861365358695;-8.087203889695493;-10.71200065384177;-7.197490321580581;-42.446698248836334;-11.045416167682037;-12.384133575932859;-4.661188431975148;-13.151273109443572;-9.270515557888869;-8.82249373359667;-15.771011312232112;-14.20700311606081;-8.58447429731005;-6.909712326552866;-15.103735947746488;-3.233564128972864;-8.70146015938171;-49.78698871727738;-9.826056010161992;-14.314875288592305;-3.980744120235826;-24.415619845798535;-23.69338825012703;-16.966948751362995;-21.65438664984042;-4.588195528270881;-3.507153414055912;-11.685760364809965;-8.193830914855127;-10.292147636362158;-8.460324883403779;-24.21166963389878;-7.24589560218427;-8.062359174857441;-23.51514267303196;-6.39944571481675;-9.936035270738701;-6.9701693739844615;-11.425617434322964;-11.656432453454777;-17.781092200349136;-11.976024798661369;-34.51915643443807;-8.298796670584622;-3.9977423120666664;-7.451402559090741;-14.41956102596788;-10.397582271498171;-5.7370139846133545;-3.014428330449161;-13.3979047661974;-24.047780880753816;-22.0338786491312;-15.637219082489432;-5.664991016184562;-12.34391420964802;-1.7290656576577834;-10.056172030363628;-9.735210103326853;-11.504899444611832;-6.263551211354509;-6.042120458325322;-6.195068771603959;-3.2529048881857783;-6.357802860013082;-9.785233517706011;-13.267161793684787;-37.54968107004599;-3.094690885765332;-12.123342326609315;-6.20945647534779;-29.908864882872603;-8.97036160572456;-17.577138652362212;-4.923915848043484;-38.39973472551447;-7.815721300583271;-8.335728801195579;-22.85442757252458;-7.230317615979116;-9.99801583220956;-4.0770876998503995;-14.362123889521817;-24.66261878087454;-13.259073160085762;-10.096844216115821;-11.556360593695674;-3.37764624575051;-12.230908850916602;8.936559820237104;9
alpha:0.0005_max_iter:100000;0.00053969144821167;7.369899427510215e-05;0.00026800394058227537;4.0963671469328253e-05;0.0005;100000;-7.291325571671626;-3.09126008328449;-16.30073419199943;-12.198872121817496;-24.133063436207824;-8.706320946448727;-15.645027664460928;-4.603845933946209;-11.77315698780238;-2.246586909512081;-1.5768424535086314;-7.484257152723215;-8.697834624103551;-14.41230338957744;-7.571884916987208;-42.25514972423551;-11.412460598345705;-14.090386721725006;-4.672717947671424;-14.687789687030715;-9.580779740105898;-9.886900013771935;-16.211855628017073;-15.42626673254932;-9.12932842949632;-7.38803538370124;-15.120807455419097;-3.580695608415212;-8.713715200472283;-51.54229552025452;-12.573651261286198;-13.533127774227498;-4.467516797669626;-22.972095910218258;-23.460451749853448;-18.058327085831596;-23.91496236133321;-4.558822544492137;-4.229661887391971;-11.565673660510498;-8.076901155360051;-10.25294695376334;-12.303292908635322;-24.814414844099066;-6.8797516730709285;-9.170518118834655;-24.434587913571065;-6.317215178241924;-11.29568148670346;-7.764632297612265;-12.028605371435793;-11.70470571108205;-19.879943895880288;-11.576784757672002;-34.06742707606091;-9.45459714743951;-3.984236626243236;-8.159144712959913;-15.483709906126924;-11.81590392663783;-5.620114947176002;-3.130479672000442;-13.286546448279317;-23.9170313095248;-21.797513086679146;-15.97720027705403;-5.347340478232478;-11.294882649357682;-1.4450871458921852;-11.432720875758088;-9.713238755835388;-11.789594397963437;-7.064768278274017;-6.802232515565318;-5.993506999861201;-3.546169006849567;-8.94231136323029;-10.149180525962604;-13.80988130591497;-35.89684017749466;-3.6937871410671455;-11.81646399786314;-6.559864239170675;-36.41210444588169;-9.831466751964799;-17.34550543704191;-5.346308783811818;-38.06259963393634;-9.220500819553427;-8.409223923617986;-23.6801976069216;-8.04947578732513;-10.907095339068139;-4.630970041540167;-14.768682595510205;-22.973069016218506;-14.248422208800337;-10.248727243283051;-11.719287080990716;-3.360868365270557;-12.764730541452504;9.000913845802415;13
alpha:0.0005_max_iter:10000;0.0007392406463623047;0.00014147728350060503;0.0003717970848083496;9.457728918092613e-05;0.0005;10000;-7.291325571671626;-3.09126008328449;-16.30073419199943;-12.198872121817496;-24.133063436207824;-8.706320946448727;-15.645027664460928;-4.603845933946209;-11.77315698780238;-2.246586909512081;-1.5768424535086314;-7.484257152723215;-8.697834624103551;-14.41230338957744;-7.571884916987208;-42.25514972423551;-11.412460598345705;-14.090386721725006;-4.672717947671424;-14.687789687030715;-9.580779740105898;-9.886900013771935;-16.211855628017073;-15.42626673254932;-9.12932842949632;-7.38803538370124;-15.120807455419097;-3.580695608415212;-8.713715200472283;-51.54229552025452;-12.573651261286198;-13.533127774227498;-4.467516797669626;-22.972095910218258;-23.460451749853448;-18.058327085831596;-23.91496236133321;-4.558822544492137;-4.229661887391971;-11.565673660510498;-8.076901155360051;-10.25294695376334;-12.303292908635322;-24.814414844099066;-6.8797516730709285;-9.170518118834655;-24.434587913571065;-6.317215178241924;-11.29568148670346;-7.764632297612265;-12.028605371435793;-11.70470571108205;-19.879943895880288;-11.576784757672002;-34.06742707606091;-9.45459714743951;-3.984236626243236;-8.159144712959913;-15.483709906126924;-11.81590392663783;-5.620114947176002;-3.130479672000442;-13.286546448279317;-23.9170313095248;-21.797513086679146;-15.97720027705403;-5.347340478232478;-11.294882649357682;-1.4450871458921852;-11.432720875758088;-9.713238755835388;-11.789594397963437;-7.064768278274017;-6.802232515565318;-5.993506999861201;-3.546169006849567;-8.94231136323029;-10.149180525962604;-13.80988130591497;-35.89684017749466;-3.6937871410671455;-11.81646399786314;-6.559864239170675;-36.41210444588169;-9.831466751964799;-17.34550543704191;-5.346308783811818;-38.06259963393634;-9.220500819553427;-8.409223923617986;-23.6801976069216;-8.04947578732513;-10.907095339068139;-4.630970041540167;-14.768682595510205;-22.973069016218506;-14.248422208800337;-10.248727243283051;-11.719287080990716;-3.360868365270557;-12.764730541452504;9.000913845802415;13
alpha:0.0005_max_iter:1000;0.000645594596862793;0.00013337836990406126;0.00031555891036987304;6.695058923851525e-05;0.0005;1000;-7.291325571671626;-3.09126008328449;-16.30073419199943;-12.198872121817496;-24.133063436207824;-8.706320946448727;-15.645027664460928;-4.603845933946209;-11.77315698780238;-2.246586909512081;-1.5768424535086314;-7.484257152723215;-8.697834624103551;-14.41230338957744;-7.571884916987208;-42.25514972423551;-11.412460598345705;-14.090386721725006;-4.672717947671424;-14.687789687030715;-9.580779740105898;-9.886900013771935;-16.211855628017073;-15.42626673254932;-9.12932842949632;-7.38803538370124;-15.120807455419097;-3.580695608415212;-8.713715200472283;-51.54229552025452;-12.573651261286198;-13.533127774227498;-4.467516797669626;-22.972095910218258;-23.460451749853448;-18.058327085831596;-23.91496236133321;-4.558822544492137;-4.229661887391971;-11.565673660510498;-8.076901155360051;-10.25294695376334;-12.303292908635322;-24.814414844099066;-6.8797516730709285;-9.170518118834655;-24.434587913571065;-6.317215178241924;-11.29568148670346;-7.764632297612265;-12.028605371435793;-11.70470571108205;-19.879943895880288;-11.576784757672002;-34.06742707606091;-9.45459714743951;-3.984236626243236;-8.159144712959913;-15.483709906126924;-11.81590392663783;-5.620114947176002;-3.130479672000442;-13.286546448279317;-23.9170313095248;-21.797513086679146;-15.97720027705403;-5.347340478232478;-11.294882649357682;-1.4450871458921852;-11.432720875758088;-9.713238755835388;-11.789594397963437;-7.064768278274017;-6.802232515565318;-5.993506999861201;-3.546169006849567;-8.94231136323029;-10.149180525962604;-13.80988130591497;-35.89684017749466;-3.6937871410671455;-11.81646399786314;-6.559864239170675;-36.41210444588169;-9.831466751964799;-17.34550543704191;-5.346308783811818;-38.06259963393634;-9.220500819553427;-8.409223923617986;-23.6801976069216;-8.04947578732513;-10.907095339068139;-4.630970041540167;-14.768682595510205;-22.973069016218506;-14.248422208800337;-10.248727243283051;-11.719287080990716;-3.360868365270557;-12.764730541452504;9.000913845802415;13
alpha:0.0005_max_iter:100;0.000602877140045166;0.00014618632941769633;0.000303497314453125;0.00010184265498016646;0.0005;100;-7.291325571671626;-3.09126008328449;-16.30073419199943;-12.198872121817496;-24.133063436207824;-8.706320946448727;-15.645027664460928;-4.603845933946209;-11.77315698780238;-2.246586909512081;-1.5768424535086314;-7.484257152723215;-8.697834624103551;-14.41230338957744;-7.571884916987208;-42.25514972423551;-11.412460598345705;-14.090386721725006;-4.672717947671424;-14.687789687030715;-9.580779740105898;-9.886900013771935;-16.211855628017073;-15.42626673254932;-9.12932842949632;-7.38803538370124;-15.120807455419097;-3.580695608415212;-8.713715200472283;-51.54229552025452;-12.573651261286198;-13.533127774227498;-4.467516797669626;-22.972095910218258;-23.460451749853448;-18.058327085831596;-23.91496236133321;-4.558822544492137;-4.229661887391971;-11.565673660510498;-8.076901155360051;-10.25294695376334;-12.303292908635322;-24.814414844099066;-6.8797516730709285;-9.170518118834655;-24.434587913571065;-6.317215178241924;-11.29568148670346;-7.764632297612265;-12.028605371435793;-11.70470571108205;-19.879943895880288;-11.576784757672002;-34.06742707606091;-9.45459714743951;-3.984236626243236;-8.159144712959913;-15.483709906126924;-11.81590392663783;-5.620114947176002;-3.130479672000442;-13.286546448279317;-23.9170313095248;-21.797513086679146;-15.97720027705403;-5.347340478232478;-11.294882649357682;-1.4450871458921852;-11.432720875758088;-9.713238755835388;-11.789594397963437;-7.064768278274017;-6.802232515565318;-5.993506999861201;-3.546169006849567;-8.94231136323029;-10.149180525962604;-13.80988130591497;-35.89684017749466;-3.6937871410671455;-11.81646399786314;-6.559864239170675;-36.41210444588169;-9.831466751964799;-17.34550543704191;-5.346308783811818;-38.06259963393634;-9.220500819553427;-8.409223923617986;-23.6801976069216;-8.04947578732513;-10.907095339068139;-4.630970041540167;-14.768682595510205;-22.973069016218506;-14.248422208800337;-10.248727243283051;-11.719287080990716;-3.360868365270557;-12.764730541452504;9.000913845802415;13
alpha:0.00025_max_iter:100;0.0006830620765686035;0.00023943911634729563;0.00033182859420776366;0.0001017571126565407;0.00025;100;-6.637948288807071;-2.967991454088183;-18.325197267085542;-14.034722372601024;-22.81995379614146;-8.627932014371769;-18.993900797514794;-5.9342450130152145;-11.643880133579623;-2.0915025322858263;-1.4677816887451465;-7.505326291746245;-9.14917150548711;-19.89358973645947;-8.212864878715509;-41.539291183029185;-11.748876681999867;-15.730141366493415;-4.730987727635333;-16.201843247113988;-9.886637706971998;-10.878156459409002;-16.36353104831856;-16.75662332219669;-9.618084794814719;-8.122772717848445;-14.952896707419276;-3.8492377765199812;-8.688508765227164;-52.473606614708366;-15.740134910863286;-13.042342148869517;-4.903583575472974;-21.441656697190073;-23.119360688482995;-19.408279113418676;-26.441991217908594;-4.487182273752382;-5.119175239860068;-11.448632447321621;-7.97922981746217;-10.174041195615542;-16.475624921532575;-25.34043461683794;-6.585454819941283;-10.194423791463434;-25.30251098581182;-6.230073416298417;-12.559847058665147;-8.286857294360146;-12.535365925908858;-11.59696567821052;-22.388986063537587;-11.280997393963148;-33.13311127082034;-10.631348753997063;-3.946340095362269;-8.922154881840195;-16.473235930257147;-13.348426505646346;-5.508731996371234;-3.2715584782954736;-12.889034856464145;-23.741706929379905;-21.465590066107694;-16.17413510330834;-5.103407635429167;-10.489692989109296;-1.211486805587791;-12.695603763595996;-9.78802132796889;-12.030069650066524;-7.988548244167603;-7.493610476578991;-5.739294086828264;-3.8033569992330363;-11.504030167416127;-10.543697101837006;-14.342095327330142;-34.20940211103522;-4.181027105369153;-11.417282731826123;-7.0819767417624275;-42.59203437408326;-10.709084698574543;-16.968989389872814;-5.8239821403834755;-37.36890994702344;-11.004474453720983;-8.478928406057038;-23.959967820727314;-8.816485356099545;-11.722046752146838;-5.442108867040306;-15.403856736845901;-21.008662582433505;-14.873715859180146;-10.362868783532326;-11.8329246025826;-3.3482498754277388;-13.307756239618225;9.128117940903868;17
alpha:0.00025_max_iter:1000;0.0005376172065734863;4.485085362380109e-05;0.0002622342109680176;2.438060264622358e-05;0.00025;1000;-6.637948288807071;-2.967991454088183;-18.325197267085542;-14.034722372601024;-22.81995379614146;-8.627932014371769;-18.993900797514794;-5.9342450130152145;-11.643880133579623;-2.0915025322858263;-1.4677816887451465;-7.505326291746245;-9.14917150548711;-19.89358973645947;-8.212864878715509;-41.539291183029185;-11.748876681999867;-15.730141366493415;-4.730987727635333;-16.201843247113988;-9.886637706971998;-10.878156459409002;-16.36353104831856;-16.75662332219669;-9.618084794814719;-8.122772717848445;-14.952896707419276;-3.8492377765199812;-8.688508765227164;-52.473606614708366;-15.740134910863286;-13.042342148869517;-4.903583575472974;-21.441656697190073;-23.119360688482995;-19.408279113418676;-26.441991217908594;-4.487182273752382;-5.119175239860068;-11.448632447321621;-7.97922981746217;-10.174041195615542;-16.475624921532575;-25.34043461683794;-6.585454819941283;-10.194423791463434;-25.30251098581182;-6.230073416298417;-12.559847058665147;-8.286857294360146;-12.535365925908858;-11.59696567821052;-22.388986063537587;-11.280997393963148;-33.13311127082034;-10.631348753997063;-3.946340095362269;-8.922154881840195;-16.473235930257147;-13.348426505646346;-5.508731996371234;-3.2715584782954736;-12.889034856464145;-23.741706929379905;-21.465590066107694;-16.17413510330834;-5.103407635429167;-10.489692989109296;-1.211486805587791;-12.695603763595996;-9.78802132796889;-12.030069650066524;-7.988548244167603;-7.493610476578991;-5.739294086828264;-3.8033569992330363;-11.504030167416127;-10.543697101837006;-14.342095327330142;-34.20940211103522;-4.181027105369153;-11.417282731826123;-7.0819767417624275;-42.59203437408326;-10.709084698574543;-16.968989389872814;-5.8239821403834755;-37.36890994702344;-11.004474453720983;-8.478928406057038;-23.959967820727314;-8.816485356099545;-11.722046752146838;-5.442108867040306;-15.403856736845901;-21.008662582433505;-14.873715859180146;-10.362868783532326;-11.8329246025826;-3.3482498754277388;-13.307756239618225;9.128117940903868;17
alpha:0.00025_max_iter:10000;0.0005956077575683593;0.00011835535192762368;0.0002990841865539551;6.529494348630359e-05;0.00025;10000;-6.637948288807071;-2.967991454088183;-18.325197267085542;-14.034722372601024;-22.81995379614146;-8.627932014371769;-18.993900797514794;-5.9342450130152145;-11.643880133579623;-2.0915025322858263;-1.4677816887451465;-7.505326291746245;-9.14917150548711;-19.89358973645947;-8.212864878715509;-41.539291183029185;-11.748876681999867;-15.730141366493415;-4.730987727635333;-16.201843247113988;-9.886637706971998;-10.878156459409002;-16.36353104831856;-16.75662332219669;-9.618084794814719;-8.122772717848445;-14.952896707419276;-3.8492377765199812;-8.688508765227164;-52.473606614708366;-15.740134910863286;-13.042342148869517;-4.903583575472974;-21.441656697190073;-23.119360688482995;-19.408279113418676;-26.441991217908594;-4.487182273752382;-5.119175239860068;-11.448632447321621;-7.97922981746217;-10.174041195615542;-16.475624921532575;-25.34043461683794;-6.585454819941283;-10.194423791463434;-25.30251098581182;-6.230073416298417;-12.559847058665147;-8.286857294360146;-12.535365925908858;-11.59696567821052;-22.388986063537587;-11.280997393963148;-33.13311127082034;-10.631348753997063;-3.946340095362269;-8.922154881840195;-16.473235930257147;-13.348426505646346;-5.508731996371234;-3.2715584782954736;-12.889034856464145;-23.741706929379905;-21.465590066107694;-16.17413510330834;-5.103407635429167;-10.489692989109296;-1.211486805587791;-12.695603763595996;-9.78802132796889;-12.030069650066524;-7.988548244167603;-7.493610476578991;-5.739294086828264;-3.8033569992330363;-11.504030167416127;-10.543697101837006;-14.342095327330142;-34.20940211103522;-4.181027105369153;-11.417282731826123;-7.0819767417624275;-42.59203437408326;-10.709084698574543;-16.968989389872814;-5.8239821403834755;-37.36890994702344;-11.004474453720983;-8.478928406057038;-23.959967820727314;-8.816485356099545;-11.722046752146838;-5.442108867040306;-15.403856736845901;-21.008662582433505;-14.873715859180146;-10.362868783532326;-11.8329246025826;-3.3482498754277388;-13.307756239618225;9.128117940903868;17
alpha:0.00025_max_iter:100000;0.0005887317657470704;0.00010737500337387969;0.00028589487075805667;5.868263141183948e-05;0.00025;100000;-6.637948288807071;-2.967991454088183;-18.325197267085542;-14.034722372601024;-22.81995379614146;-8.627932014371769;-18.993900797514794;-5.9342450130152145;-11.643880133579623;-2.0915025322858263;-1.4677816887451465;-7.505326291746245;-9.14917150548711;-19.89358973645947;-8.212864878715509;-41.539291183029185;-11.748876681999867;-15.730141366493415;-4.730987727635333;-16.201843247113988;-9.886637706971998;-10.878156459409002;-16.36353104831856;-16.75662332219669;-9.618084794814719;-8.122772717848445;-14.952896707419276;-3.8492377765199812;-8.688508765227164;-52.473606614708366;-15.740134910863286;-13.042342148869517;-4.903583575472974;-21.441656697190073;-23.119360688482995;-19.408279113418676;-26.441991217908594;-4.487182273752382;-5.119175239860068;-11.448632447321621;-7.97922981746217;-10.174041195615542;-16.475624921532575;-25.34043461683794;-6.585454819941283;-10.194423791463434;-25.30251098581182;-6.230073416298417;-12.559847058665147;-8.286857294360146;-12.535365925908858;-11.59696567821052;-22.388986063537587;-11.280997393963148;-33.13311127082034;-10.631348753997063;-3.946340095362269;-8.922154881840195;-16.473235930257147;-13.348426505646346;-5.508731996371234;-3.2715584782954736;-12.889034856464145;-23.741706929379905;-21.465590066107694;-16.17413510330834;-5.103407635429167;-10.489692989109296;-1.211486805587791;-12.695603763595996;-9.78802132796889;-12.030069650066524;-7.988548244167603;-7.493610476578991;-5.739294086828264;-3.8033569992330363;-11.504030167416127;-10.543697101837006;-14.342095327330142;-34.20940211103522;-4.181027105369153;-11.417282731826123;-7.0819767417624275;-42.59203437408326;-10.709084698574543;-16.968989389872814;-5.8239821403834755;-37.36890994702344;-11.004474453720983;-8.478928406057038;-23.959967820727314;-8.816485356099545;-11.722046752146838;-5.442108867040306;-15.403856736845901;-21.008662582433505;-14.873715859180146;-10.362868783532326;-11.8329246025826;-3.3482498754277388;-13.307756239618225;9.128117940903868;17
alpha:0.0001_max_iter:100;0.0005199074745178223;4.2104834135752646e-05;0.0002564430236816406;2.302837156580996e-05;0.0001;100;-6.525709069526374;-2.8161643315215974;-20.403596429864646;-15.78829005013664;-21.61996785707827;-8.56162902939024;-24.775818308108526;-7.4531822570818385;-11.541300660580305;-1.9449405696648212;-1.3955942498940068;-7.530437813145371;-9.540388074984598;-27.764232406685665;-9.29841567926974;-40.64411138962941;-12.114390932667561;-17.32340934490691;-4.843422984843272;-17.79626799622555;-10.190959521445574;-11.804113076196247;-16.373293421746272;-18.190021349037192;-10.061038527022882;-9.171583224569712;-15.122080083683791;-4.081569567035256;-8.659627870636355;-53.03887759645602;-19.3554295104901;-12.880918922878967;-5.308873217722535;-20.011441726349542;-22.7699443550392;-21.02095245071295;-29.50006868202831;-4.40528375022847;-6.320175232991409;-11.343588908974192;-7.910077376078157;-10.0895933579081;-20.97938396570134;-25.808195050842585;-6.329041696597227;-11.171221409550322;-26.291871461746073;-6.167391034201263;-13.773326032407311;-8.668161797896412;-13.016832515425724;-11.436166273823465;-25.621298189013732;-11.051984140307127;-32.208143373232986;-11.87213418158312;-3.900964263907172;-9.76711181411171;-17.477806200288985;-14.976258722475977;-5.411020592285212;-3.4545910171595597;-12.337446033446275;-23.578331168585084;-21.17999408325606;-16.31243916189705;-4.923866532852068;-9.832675498409749;-1.0110811448159047;-13.89812917545224;-9.951494991826204;-12.277434592205799;-9.076322724470211;-8.1279860062553;-5.480085390309526;-4.059841291198864;-14.049874512343552;-11.022508549447311;-14.871406272861996;-32.6513881538762;-4.6047664810536295;-11.218961139813239;-7.861577529780032;-48.54469237807138;-11.67775108932553;-16.550414598203748;-6.371645207050615;-36.56771175031889;-13.337823972913666;-8.54382091829419;-23.904717996262935;-9.548173276027459;-12.460209305270258;-6.625964645596589;-16.30061212061601;-18.97854296388753;-15.334989993407738;-10.472044915027531;-11.925146585708726;-3.342988717481038;-13.954885457646139;9.450640461207023;21
alpha:0.0001_max_iter:1000;0.0005414795875549317;5.1188914841645064e-05;0.0002654576301574707;3.097926457278434e-05;0.0001;1000;-6.525709069526374;-2.8161643315215974;-20.403596429864646;-15.78829005013664;-21.61996785707827;-8.56162902939024;-24.775818308108526;-7.4531822570818385;-11.541300660580305;-1.9449405696648212;-1.3955942498940068;-7.530437813145371;-9.540388074984598;-27.764232406685665;-9.29841567926974;-40.64411138962941;-12.114390932667561;-17.32340934490691;-4.843422984843272;-17.79626799622555;-10.190959521445574;-11.804113076196247;-16.373293421746272;-18.190021349037192;-10.061038527022882;-9.171583224569712;-15.122080083683791;-4.081569567035256;-8.659627870636355;-53.03887759645602;-19.3554295104901;-12.880918922878967;-5.308873217722535;-20.011441726349542;-22.7699443550392;-21.02095245071295;-29.50006868202831;-4.40528375022847;-6.320175232991409;-11.343588908974192;-7.910077376078157;-10.0895933579081;-20.97938396570134;-25.808195050842585;-6.329041696597227;-11.171221409550322;-26.291871461746073;-6.167391034201263;-13.773326032407311;-8.668161797896412;-13.016832515425724;-11.436166273823465;-25.621298189013732;-11.051984140307127;-32.208143373232986;-11.87213418158312;-3.900964263907172;-9.76711181411171;-17.477806200288985;-14.976258722475977;-5.411020592285212;-3.4545910171595597;-12.337446033446275;-23.578331168585084;-21.17999408325606;-16.31243916189705;-4.923866532852068;-9.832675498409749;-1.0110811448159047;-13.89812917545224;-9.951494991826204;-12.277434592205799;-9.076322724470211;-8.1279860062553;-5.480085390309526;-4.059841291198864;-14.049874512343552;-11.022508549447311;-14.871406272861996;-32.6513881538762;-4.6047664810536295;-11.218961139813239;-7.861577529780032;-48.54469237807138;-11.67775108932553;-16.550414598203748;-6.371645207050615;-36.56771175031889;-13.337823972913666;-8.54382091829419;-23.904717996262935;-9.548173276027459;-12.460209305270258;-6.625964645596589;-16.30061212061601;-18.97854296388753;-15.334989993407738;-10.472044915027531;-11.925146585708726;-3.342988717481038;-13.954885457646139;9.450640461207023;21
alpha:0.0001_max_iter:10000;0.0005356168746948242;4.760433288824708e-05;0.00026218414306640627;2.6987316700200394e-05;0.0001;10000;-6.525709069526374;-2.8161643315215974;-20.403596429864646;-15.78829005013664;-21.61996785707827;-8.56162902939024;-24.775818308108526;-7.4531822570818385;-11.541300660580305;-1.9449405696648212;-1.3955942498940068;-7.530437813145371;-9.540388074984598;-27.764232406685665;-9.29841567926974;-40.64411138962941;-12.114390932667561;-17.32340934490691;-4.843422984843272;-17.79626799622555;-10.190959521445574;-11.804113076196247;-16.373293421746272;-18.190021349037192;-10.061038527022882;-9.171583224569712;-15.122080083683791;-4.081569567035256;-8.659627870636355;-53.03887759645602;-19.3554295104901;-12.880918922878967;-5.308873217722535;-20.011441726349542;-22.7699443550392;-21.02095245071295;-29.50006868202831;-4.40528375022847;-6.320175232991409;-11.343588908974192;-7.910077376078157;-10.0895933579081;-20.97938396570134;-25.808195050842585;-6.329041696597227;-11.171221409550322;-26.291871461746073;-6.167391034201263;-13.773326032407311;-8.668161797896412;-13.016832515425724;-11.436166273823465;-25.621298189013732;-11.051984140307127;-32.208143373232986;-11.87213418158312;-3.900964263907172;-9.76711181411171;-17.477806200288985;-14.976258722475977;-5.411020592285212;-3.4545910171595597;-12.337446033446275;-23.578331168585084;-21.17999408325606;-16.31243916189705;-4.923866532852068;-9.832675498409749;-1.0110811448159047;-13.89812917545224;-9.951494991826204;-12.277434592205799;-9.076322724470211;-8.1279860062553;-5.480085390309526;-4.059841291198864;-14.049874512343552;-11.022508549447311;-14.871406272861996;-32.6513881538762;-4.6047664810536295;-11.218961139813239;-7.861577529780032;-48.54469237807138;-11.67775108932553;-16.550414598203748;-6.371645207050615;-36.56771175031889;-13.337823972913666;-8.54382091829419;-23.904717996262935;-9.548173276027459;-12.460209305270258;-6.625964645596589;-16.30061212061601;-18.97854296388753;-15.334989993407738;-10.472044915027531;-11.925146585708726;-3.342988717481038;-13.954885457646139;9.450640461207023;21
