model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_max_iter;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.0005_max_iter:100;0.0005957770347595215;0.00015356316049935012;0.0002811408042907715;7.629822700376978e-05;0.0005;100;{'alpha': 0.0005, 'max_iter': 100};-0.024587419514463034;-0.004675132839700249;-0.007197481267132155;-0.03915964110863523;-0.011161076329818118;-0.021609805552009892;-0.011878390926072189;-0.01321300295760669;-0.0003573945579614561;-0.011162371508874674;-0.030624950254127536;-0.027239079029219928;-0.0035744773254533808;-0.006805386933201859;-0.006203963936666834;-0.028539869902410187;-0.0007581996102085797;-0.007425263798905783;-0.006672797238937386;-0.0010983499401500411;-0.010889856832631942;-0.014429526555503372;-0.015266120842938246;-0.02935604567704934;-0.0023447383940007898;-0.0013102214238263623;-0.005638855324109202;-0.026760063117442456;-0.003368003992065003;-0.0315713757923523;-0.015319800314386393;-0.002017592576420717;-0.009020810320711883;-0.043006714631478364;-0.00655338070386153;-0.02527535601905657;-0.010774650656825086;-0.018718328652040383;-0.0006548768043383698;-0.026169357983946356;-0.010466288554663757;-0.03471784392231597;-0.024194574431254463;-0.010314513822409152;-0.017308967011813673;-0.0061238519657624;-0.000167376009792395;-0.007544117744348621;-0.01243780228268425;-0.03046662290838885;-0.007572097890012911;-0.03221730971139155;-0.03280684837546398;-0.0051437297121585705;-0.005099854519792708;-0.008126506155786785;-0.0014249146103082779;-0.0028159995342192626;-0.04128324685234696;-0.01604923065751712;-0.0032288603592109475;-0.031305335928272164;-0.0024546442799650786;-0.012576023514374438;-0.00508490286978392;-0.015654960157002375;-0.028797043868389955;-0.008761017755018105;-0.0006800107749520683;-0.014965578987513675;-0.02363330177060904;-0.014786678828877006;-0.004460393804105339;-0.0058766949504603675;-0.02133877696685832;-0.0014405170444839414;-0.04760420694970013;-0.006564771130965601;-0.003646021054665228;-0.007723916107789052;-0.02486161165738724;-0.002262785404174007;-0.0031153350349935297;-0.030368018009787848;-0.01301589703126107;-0.007120532737267947;-0.0042985564295280375;-0.010645032215781725;-0.01394359362731358;-0.002114902783118759;-0.05477494380590275;-0.007273458346271316;-0.00855123683989247;-0.011398662163397973;-0.007437292711620563;-0.004464097562872035;-0.0015064876605184602;-0.015276504444619268;-0.02249115344534934;-0.0272315208430406;-0.014014067076760667;0.01199124261400512;9
alpha:0.0005_max_iter:1000;0.0005167269706726074;0.00012527034303112642;0.00024771690368652344;7.13530366808671e-05;0.0005;1000;{'alpha': 0.0005, 'max_iter': 1000};-0.024587419514463034;-0.004675132839700249;-0.007197481267132155;-0.03915964110863523;-0.011161076329818118;-0.021609805552009892;-0.011878390926072189;-0.01321300295760669;-0.0003573945579614561;-0.011162371508874674;-0.030624950254127536;-0.027239079029219928;-0.0035744773254533808;-0.006805386933201859;-0.006203963936666834;-0.028539869902410187;-0.0007581996102085797;-0.007425263798905783;-0.006672797238937386;-0.0010983499401500411;-0.010889856832631942;-0.014429526555503372;-0.015266120842938246;-0.02935604567704934;-0.0023447383940007898;-0.0013102214238263623;-0.005638855324109202;-0.026760063117442456;-0.003368003992065003;-0.0315713757923523;-0.015319800314386393;-0.002017592576420717;-0.009020810320711883;-0.043006714631478364;-0.00655338070386153;-0.02527535601905657;-0.010774650656825086;-0.018718328652040383;-0.0006548768043383698;-0.026169357983946356;-0.010466288554663757;-0.03471784392231597;-0.024194574431254463;-0.010314513822409152;-0.017308967011813673;-0.0061238519657624;-0.000167376009792395;-0.007544117744348621;-0.01243780228268425;-0.03046662290838885;-0.007572097890012911;-0.03221730971139155;-0.03280684837546398;-0.0051437297121585705;-0.005099854519792708;-0.008126506155786785;-0.0014249146103082779;-0.0028159995342192626;-0.04128324685234696;-0.01604923065751712;-0.0032288603592109475;-0.031305335928272164;-0.0024546442799650786;-0.012576023514374438;-0.00508490286978392;-0.015654960157002375;-0.028797043868389955;-0.008761017755018105;-0.0006800107749520683;-0.014965578987513675;-0.02363330177060904;-0.014786678828877006;-0.004460393804105339;-0.0058766949504603675;-0.02133877696685832;-0.0014405170444839414;-0.04760420694970013;-0.006564771130965601;-0.003646021054665228;-0.007723916107789052;-0.02486161165738724;-0.002262785404174007;-0.0031153350349935297;-0.030368018009787848;-0.01301589703126107;-0.007120532737267947;-0.0042985564295280375;-0.010645032215781725;-0.01394359362731358;-0.002114902783118759;-0.05477494380590275;-0.007273458346271316;-0.00855123683989247;-0.011398662163397973;-0.007437292711620563;-0.004464097562872035;-0.0015064876605184602;-0.015276504444619268;-0.02249115344534934;-0.0272315208430406;-0.014014067076760667;0.01199124261400512;9
alpha:0.00025_max_iter:100;0.0005300378799438476;0.00011474749617451955;0.0002574968338012695;6.225937693577395e-05;0.00025;100;{'alpha': 0.00025, 'max_iter': 100};-0.02978055801114487;-0.005235803887744223;-0.007703861950900008;-0.04182010198884856;-0.01407989226365657;-0.022067431527314506;-0.013888986760908889;-0.013868376093944888;-0.0005880973425241609;-0.014506867670799312;-0.031321967308596946;-0.03445404727004731;-0.004033330200747029;-0.007770870092068136;-0.005065616278343688;-0.02974154652471925;-0.00038566714492006463;-0.008744126029753442;-0.008007704502343092;-0.00367665672181194;-0.011666039542030944;-0.018003213792741845;-0.019391252107904853;-0.0329957004211752;-0.0021632000324378876;-0.002012195629422588;-0.007177440566144651;-0.02756408110444174;-0.0033662515407317357;-0.0334461069444084;-0.01921566879617484;-0.00342199718855294;-0.00927811675086488;-0.04555510545779814;-0.007785230604873583;-0.029073839440533458;-0.011537266703719374;-0.020478304989371626;-0.0019753196650853914;-0.02889795020760395;-0.012100953950048713;-0.03802917198580003;-0.027400972048976662;-0.013663846050486454;-0.018197311686961145;-0.0083743444130051;-0.00048638924543731787;-0.007998028586999465;-0.010506167957067415;-0.03644600818800343;-0.010708683908736187;-0.03467492962905001;-0.03657742912949739;-0.005796370127397559;-0.003780172373595578;-0.008716735105730946;-0.001436090858289848;-0.0026782981956185044;-0.0426925155121007;-0.020601278068356165;-0.003176326916157093;-0.03645793020845736;-0.0026403383433051424;-0.013630274227366646;-0.00684608163379635;-0.019016610744832282;-0.02984186816555906;-0.010385199806361023;-0.0007237179997361614;-0.019670030257210282;-0.029328073664808354;-0.014855400627141087;-0.00477177855343813;-0.007415057299063953;-0.021830601000791455;-0.0015053788722233638;-0.05484812407028249;-0.005870065479102978;-0.0034802839531776707;-0.0098552479928936;-0.026582290725387998;-0.0035943397135842024;-0.002896413693318712;-0.032432775257536656;-0.01462178009566629;-0.007317473028274326;-0.004558813049085957;-0.011644300065850871;-0.01504270950028463;-0.005728369410566977;-0.06895350382237486;-0.006599943562704834;-0.011025650119420765;-0.013018775705847842;-0.011144045087674337;-0.004850998891322944;-0.0017663231076723988;-0.01545499964297005;-0.023437560187680024;-0.03176041536514791;-0.015811913579263905;0.013457639214403695;13
alpha:0.00025_max_iter:1000;0.0005563831329345703;0.0001283301839519123;0.00026672840118408203;6.814540721025189e-05;0.00025;1000;{'alpha': 0.00025, 'max_iter': 1000};-0.02978055801114487;-0.005235803887744223;-0.007703861950900008;-0.04182010198884856;-0.01407989226365657;-0.022067431527314506;-0.013888986760908889;-0.013868376093944888;-0.0005880973425241609;-0.014506867670799312;-0.031321967308596946;-0.03445404727004731;-0.004033330200747029;-0.007770870092068136;-0.005065616278343688;-0.02974154652471925;-0.00038566714492006463;-0.008744126029753442;-0.008007704502343092;-0.00367665672181194;-0.011666039542030944;-0.018003213792741845;-0.019391252107904853;-0.0329957004211752;-0.0021632000324378876;-0.002012195629422588;-0.007177440566144651;-0.02756408110444174;-0.0033662515407317357;-0.0334461069444084;-0.01921566879617484;-0.00342199718855294;-0.00927811675086488;-0.04555510545779814;-0.007785230604873583;-0.029073839440533458;-0.011537266703719374;-0.020478304989371626;-0.0019753196650853914;-0.02889795020760395;-0.012100953950048713;-0.03802917198580003;-0.027400972048976662;-0.013663846050486454;-0.018197311686961145;-0.0083743444130051;-0.00048638924543731787;-0.007998028586999465;-0.010506167957067415;-0.03644600818800343;-0.010708683908736187;-0.03467492962905001;-0.03657742912949739;-0.005796370127397559;-0.003780172373595578;-0.008716735105730946;-0.001436090858289848;-0.0026782981956185044;-0.0426925155121007;-0.020601278068356165;-0.003176326916157093;-0.03645793020845736;-0.0026403383433051424;-0.013630274227366646;-0.00684608163379635;-0.019016610744832282;-0.02984186816555906;-0.010385199806361023;-0.0007237179997361614;-0.019670030257210282;-0.029328073664808354;-0.014855400627141087;-0.00477177855343813;-0.007415057299063953;-0.021830601000791455;-0.0015053788722233638;-0.05484812407028249;-0.005870065479102978;-0.0034802839531776707;-0.0098552479928936;-0.026582290725387998;-0.0035943397135842024;-0.002896413693318712;-0.032432775257536656;-0.01462178009566629;-0.007317473028274326;-0.004558813049085957;-0.011644300065850871;-0.01504270950028463;-0.005728369410566977;-0.06895350382237486;-0.006599943562704834;-0.011025650119420765;-0.013018775705847842;-0.011144045087674337;-0.004850998891322944;-0.0017663231076723988;-0.01545499964297005;-0.023437560187680024;-0.03176041536514791;-0.015811913579263905;0.013457639214403695;13
alpha:0.00025_max_iter:10000;0.0006479477882385254;0.00014661194050821937;0.00030739784240722655;8.074671568088096e-05;0.00025;10000;{'alpha': 0.00025, 'max_iter': 10000};-0.02978055801114487;-0.005235803887744223;-0.007703861950900008;-0.04182010198884856;-0.01407989226365657;-0.022067431527314506;-0.013888986760908889;-0.013868376093944888;-0.0005880973425241609;-0.014506867670799312;-0.031321967308596946;-0.03445404727004731;-0.004033330200747029;-0.007770870092068136;-0.005065616278343688;-0.02974154652471925;-0.00038566714492006463;-0.008744126029753442;-0.008007704502343092;-0.00367665672181194;-0.011666039542030944;-0.018003213792741845;-0.019391252107904853;-0.0329957004211752;-0.0021632000324378876;-0.002012195629422588;-0.007177440566144651;-0.02756408110444174;-0.0033662515407317357;-0.0334461069444084;-0.01921566879617484;-0.00342199718855294;-0.00927811675086488;-0.04555510545779814;-0.007785230604873583;-0.029073839440533458;-0.011537266703719374;-0.020478304989371626;-0.0019753196650853914;-0.02889795020760395;-0.012100953950048713;-0.03802917198580003;-0.027400972048976662;-0.013663846050486454;-0.018197311686961145;-0.0083743444130051;-0.00048638924543731787;-0.007998028586999465;-0.010506167957067415;-0.03644600818800343;-0.010708683908736187;-0.03467492962905001;-0.03657742912949739;-0.005796370127397559;-0.003780172373595578;-0.008716735105730946;-0.001436090858289848;-0.0026782981956185044;-0.0426925155121007;-0.020601278068356165;-0.003176326916157093;-0.03645793020845736;-0.0026403383433051424;-0.013630274227366646;-0.00684608163379635;-0.019016610744832282;-0.02984186816555906;-0.010385199806361023;-0.0007237179997361614;-0.019670030257210282;-0.029328073664808354;-0.014855400627141087;-0.00477177855343813;-0.007415057299063953;-0.021830601000791455;-0.0015053788722233638;-0.05484812407028249;-0.005870065479102978;-0.0034802839531776707;-0.0098552479928936;-0.026582290725387998;-0.0035943397135842024;-0.002896413693318712;-0.032432775257536656;-0.01462178009566629;-0.007317473028274326;-0.004558813049085957;-0.011644300065850871;-0.01504270950028463;-0.005728369410566977;-0.06895350382237486;-0.006599943562704834;-0.011025650119420765;-0.013018775705847842;-0.011144045087674337;-0.004850998891322944;-0.0017663231076723988;-0.01545499964297005;-0.023437560187680024;-0.03176041536514791;-0.015811913579263905;0.013457639214403695;13
alpha:0.00025_max_iter:100000;0.0005261898040771484;0.00010989923476639068;0.0002552008628845215;6.774676318059135e-05;0.00025;100000;{'alpha': 0.00025, 'max_iter': 100000};-0.02978055801114487;-0.005235803887744223;-0.007703861950900008;-0.04182010198884856;-0.01407989226365657;-0.022067431527314506;-0.013888986760908889;-0.013868376093944888;-0.0005880973425241609;-0.014506867670799312;-0.031321967308596946;-0.03445404727004731;-0.004033330200747029;-0.007770870092068136;-0.005065616278343688;-0.02974154652471925;-0.00038566714492006463;-0.008744126029753442;-0.008007704502343092;-0.00367665672181194;-0.011666039542030944;-0.018003213792741845;-0.019391252107904853;-0.0329957004211752;-0.0021632000324378876;-0.002012195629422588;-0.007177440566144651;-0.02756408110444174;-0.0033662515407317357;-0.0334461069444084;-0.01921566879617484;-0.00342199718855294;-0.00927811675086488;-0.04555510545779814;-0.007785230604873583;-0.029073839440533458;-0.011537266703719374;-0.020478304989371626;-0.0019753196650853914;-0.02889795020760395;-0.012100953950048713;-0.03802917198580003;-0.027400972048976662;-0.013663846050486454;-0.018197311686961145;-0.0083743444130051;-0.00048638924543731787;-0.007998028586999465;-0.010506167957067415;-0.03644600818800343;-0.010708683908736187;-0.03467492962905001;-0.03657742912949739;-0.005796370127397559;-0.003780172373595578;-0.008716735105730946;-0.001436090858289848;-0.0026782981956185044;-0.0426925155121007;-0.020601278068356165;-0.003176326916157093;-0.03645793020845736;-0.0026403383433051424;-0.013630274227366646;-0.00684608163379635;-0.019016610744832282;-0.02984186816555906;-0.010385199806361023;-0.0007237179997361614;-0.019670030257210282;-0.029328073664808354;-0.014855400627141087;-0.00477177855343813;-0.007415057299063953;-0.021830601000791455;-0.0015053788722233638;-0.05484812407028249;-0.005870065479102978;-0.0034802839531776707;-0.0098552479928936;-0.026582290725387998;-0.0035943397135842024;-0.002896413693318712;-0.032432775257536656;-0.01462178009566629;-0.007317473028274326;-0.004558813049085957;-0.011644300065850871;-0.01504270950028463;-0.005728369410566977;-0.06895350382237486;-0.006599943562704834;-0.011025650119420765;-0.013018775705847842;-0.011144045087674337;-0.004850998891322944;-0.0017663231076723988;-0.01545499964297005;-0.023437560187680024;-0.03176041536514791;-0.015811913579263905;0.013457639214403695;13
alpha:0.0001_max_iter:100000;0.0007826375961303711;0.00020297074465788328;0.00037163496017456055;9.773163693033774e-05;0.0001;100000;{'alpha': 0.0001, 'max_iter': 100000};-0.03562615061171975;-0.0058992513228632824;-0.009394837584003498;-0.04490917084681342;-0.018176526615199556;-0.024292999397780585;-0.017429992785272522;-0.014903339160874302;-0.0007794915265013608;-0.022511153564550957;-0.03229964771711486;-0.04303573056151619;-0.005404989991070749;-0.009583348320612724;-0.0041758378249149705;-0.031299014586117696;-0.00018403781988816483;-0.010294239832389812;-0.010063962406046257;-0.008820895249373788;-0.014095747676205583;-0.021650947081494037;-0.02533362790516389;-0.037908035907280806;-0.002105973888437767;-0.0044621835527239055;-0.009520004162155928;-0.02925554874136775;-0.003623754646835837;-0.037261350082416385;-0.024372581050548073;-0.005491655359295769;-0.010401375266106702;-0.04954024853172919;-0.009640913923239616;-0.03371978638788054;-0.013495030049017179;-0.02260138324718439;-0.005172847400972542;-0.032812815507046476;-0.014795423985555658;-0.041730418848260044;-0.03349381479921566;-0.018189634155682907;-0.019190587239085934;-0.010516676887065673;-0.0020623915171682;-0.008652865845640727;-0.008978193086931084;-0.04454630882296896;-0.01544391554811273;-0.03704823024619178;-0.042195352566732715;-0.006845231699412657;-0.0034174135660941414;-0.00911619660209663;-0.0018518254238886723;-0.0027685525158556677;-0.04376659243844271;-0.02704422632279481;-0.004101575440779721;-0.04307396062456276;-0.003756466931092814;-0.015203744923669757;-0.009072016508437112;-0.02421823608301388;-0.031356351018276864;-0.013708463499549945;-0.0008870901523274732;-0.025263520550471347;-0.040902829243919026;-0.015477401676805924;-0.00505940115283311;-0.010359066158622289;-0.022542879453902334;-0.0017998747916739978;-0.06578255925524135;-0.006412582900369411;-0.003224598404273152;-0.01300477123194387;-0.029640472421776507;-0.005253050774080448;-0.0028644861450522856;-0.03519412581447794;-0.01741936312992418;-0.00889200439174864;-0.005254538067031456;-0.013381166489627184;-0.01679766289159451;-0.011830068125898196;-0.09023567288914883;-0.006237813136437058;-0.015841019225197907;-0.015738364511456427;-0.014651985966426926;-0.005464567348704552;-0.002056427947061275;-0.016137226134346577;-0.025327231147624262;-0.03807921460844604;-0.018647081313767515;0.015682876641298298;17
alpha:0.0001_max_iter:10000;0.000628657341003418;0.00018408220392502947;0.00029543161392211917;9.315134805710238e-05;0.0001;10000;{'alpha': 0.0001, 'max_iter': 10000};-0.03562615061171975;-0.0058992513228632824;-0.009394837584003498;-0.04490917084681342;-0.018176526615199556;-0.024292999397780585;-0.017429992785272522;-0.014903339160874302;-0.0007794915265013608;-0.022511153564550957;-0.03229964771711486;-0.04303573056151619;-0.005404989991070749;-0.009583348320612724;-0.0041758378249149705;-0.031299014586117696;-0.00018403781988816483;-0.010294239832389812;-0.010063962406046257;-0.008820895249373788;-0.014095747676205583;-0.021650947081494037;-0.02533362790516389;-0.037908035907280806;-0.002105973888437767;-0.0044621835527239055;-0.009520004162155928;-0.02925554874136775;-0.003623754646835837;-0.037261350082416385;-0.024372581050548073;-0.005491655359295769;-0.010401375266106702;-0.04954024853172919;-0.009640913923239616;-0.03371978638788054;-0.013495030049017179;-0.02260138324718439;-0.005172847400972542;-0.032812815507046476;-0.014795423985555658;-0.041730418848260044;-0.03349381479921566;-0.018189634155682907;-0.019190587239085934;-0.010516676887065673;-0.0020623915171682;-0.008652865845640727;-0.008978193086931084;-0.04454630882296896;-0.01544391554811273;-0.03704823024619178;-0.042195352566732715;-0.006845231699412657;-0.0034174135660941414;-0.00911619660209663;-0.0018518254238886723;-0.0027685525158556677;-0.04376659243844271;-0.02704422632279481;-0.004101575440779721;-0.04307396062456276;-0.003756466931092814;-0.015203744923669757;-0.009072016508437112;-0.02421823608301388;-0.031356351018276864;-0.013708463499549945;-0.0008870901523274732;-0.025263520550471347;-0.040902829243919026;-0.015477401676805924;-0.00505940115283311;-0.010359066158622289;-0.022542879453902334;-0.0017998747916739978;-0.06578255925524135;-0.006412582900369411;-0.003224598404273152;-0.01300477123194387;-0.029640472421776507;-0.005253050774080448;-0.0028644861450522856;-0.03519412581447794;-0.01741936312992418;-0.00889200439174864;-0.005254538067031456;-0.013381166489627184;-0.01679766289159451;-0.011830068125898196;-0.09023567288914883;-0.006237813136437058;-0.015841019225197907;-0.015738364511456427;-0.014651985966426926;-0.005464567348704552;-0.002056427947061275;-0.016137226134346577;-0.025327231147624262;-0.03807921460844604;-0.018647081313767515;0.015682876641298298;17
alpha:0.0001_max_iter:100;0.0005329632759094238;0.00013441009782711014;0.0002554440498352051;7.025913653400665e-05;0.0001;100;{'alpha': 0.0001, 'max_iter': 100};-0.03562615061171975;-0.0058992513228632824;-0.009394837584003498;-0.04490917084681342;-0.018176526615199556;-0.024292999397780585;-0.017429992785272522;-0.014903339160874302;-0.0007794915265013608;-0.022511153564550957;-0.03229964771711486;-0.04303573056151619;-0.005404989991070749;-0.009583348320612724;-0.0041758378249149705;-0.031299014586117696;-0.00018403781988816483;-0.010294239832389812;-0.010063962406046257;-0.008820895249373788;-0.014095747676205583;-0.021650947081494037;-0.02533362790516389;-0.037908035907280806;-0.002105973888437767;-0.0044621835527239055;-0.009520004162155928;-0.02925554874136775;-0.003623754646835837;-0.037261350082416385;-0.024372581050548073;-0.005491655359295769;-0.010401375266106702;-0.04954024853172919;-0.009640913923239616;-0.03371978638788054;-0.013495030049017179;-0.02260138324718439;-0.005172847400972542;-0.032812815507046476;-0.014795423985555658;-0.041730418848260044;-0.03349381479921566;-0.018189634155682907;-0.019190587239085934;-0.010516676887065673;-0.0020623915171682;-0.008652865845640727;-0.008978193086931084;-0.04454630882296896;-0.01544391554811273;-0.03704823024619178;-0.042195352566732715;-0.006845231699412657;-0.0034174135660941414;-0.00911619660209663;-0.0018518254238886723;-0.0027685525158556677;-0.04376659243844271;-0.02704422632279481;-0.004101575440779721;-0.04307396062456276;-0.003756466931092814;-0.015203744923669757;-0.009072016508437112;-0.02421823608301388;-0.031356351018276864;-0.013708463499549945;-0.0008870901523274732;-0.025263520550471347;-0.040902829243919026;-0.015477401676805924;-0.00505940115283311;-0.010359066158622289;-0.022542879453902334;-0.0017998747916739978;-0.06578255925524135;-0.006412582900369411;-0.003224598404273152;-0.01300477123194387;-0.029640472421776507;-0.005253050774080448;-0.0028644861450522856;-0.03519412581447794;-0.01741936312992418;-0.00889200439174864;-0.005254538067031456;-0.013381166489627184;-0.01679766289159451;-0.011830068125898196;-0.09023567288914883;-0.006237813136437058;-0.015841019225197907;-0.015738364511456427;-0.014651985966426926;-0.005464567348704552;-0.002056427947061275;-0.016137226134346577;-0.025327231147624262;-0.03807921460844604;-0.018647081313767515;0.015682876641298298;17
alpha:0.0001_max_iter:1000;0.0005104160308837891;0.00011490651981941912;0.0002472591400146484;6.886677368784743e-05;0.0001;1000;{'alpha': 0.0001, 'max_iter': 1000};-0.03562615061171975;-0.0058992513228632824;-0.009394837584003498;-0.04490917084681342;-0.018176526615199556;-0.024292999397780585;-0.017429992785272522;-0.014903339160874302;-0.0007794915265013608;-0.022511153564550957;-0.03229964771711486;-0.04303573056151619;-0.005404989991070749;-0.009583348320612724;-0.0041758378249149705;-0.031299014586117696;-0.00018403781988816483;-0.010294239832389812;-0.010063962406046257;-0.008820895249373788;-0.014095747676205583;-0.021650947081494037;-0.02533362790516389;-0.037908035907280806;-0.002105973888437767;-0.0044621835527239055;-0.009520004162155928;-0.02925554874136775;-0.003623754646835837;-0.037261350082416385;-0.024372581050548073;-0.005491655359295769;-0.010401375266106702;-0.04954024853172919;-0.009640913923239616;-0.03371978638788054;-0.013495030049017179;-0.02260138324718439;-0.005172847400972542;-0.032812815507046476;-0.014795423985555658;-0.041730418848260044;-0.03349381479921566;-0.018189634155682907;-0.019190587239085934;-0.010516676887065673;-0.0020623915171682;-0.008652865845640727;-0.008978193086931084;-0.04454630882296896;-0.01544391554811273;-0.03704823024619178;-0.042195352566732715;-0.006845231699412657;-0.0034174135660941414;-0.00911619660209663;-0.0018518254238886723;-0.0027685525158556677;-0.04376659243844271;-0.02704422632279481;-0.004101575440779721;-0.04307396062456276;-0.003756466931092814;-0.015203744923669757;-0.009072016508437112;-0.02421823608301388;-0.031356351018276864;-0.013708463499549945;-0.0008870901523274732;-0.025263520550471347;-0.040902829243919026;-0.015477401676805924;-0.00505940115283311;-0.010359066158622289;-0.022542879453902334;-0.0017998747916739978;-0.06578255925524135;-0.006412582900369411;-0.003224598404273152;-0.01300477123194387;-0.029640472421776507;-0.005253050774080448;-0.0028644861450522856;-0.03519412581447794;-0.01741936312992418;-0.00889200439174864;-0.005254538067031456;-0.013381166489627184;-0.01679766289159451;-0.011830068125898196;-0.09023567288914883;-0.006237813136437058;-0.015841019225197907;-0.015738364511456427;-0.014651985966426926;-0.005464567348704552;-0.002056427947061275;-0.016137226134346577;-0.025327231147624262;-0.03807921460844604;-0.018647081313767515;0.015682876641298298;17
alpha:5e-05_max_iter:100;0.0006936931610107422;0.00019801625493063018;0.00032962799072265624;9.742020227401305e-05;5e-05;100;{'alpha': 5e-05, 'max_iter': 100};-0.03914775355207509;-0.006115767801624453;-0.011303782963374523;-0.04742468859197969;-0.02208780715466939;-0.0265505355628765;-0.020385647872583634;-0.015853200596935183;-0.000831166887025741;-0.030959727199428782;-0.03345826288216165;-0.04735663003297286;-0.006940148629238454;-0.01089059425570619;-0.003752148555765078;-0.032501004628561946;-0.00023340139001845302;-0.011219190764295015;-0.012233197127973772;-0.01266785206334256;-0.017946524059168373;-0.022812537455255397;-0.02974700769158029;-0.041555416476467204;-0.002176609580711317;-0.007685069559346576;-0.01165730051049711;-0.031033263346985893;-0.0037617668125047876;-0.0418629676416844;-0.02708318688332457;-0.007117149284596149;-0.011575948900024254;-0.05265737561659883;-0.011626412274527145;-0.03622859697239863;-0.015166424646809886;-0.024073248198262582;-0.008544139544942342;-0.03549943190597026;-0.017379494376483232;-0.043725160954474464;-0.03910910578055206;-0.02075608780058728;-0.019503476670129024;-0.011553181701050533;-0.003970009827064477;-0.00952213022723923;-0.008402284208360608;-0.05060694918000772;-0.018761500940072284;-0.03839851127620316;-0.046358614536446185;-0.007655817701283869;-0.004162476042007478;-0.008881534197540572;-0.002492565712743903;-0.003044114963247366;-0.04423476183499999;-0.031778117039359705;-0.0057967958774909475;-0.04711324412335081;-0.005111704848480726;-0.016487987135578534;-0.01007022057634751;-0.028035033442574856;-0.03249264409599387;-0.01643170178009884;-0.0011806954236307499;-0.02824010812556506;-0.052986158531457356;-0.01620737780298869;-0.005276023137985805;-0.012726512088818302;-0.023081582263720996;-0.002224160308604886;-0.07544355541511193;-0.007931206087998828;-0.003073578366772967;-0.015305532390491301;-0.03294664442519119;-0.006146204106672426;-0.0028581484068324003;-0.03675644806267014;-0.02015706897631422;-0.010856819418138021;-0.006219784650015208;-0.014892339320536832;-0.018387536807431788;-0.016087221540475347;-0.10551201237970688;-0.006123434261313389;-0.0200938831261507;-0.018333779835312078;-0.01562458461562804;-0.005643876792681906;-0.0021551542989552076;-0.016804237686277545;-0.02700276778501408;-0.04233598565914871;-0.020921725348216468;0.017450182930546905;21
