382;405.4;486.3;670;853.1;940.5;970.3;996.2;1005.4;1412.8;1461.8;1842.3;1900.9;1932.2;1932.2.1;2057.2;2151.3;2166.7;2222.1;2324.3;2352.6;Y;Linear;Ridge;Lasso;kNN;SVR;RF;MLP
0.998134;0.999948;0.991426;0.943508;0.877002;0.8432;0.83862;0.8409;0.841806;0.881004;0.916332;0.911774;0.921252;0.937168;0.937168;0.996484;0.953932;0.954192;0.899366;0.53805;0.578334;1.128;-0.7294921212277793;-1.0132393834105309;-0.33807856339028775;1.743;2.7751355699159292;1.8059520000000016;-1.9471493246946494
0.68085;0.653654;0.719962;0.993642;0.92456;0.890694;0.892976;0.895134;0.890902;0.925044;0.972786;0.950086;0.90065;0.878248;0.878248;0.992698;0.95143;0.959886;0.852804;0.537394;0.581914;1.658;9.867380085542534;2.4239859999227242;2.726955387322709;0.653;0.37525454481359544;1.3564370000000012;1.6920077728374794
0.924884;0.913806;0.893966;0.993516;0.919632;0.88141;0.8819;0.884342;0.87982;0.924436;0.963162;0.954134;0.867902;0.835738;0.835738;0.988892;0.932984;0.933384;0.899008;0.512898;0.563956;1.302;3.471290945999722;0.4039725966391518;1.2858386835075886;1.019;0.7892962599274144;1.1550800000000012;0.2532637788762849
0.798068;0.791116;0.831342;0.993638;0.900948;0.850126;0.85057;0.856552;0.85385;0.924788;0.989548;0.9373;0.929568;0.930672;0.930672;0.998858;0.97117;0.971214;0.856796;0.640782;0.712678;1.7249999999999999;6.751174676854872;4.285364882813049;3.8501061158712093;0.7970000000000002;2.0142028449947054;1.350724;2.685552910462013
0.78364;0.751248;0.688672;0.963348;0.86831;0.79954;0.799354;0.806612;0.801252;0.853886;0.970658;0.935624;0.89603;0.880454;0.880454;0.998518;0.959064;0.967856;0.743598;0.526936;0.592892;1.155;-7.340965356639843;-0.4303086745401346;-0.9414636524307255;1.141;1.479494936063479;1.7434340000000006;0.7197811037066129
0.967036;0.997018;0.998648;0.995738;0.931096;0.894908;0.892822;0.895896;0.894338;0.931366;0.965298;0.940736;0.911474;0.91414;0.91414;0.996794;0.952204;0.950832;0.920928;0.536332;0.586042;1.24;0.9253479501573717;0.30542860713793246;0.5301604032790884;1.743;1.591500144103448;1.272769;1.564016848588701
0.809272;0.812014;0.857288;0.984522;0.998212;0.987092;0.984638;0.984726;0.981966;0.896424;0.907522;0.978412;0.769338;0.728796;0.728796;0.941402;0.99684;0.999578;0.930528;0.742128;0.865108;4.22;11.413832780272907;10.499687304689022;9.287858261538505;6.07;3.711512461689145;7.691751999999971;10.61490624819127
0.616266;0.601608;0.721642;0.988618;0.988426;0.959282;0.958316;0.95486;0.95077;0.865196;0.868062;0.986156;0.67549;0.59108;0.59108;0.88986;0.99912;0.99955;0.948102;0.907396;0.980784;20.39;13.404991988487344;16.752351154140122;19.565340538336148;21.92;18.357980843405187;19.046306000000058;19.062053187445457
0.750416;0.715386;0.686636;0.980382;0.888168;0.826784;0.82664;0.832238;0.828544;0.838256;0.932834;0.939332;0.786968;0.79002;0.79002;0.990818;0.946416;0.947846;0.84356;0.527426;0.594546;1.015;2.105418235026133;1.8976492480527658;1.5732811826000002;0.601;0.34299502874662696;1.5058799999999999;2.3758391869697113
0.855084;0.824948;0.798616;0.985124;0.891246;0.8321;0.83209;0.838988;0.834476;0.895192;0.97087;0.93309;0.859222;0.869;0.869;0.99551;0.939792;0.943302;0.843634;0.514102;0.567108;1.158;-1.7384539690135907;0.043627119515818394;0.41639681856165084;0.7970000000000002;0.8590599668606358;1.0532040000000003;0.27702435060748476
0.771162;0.746298;0.80237;0.964424;0.99941;0.998778;0.999348;0.99147;0.986046;0.918276;0.91004;0.995276;0.751912;0.67615;0.67615;0.914042;0.998622;0.999264;0.956554;0.808738;0.968922;11.43;12.85303248757299;13.024866886226357;10.51852491107981;5.88;8.918140660813279;17.064420000000002;11.647057153905605
0.980108;0.996242;0.998662;0.982904;0.91684;0.882686;0.878966;0.882862;0.883092;0.921824;0.947444;0.930638;0.92269;0.920584;0.920584;0.996442;0.961238;0.964186;0.914944;0.530332;0.573672;1.743;-1.0110722632736164;-0.39714508383031644;0.193947233481135;1.24;0.7588935844600233;1.1821640000000007;-0.11292719143814281
0.85654;0.840006;0.81879;0.987314;0.885638;0.82504;0.824416;0.833564;0.830394;0.920994;0.974422;0.933278;0.859734;0.870194;0.870194;0.996558;0.95389;0.956258;0.896688;0.551482;0.62468;0.7970000000000002;1.522085731741735;1.7021422943831293;1.2670451414728765;1.158;0.6117028847206405;1.1910419999999982;0.7306316265566495
0.743388;0.701024;0.699188;0.98091;0.888458;0.828718;0.82883;0.835136;0.830166;0.857918;0.982264;0.945802;0.911904;0.904008;0.904008;0.998324;0.968408;0.97695;0.7497;0.572876;0.624926;1.141;6.679234854177066;1.6436404437142604;2.039819931122204;1.155;1.3837148908160646;1.4011320000000012;0.763158504680418
0.965042;0.978696;0.997746;0.99914;0.925294;0.883286;0.878084;0.881872;0.88044;0.910528;0.94552;0.933704;0.94693;0.95303;0.95303;0.997058;0.973152;0.972134;0.898106;0.59357;0.651692;0.695;-3.100494233932384;1.6204225632971987;1.3870202688105686;1.743;1.0122361192317575;1.6930340000000006;1.436249429363991
0.533584;0.51132;0.652222;0.997304;0.983274;0.95094;0.947718;0.945282;0.937762;0.800848;0.790348;0.98641;0.545776;0.466164;0.466164;0.808098;0.99353;0.999678;0.964406;0.929266;0.986392;21.1;27.324557087745813;19.343782366786215;24.12504191796216;21.92;23.581036602778713;19.825580000000002;20.696731711470257
0.664744;0.661616;0.790096;0.999278;0.989318;0.970086;0.968174;0.966408;0.960454;0.913068;0.926852;0.993554;0.756038;0.70019;0.70019;0.927452;0.999054;0.99926;0.941424;0.913302;0.979824;19.1;21.439367294936268;15.581821100693407;18.402581107035573;18.47;20.397783967100633;18.25022000000008;15.60113175392676
0.58576;0.551332;0.627236;0.92069;0.999204;0.99771;0.9935;0.992022;0.989032;0.703392;0.668458;0.944192;0.482982;0.401384;0.401384;0.759122;0.9814;0.997126;0.962924;0.794002;0.952876;12.88;18.582595049778906;17.988159237523767;14.20728710841638;21.1;18.68502746345227;11.256397999999946;20.114304581813517
0.991936;0.998956;0.992364;0.941092;0.8681;0.830006;0.825006;0.828604;0.829192;0.868432;0.905238;0.914578;0.92765;0.94358;0.94358;0.99577;0.97592;0.975956;0.90438;0.644756;0.702968;2.11;4.864880585823392;2.3880143668026395;2.960335463738306;2.423;1.3949854736128342;1.9006339999999975;1.0510430412823495
0.758818;0.73838;0.783864;0.97574;0.990104;0.967108;0.96575;0.96397;0.958886;0.930862;0.943326;0.984318;0.809064;0.762724;0.762724;0.957706;0.996438;0.99884;0.932282;0.757104;0.91693;6.07;8.638204992260777;10.895225517133204;7.869804789536158;4.22;7.503815066010932;7.577411999999983;8.158922368924605
0.662272;0.659142;0.790172;0.998984;0.988396;0.967084;0.964154;0.96129;0.9549;0.920346;0.937248;0.994448;0.774148;0.732782;0.732782;0.937804;0.998972;0.99712;0.936734;0.895282;0.97674;18.47;16.59896570977056;14.776210664594675;16.29761062448657;19.1;19.010613501396517;16.966426000000045;15.020237386783242
