;Linear;Lasso;Ridge;ElasticNet;KNN;RF;SVR;MLP
48;-0.009551330424608302;-0.025560414230481762;-0.06242449317912473;-0.025560414230481762;-0.005797194284259837;-0.08151997626252185;-0.014390809205910524;-0.055960870715826144
49;-0.06681622321105034;-0.010613010955012804;-0.027041852167439137;-0.010613010955012804;-0.020780814007952796;-0.017286934832513614;-0.0011282089476864802;-0.01891672679694243
50;-0.031398777531972594;-0.0017687232803774225;-0.01764207536439982;-0.0017687232803774225;-0.040933130023142084;-0.020865773355296727;-0.016441186063188073;-0.037005467260521126
51;-0.044814239546772605;-0.01795874931360568;-0.0273401356466796;-0.01795874931360568;-0.0005046062426128885;-0.018392969698631474;-0.007557641339229677;-0.10549261228273886
52;-0.061354114575343545;-0.026021978772674592;-0.01303849832475012;-0.026021978772674592;-0.008028749363119378;-0.0074189885755883665;-0.015330974709098005;-0.009322928273205583
53;-0.03782308110075293;-0.002873168233623793;-0.030609281198971643;-0.002873168233623793;-0.006362138292374874;-0.012691389093235148;-0.001897940379258069;-0.011323374664038233
54;-0.031395739228991804;-0.01239400905670225;-0.035113896387156104;-0.01239400905670225;-0.006170559350415145;-0.04251254474669592;-0.011551030490725455;-0.024680884409572612
55;-0.007952047690691034;-0.0063060206148059005;-0.0052476156875930985;-0.0063060206148059005;-0.0014992591308902066;-0.0011705929484159465;-0.0020306455926887602;-0.001101599699404985
56;-0.01210014544850587;-0.003200896601920067;-0.01909598695095178;-0.003200896601920067;-0.002306137809681557;-0.001853231757896731;-0.0016387069368751107;-0.010265020982167625
57;-0.01595163436067378;-0.005540630683084603;-0.026409471246977404;-0.005540630683084603;-0.016438769920497285;-0.013500065487034902;-0.0005885264641908531;-0.04394190613163538
58;-0.05162117758045529;-0.025818799392631916;-0.03607907216954074;-0.025818799392631916;-0.003431463117241697;-0.016085537225709816;-0.0033776629192095887;-0.04364299532800412
59;-0.06688862829972257;-0.004862008472432803;-0.003045201645014808;-0.004862008472432803;-0.0008943622231446378;-0.0007527061112139913;-0.0006055204649268144;-0.0010288829764513398
60;-0.04707644296706297;-0.006243523109303918;-0.017803700721157514;-0.006243523109303918;-0.0022975761531808564;-0.0022406310738549754;-0.0016626435167090851;-0.014600605685662505
61;-0.06730541916838867;-0.019805592102810455;-0.03472192384049574;-0.019805592102810455;-0.01366590084228154;-0.05724578089647973;-0.01756137689074754;-0.04046028947971395
62;-0.029906457578406972;-0.0015186413913799764;-0.003400346880504593;-0.0015186413913799764;-0.0004566447212425852;-0.0007907257095528652;-0.0016695170281545955;-0.0008666807092518091
63;-0.02696167006612533;-0.008965440572572602;-0.014142521756818028;-0.008965440572572602;-0.0005210983671635727;-0.0029028690101811916;-0.0015837245008383171;-0.012995294873834827
64;-0.008448713690680251;-0.0027714609464144953;-0.006168784696715041;-0.0027714609464144953;-0.02217260975266679;-0.0231192408730444;-0.0011967075013101134;-0.006230935093092706
65;-0.17766905121702137;-0.004593944055117459;-0.02457982044437682;-0.004593944055117459;-0.0339245702779002;-0.0038955981348689785;-0.02327492448953143;-0.04524278140211812
66;-0.06277407304383203;-0.028431503614314232;-0.058328405167984404;-0.028431503614314232;-0.0036676770295008595;-0.04222554829332098;-0.010043338996893523;-0.07811836001546668
67;-0.0413567082555522;-0.004971480427772911;-0.005866584406902508;-0.004971480427772911;-0.0005665375183039241;-0.001031375524291341;-0.0024763821224420895;-0.0025565634430631443
68;-0.016209515081354046;-0.0010126503426512927;-0.0013141566383054238;-0.0010126503426512927;-0.000282266375053165;-0.00022373652709504238;-0.0004435145490522309;-0.0019127873391628447
69;-0.08450584670794965;-0.007628113764118227;-0.017644412785481223;-0.007628113764118227;-0.002078945904366859;-0.004604919351358392;-0.001106254942504315;-0.017006971790401195
70;-0.14495949867325875;-0.00904337860006055;-0.0039000117515112197;-0.00904337860006055;-0.0012459624263696802;-0.0024061800594241574;-0.0018758542692333224;-0.001991223682628636
71;-0.020365662855948975;-0.016159140353348915;-0.025081206686197347;-0.016159140353348915;-0.022317123763386664;-0.03771699008104636;-0.00976927072481376;-0.03861346514370482
72;-0.022326904932144922;-0.003774445130735271;-0.009986956255251376;-0.003774445130735271;-0.0008463379954707331;-0.0013697293021055115;-0.0006661663843981061;-0.02174849477303438
73;-0.03155020580412573;-0.004219883543191968;-0.00701245122193066;-0.004219883543191968;-0.0012445274237815635;-0.0008239160971014579;-0.00020673751960417828;-0.0001792089357857842
74;-0.032814808976090654;-0.020179790070279365;-0.03755768579145461;-0.020179790070279365;-0.0026402258108118117;-0.013500183148702891;-0.0022474999221257282;-0.020115187690643844
75;-0.018596725002867243;-0.002963291786602424;-0.027580095472737477;-0.002963291786602424;-0.0032728599902021277;-0.007986393939673368;-0.0018839784200998097;-0.01979824355615552
76;-0.11161095654854414;-0.0268225482115568;-0.017979962893820835;-0.0268225482115568;-0.061880380174721354;-0.023159609483362608;-0.01393003519099488;-0.025387971461332242
77;-0.030274626164976403;-0.011320041288792009;-0.03350812321342308;-0.011320041288792009;-0.006408969450114478;-0.052569479370162896;-0.009219192353912045;-0.01564684428328875
78;-0.007508440147331478;-0.00474808664662728;-0.010269804909448737;-0.00474808664662728;-0.0008341900242862105;-0.0007604530564685349;-0.0003733018644293325;-0.012874151564025068
79;-0.05301220380775362;-0.003423005047407296;-0.010818345328088405;-0.003423005047407296;-0.001378190860405461;-0.00462407146878199;-0.0027792597813014086;-0.004676136790351109
80;-0.1137612046679606;-0.02135927731067111;-0.04314124441902348;-0.02135927731067111;-0.026289799440620622;-0.01195036254629907;-0.02028937678024246;-0.034866699125183045
81;-0.02989271731491991;-0.0008086208570507805;-0.002048734678967721;-0.0008086208570507805;-0.0007077697157835613;-0.0007816708029944711;-0.00011268653685121958;-0.0013053288490389094
82;-0.002377335190596831;-0.0042451945292092995;-0.02596111544317178;-0.0042451945292092995;-0.0019387522112837051;-0.010817574294339683;-0.001533554254098319;-0.017755533956304758
83;-0.03852189256655574;-0.028381731241165695;-0.03027142942247732;-0.028381731241165695;-0.008383759450792448;-0.030563233621205093;-0.01731670271692164;-0.036483828807252455
84;-0.05506728300810266;-0.006690031785555617;-0.01983378192288419;-0.006690031785555617;-0.0038222854716381924;-0.003957213721046779;-0.0023382597073407945;-0.009194930326867282
85;-0.046434902637466864;-0.01183173470508859;-0.034616892851111344;-0.01183173470508859;-0.006562638764511911;-0.04154114732866004;-0.012260136196311305;-0.036369821245997344
86;-0.026499535504740022;-0.006484954614636899;-0.002060387910173034;-0.006484954614636899;-0.0008187450216649655;-0.0004923799213505;-0.00021662240526030836;-0.0008970741089115438
87;-0.05255118320068947;-0.004969404413506199;-0.005388095802151629;-0.004969404413506199;-0.000597764157386799;-0.00038796714534099203;-0.0007057255009068191;-0.004702164548427352
88;-0.030366272377800818;-0.009346079600670298;-0.004590098638570944;-0.009346079600670298;-0.021827618555484037;-0.023565738582882065;-0.0029425836849083123;-0.004208290422734171
89;-0.08580866762530398;-0.0027852657958334893;-0.01866752189274986;-0.0027852657958334893;-0.0009615452434381661;-0.004216552501425131;-0.0018210938470462137;-0.03587032765168979
90;-0.2689581485739899;-0.02271437188621995;-0.016935842098314006;-0.02271437188621995;-0.0280360812995015;-0.027176478002661163;-0.04934567448722318;-0.027205654745737957
91;-0.006430596704062132;-0.013165365111899321;-0.03313773617522641;-0.013165365111899321;-0.0069109684306302615;-0.03865638054246443;-0.008673932488073655;-0.045078547864672476
92;-0.10650750398159074;-0.004560741669726095;-0.003821677445862664;-0.004560741669726095;-0.0005022828090478724;-0.0008107103199884821;-0.0011745985501840175;-0.0006119049086494719
93;-0.0373140578277015;-0.0038650682055380455;-0.0010873126561550975;-0.0038650682055380455;-0.0022650120088108607;-0.00040936446997750245;-0.0027037928796625377;-0.0009883705409048209
94;-0.01930332617019549;-0.0047096559119331844;-0.01419588483713618;-0.0047096559119331844;-0.0013327548262451114;-0.004041896029255179;-0.0005706579322947205;-0.003689595083339618
95;-0.003357401661163008;-0.004432789114273893;-0.009172087255297487;-0.004432789114273893;-0.02224769303380703;-0.020797402776833843;-0.003784234744999408;-0.00718121129928589
96;-0.025091557739716202;-0.0016171791886860562;-0.02469516315812782;-0.0016171791886860562;-0.00025863673299782804;-0.003146519277212578;-0.0008132775920009291;-0.04178285310539978
97;-0.03172991511311061;-0.013634471130554805;-0.024555508604202487;-0.013634471130554805;-0.0008062926865506813;-0.019589590392215608;-0.0076745739890181;-0.04129638148318406
98;-0.04025677741537737;-0.022579914476307878;-0.03508444583953299;-0.022579914476307878;-0.003038157079837642;-0.014416995680261132;-0.001865757182156963;-0.0209039251859257
99;-0.0594388826920258;-0.01830385861825293;-0.02625199450880021;-0.01830385861825293;-0.010030551662563636;-0.014504077715327203;-0.03056384880860044;-0.019577638257324947
