;Linear;Lasso;Ridge;ElasticNet;KNN;RF;SVR;MLP
16;-0.0026180183448970312;-0.001903293583106568;-0.00604804826312732;-0.001903293583106568;-0.0009347282143015267;-0.018141915770996393;-0.0018575906371771126;-0.0009997922480384645
17;-0.013170576156136898;-0.002067121398937064;-0.004346634712114018;-0.002067121398937064;-0.0017361052400348047;-0.0010709296245372502;-0.0012626597719025403;-0.001292973876084892
18;-0.03499339100743243;-0.004928032415622087;-0.011387046902188573;-0.004928032415622087;-0.0011966022060607131;-0.00037983563530778167;-0.0014376723201253892;-0.018748261213098923
19;-0.055417411259985984;-0.0014323594243488464;-0.013145100253466819;-0.0014323594243488464;-0.0013498549452482507;-0.007056662188211805;-0.0023068949723616256;-0.012241476269226823
20;-0.054232868865667236;-0.003768965052998485;-0.004309700042735334;-0.003768965052998485;-0.0005537927829625413;-0.0002642086210029928;-0.00013518303859753907;-0.00012719602157338183
21;-0.021891003204003834;-0.007580154658208147;-0.01947973365383784;-0.007580154658208147;-0.0015084199351207133;-0.001765596914362293;-0.0007151385589004221;-0.010100052569457335
22;-0.05228287783040856;-0.006434115806112226;-0.001743712537761597;-0.006434115806112226;-0.0023253048531306037;-0.001977084789710153;-0.0003472100186781883;-0.00286664759380164
23;-0.13535401721688864;-0.024095673311292785;-0.02381747008303545;-0.024095673311292785;-0.007262394908058038;-0.02278428555389278;-0.018474466734291473;-0.017612954283992118
24;-0.003997443968264757;-0.004182272135799566;-0.012346507163182238;-0.004182272135799566;-0.0005770952796313294;-0.00230885442306462;-0.0011976209213755658;-0.007549920509293158
25;-0.06617470719628656;-0.003578524928197386;-0.024773900047281194;-0.003578524928197386;-0.0022996499074799982;-0.0021513750745404798;-0.0021464229950472966;-0.02126378911770427
26;-0.047378826863594986;-0.002652054723879452;-0.005880089410511513;-0.002652054723879452;-0.0013456943269987785;-0.02288040575199921;-0.0025450227056616503;-0.004312295404899024
27;-0.050003295585185875;-0.02248641082006746;-0.05440052115197971;-0.02248641082006746;-0.007381998747996406;-0.11797945149223805;-0.019378198610373955;-0.07146213310086373
28;-0.09967876335647032;-0.0011443088703954496;-0.012900909722326338;-0.0011443088703954496;-0.0004909406688701571;-0.0015480196303117387;-0.0019179121147317971;-0.015675750777363794
29;-0.10727758265938597;-0.02870361550544426;-0.056520491361308794;-0.02870361550544426;-0.03495814544553745;-0.013087719791928909;-0.01547018660665915;-0.06116072294164479
30;-0.035703717084418975;-0.015135419663597618;-0.059317190750747345;-0.015135419663597618;-0.029760309516422404;-0.026832662599353935;-0.020298130282203265;-0.07794855067764353
31;-0.017001360457802612;-0.0011357753932063046;-0.004012587767273053;-0.0011357753932063046;-0.0022383849321026754;-0.021358216722435958;-7.706759843930729e-05;-0.00030730668725732774
32;-0.018996317079962143;-0.007496432527494042;-0.024524127610356133;-0.007496432527494042;-0.002360167174359998;-0.007711615869767943;-0.0037361733839306973;-0.010175932966051697
33;-0.06017252245050105;-0.03614099577502324;-0.08796046748730386;-0.03614099577502324;-0.04281678085781577;-0.0814951505651799;-0.018526507032202093;-0.14482825412142267
34;-0.04134403602306381;-0.005040074123018517;-0.014275019058199848;-0.005040074123018517;-0.002201076514977525;-0.00911996874119367;-0.0018747090885241513;-0.20751662679007363
35;-0.051698414032979124;-0.01879127215833077;-0.011645352078229984;-0.01879127215833077;-0.007479029235397097;-0.023714418667574854;-0.016572524347140325;-0.009270743525136642
36;-0.01772919362663299;-0.0039057571704285234;-0.006200802659255079;-0.0039057571704285234;-0.0008737065467162401;-0.0003758410366542157;-0.00060753037939436;-0.0022411570622444025
37;-0.042983259746679235;-0.00855694915156302;-0.01013116445885988;-0.00855694915156302;-0.00236557385120385;-0.0008657736686173237;-0.0007628633178146469;-0.0006945747876835213
38;-0.05041336158127957;-0.0015795198679446714;-0.01114762973322945;-0.0015795198679446714;-0.0003453806363314386;-0.0001565759966739984;-0.0015551425675737979;-0.02353421574137939
39;-0.048929527400995515;-0.02017578389100592;-0.031106987782459756;-0.02017578389100592;-0.002294500839865861;-0.01796697062436225;-0.002394185065851562;-0.02069928455225041
40;-0.05298524296439182;-0.0036349406221502954;-0.002860409096027094;-0.0036349406221502954;-0.0021392427365874906;-0.018876569669747323;-0.0001727521315788048;-0.0008724051920406973
41;-0.052548343123499895;-0.021919498475097166;-0.0052832962850232765;-0.021919498475097166;-0.009211247968070975;-0.010688357182803206;-0.019155909355619036;-0.0035266147776423736
42;-0.0935617316536249;-0.02121644684718021;-0.03428561516015451;-0.02121644684718021;-0.0027738791630886384;-0.016492546539314888;-0.0029992881759950464;-0.03459821115443322
43;-0.11520836672424818;-0.0020385442373161;-0.025853079967639265;-0.0020385442373161;-0.032733808925662654;-0.0024298491909071256;-0.021463604806620528;-0.05016902846813539
44;-0.02551112267631805;-0.016774449153753663;-0.03877910084824817;-0.016774449153753663;-0.0016437863429371504;-0.012192154524513976;-0.009050465803179501;-0.047754139287510655
45;-0.022347189151856888;-0.0006182935434238447;-0.0015074191057975464;-0.0006182935434238447;-0.0005008711838097826;-0.001087412280216065;-0.0004084689008275084;-0.0007658489058508873
46;-0.03578350348789299;-0.002305320837646417;-0.01149686006229369;-0.002305320837646417;-4.2125618044788213e-05;-0.00038061870781343774;-0.0015810654942132142;-0.008347207283576765
47;-0.03841286743232947;-0.005396878760129678;-0.01410907646467899;-0.005396878760129678;-0.0013129761213083102;-0.006727243491480422;-0.002446358034938032;-0.027842158253264148
48;-0.009803588950183647;-0.025846234326795652;-0.06751740437646556;-0.025846234326795652;-0.005797194284259837;-0.06197146361359685;-0.016178494396162934;-0.06191422668718031
49;-0.07616113611309987;-0.010629906660755223;-0.02948645281925075;-0.010629906660755223;-0.008807045335277952;-0.01487630939252948;-0.0027629718314367163;-0.021318910409489935
50;-0.02325957224395998;-0.0015454254093684307;-0.018761632855392518;-0.0015454254093684307;-0.02518316299510663;-0.0249208157257975;-0.0095649693933776;-0.027580631072538768
51;-0.04532837839851753;-0.018331170652423737;-0.03084383027036865;-0.018331170652423737;-0.0013628215820631277;-0.022392443444211183;-0.01121337861963067;-0.034482641968856226
52;-0.057773225290344975;-0.02482158720180627;-0.010366963705123782;-0.02482158720180627;-0.00975883828169199;-0.009173510702608892;-0.01933913362567351;-0.006058165362281689
53;-0.026560057802099912;-0.0024627514809419803;-0.032477608272875436;-0.0024627514809419803;-0.006362138292374874;-0.011443460344232555;-0.002980878810996061;-0.03184003708287205
54;-0.03588084013287141;-0.012140125158116478;-0.03691966209913483;-0.012140125158116478;-0.006170559350415145;-0.047478115814161274;-0.010555650496766282;-0.037994834039161776
55;-0.007795851937255366;-0.006794907832445696;-0.006327761534283156;-0.006794907832445696;-0.0015086194218409425;-0.0009633435226382878;-0.0019299263000146013;-0.001674589728393166
56;-0.00850639731464826;-0.003077454619589291;-0.020375101292906542;-0.003077454619589291;-0.002306137809681557;-0.0019020452169904122;-0.0021061803113472206;-0.02722112197756608
57;-0.016469496863264734;-0.005834074024957124;-0.030310007663397306;-0.005834074024957124;-0.016438769920497285;-0.009895957201174416;-0.001589282260301298;-0.01893380195957722
58;-0.05050881240517952;-0.025817866317666693;-0.03685108640957341;-0.025817866317666693;-0.003762417820061294;-0.02362509260168051;-0.0034381238747127605;-0.04961678992657669
59;-0.06213651884681127;-0.004360885661344113;-0.0021326696196386076;-0.004360885661344113;-0.0008943622231446378;-0.0013712863466170226;-0.0008140882764792433;-0.0010252090751089748
60;-0.04825500651154163;-0.006479646465138648;-0.019834492317856802;-0.006479646465138648;-0.0022975761531808564;-0.002392342794873333;-0.0017839593384394634;-0.023336067849240996
61;-0.06767486889121542;-0.01932437961676253;-0.036484565490137795;-0.01932437961676253;-0.015395989760854151;-0.053168557134620736;-0.022533770903097692;-0.03257040619584895
62;-0.018034694271217;-0.0014483471533865324;-0.0024899004355924464;-0.0014483471533865324;-0.0005320776541985168;-0.0006933974568140629;-0.0018219054090967961;-0.00028134132862389654
63;-0.02413671285486435;-0.009096961810298704;-0.01719660080892052;-0.009096961810298704;-0.0014636731202446877;-0.007273341700759818;-0.004229939643730667;-0.039301647772531256
64;-0.010314931208139581;-0.0028247454264057037;-0.00768415182044688;-0.0028247454264057037;-0.001172653715286187;-0.026756192194051887;-0.0011998198227643005;-8.6571862869176e-05
65;-0.12530730262312548;-0.005073490762863873;-0.025305187560836762;-0.005073490762863873;-0.03446593231541877;-0.009184540363854363;-0.02149514238351649;-0.04894442495258009
66;-0.061414193605234015;-0.02879827270893388;-0.06224381670760306;-0.02879827270893388;-0.0036676770295008595;-0.02939580260123976;-0.012501720292429285;-0.0672687178480188
67;-0.024184048756582043;-0.004324167239241395;-0.004696332589371009;-0.004324167239241395;-0.0005665375183039241;-0.0010404682907339674;-0.0016465502234983334;-0.0006991347735499321
68;-0.007032437473011671;-0.0010520083249989504;-0.0012939266154162932;-0.0010520083249989504;-0.000282266375053165;-0.0002022957176721887;-0.00040575330102004045;-0.0010528480215462946
69;-0.05403582480045955;-0.006052806085546199;-0.013412768620939625;-0.006052806085546199;-0.002078945904366859;-0.0030220131989611015;-0.0010076714292016613;-0.005499531054522072
70;-0.13620209165794023;-0.009434587749683586;-0.003932088937452304;-0.009434587749683586;-0.0023659352375325015;-0.003432981162337745;-0.002608721301656778;-0.0029885530060522474
71;-0.02163445695854395;-0.01630527441129487;-0.027271710046291572;-0.01630527441129487;-0.0013171677260060575;-0.03777428254767916;-0.010343889614864049;-0.03974018339418007
72;-0.022821945492977128;-0.00402345977986976;-0.011549104771914682;-0.00402345977986976;-0.0007619785818398571;-0.0067237353664233454;-0.001554057510839687;-0.02090963911181697
73;-0.018967951586646232;-0.003865622748281191;-0.0058943069932915265;-0.003865622748281191;-0.0012445274237815635;-0.0005103771648994696;-4.678560808547023e-05;-0.00019073948915782513
74;-0.032596544425348796;-0.020674460801930927;-0.03996550640281515;-0.020674460801930927;-0.0026402258108118117;-0.012050046316012615;-0.003131800829685421;-0.02997137493082187
75;-0.01962969015888534;-0.0029137661191376714;-0.029641675323853117;-0.0029137661191376714;-0.0032728599902021277;-0.008884230164718008;-0.0025422141207919915;-0.025282018488089097
76;-0.12080890778985763;-0.028530533122295712;-0.017726006068487787;-0.028530533122295712;-0.06361046909329397;-0.021635284871946655;-0.02074105950654646;-0.044084581872936186
77;-0.017700149434903945;-0.011688536169412666;-0.03667501848091298;-0.011688536169412666;-0.006408969450114478;-0.032240757092645976;-0.01004247136257762;-0.03184104185205728
78;-0.0077044059258404365;-0.005056826224574488;-0.012391484426540702;-0.005056826224574488;-0.0008341900242862105;-0.000435880487074672;-0.0006793647175552765;-0.01929325274579055
79;-0.0728172838023242;-0.0028811924407294224;-0.008164084942976917;-0.0028811924407294224;-0.001378190860405461;-0.00125270434880016;-0.002866764939437791;-0.0026978632196733147
80;-0.09403261127235057;-0.021567740828304503;-0.04493928927867391;-0.021567740828304503;-0.026226529880397465;-0.020190582722660656;-0.019253470816226734;-0.043284855227739616
81;-0.007934275848174828;-0.000764155471304383;-0.0019875603805355672;-0.000764155471304383;-0.0007838077095637163;-0.0008531594419620963;-0.00025402921654722353;-0.00030247597445915277
82;-0.002872466086290115;-0.004328934973007354;-0.02795585443254905;-0.004328934973007354;-0.001948112502234441;-0.00960248379800581;-0.0018558026287730544;-0.022122711618902044
83;-0.03870167555397976;-0.02811710829840384;-0.030907751782709648;-0.02811710829840384;-0.01011384836936506;-0.03463643216246562;-0.019236988886694853;-0.027897294188474097
84;-0.05154765257604543;-0.007126994206381806;-0.022280398449276696;-0.007126994206381806;-0.00436364750915677;-0.0047046768903948105;-0.0029362004171527615;-0.031154812326038107
85;-0.03562901743456146;-0.011358052946342312;-0.03630830225572961;-0.011358052946342312;-0.006562638764511911;-0.04666739226294107;-0.011824630365643116;-0.0442366322106916
86;-0.023111151879625483;-0.006829803561825856;-0.0029785986929501303;-0.006829803561825856;-0.0008187450216649655;-0.0003412026427886282;-0.00019378170369196488;-0.0027620385423512456
87;-0.02291792249407028;-0.004687835419870552;-0.00457331967927698;-0.004687835419870552;-0.000597764157386799;-0.0004238676329395615;-0.0007780084297273983;-0.0009851490436524884
88;-0.02931947825860458;-0.009080041227021033;-0.006571477537806627;-0.009080041227021033;-0.0017702372711845453;-0.023565776176796106;-0.0030923713581969842;-0.010996228945829847
89;-0.1003900848269524;-0.002597279357614253;-0.01869384839812179;-0.002597279357614253;-0.0009615452434381661;-0.003533868473622071;-0.0016366379494426625;-0.014073391049280551
90;-0.2757094597765889;-0.020743586658686447;-0.018169568877169123;-0.020743586658686447;-0.0280360812995015;-0.015660815510087855;-0.04074213550512196;-0.027320904453428035
91;-0.006937638030044918;-0.013460762793674417;-0.03620037342677811;-0.013460762793674417;-0.006826609016999385;-0.04731395950723056;-0.008932329644611497;-0.05240944207342622
92;-0.08108120312586321;-0.004236537866917516;-0.002896020352521515;-0.004236537866917516;-0.0005022828090478724;-0.0007938799017322252;-0.001056177953131483;-0.0037378455588043917
93;-0.034661126445968006;-0.004299024547125251;-0.000824592360322833;-0.004299024547125251;-0.0022650120088108607;-0.0004357354760706532;-0.0031307844066598284;-0.0024410869063904704
94;-0.016506948874863755;-0.004372026230634689;-0.01242089935325368;-0.004372026230634689;-0.0013327548262451114;-0.0033944411835821974;-0.0007477576593961096;-0.008306850714268569
95;-0.003918492549126679;-0.0045685749093892225;-0.01084984243090339;-0.0045685749093892225;-0.0012477369964264233;-0.026551302951290157;-0.0028809617641998597;-0.0017135184384394035
96;-0.02048794648183334;-0.0017374358799090793;-0.027534277046478314;-0.0017374358799090793;-0.00025863673299782804;-0.001959542773298272;-0.0008270144032672634;-0.040671174818879934
97;-0.030107758874450954;-0.013959643609043946;-0.02634316283320105;-0.013959643609043946;-0.0008156529775014172;-0.014621073705397747;-0.00879652893257616;-0.03749385904491448
98;-0.04177695606314801;-0.02289913451993557;-0.036087037528082226;-0.02289913451993557;-0.003038157079837642;-0.00778454339971954;-0.002498216061907329;-0.01690887634971449
99;-0.059899451286313514;-0.018028008865596145;-0.027937178361688197;-0.018028008865596145;-0.011760640581136248;-0.028522429966250373;-0.030334946000341114;-0.022807944392794943
