model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:100_epsilon:0.05_gamma:auto_kernel:rbf;0.0005583596229553222;0.00014272243265391507;0.00032645702362060547;9.841574491435458e-05;100;0.05;auto;rbf;-0.01951016843491582;-0.003158141474876469;-0.014098826362347305;-0.024553549949629286;-0.00010913898215613323;-0.030523674376741042;-0.009655660794051897;-0.004065009870576249;-0.0019326219475159698;-0.006553149391914655;-0.027371586028011534;-0.009803200905868026;-0.00990850524810607;-0.006263139646295983;-0.01829770391890059;-0.016698719510495945;-0.005704644019585786;-0.003305806798276901;-0.00287072667639217;-0.0035059074356665297;-0.005200240586151225;-0.012104963558155768;-0.0032783249446602923;-0.009286657892695211;-0.0026492131922022984;-0.010764786467660157;-0.005797107726070512;-0.028013310857055523;-0.004242789180094714;-0.03559973173536301;-0.03132720131497704;-0.0033576335905984435;-0.01921851691484992;-0.062356487607768546;-0.003124686101153346;-0.0067333432144670346;-0.007678995481947636;-0.007796458874170659;-0.002882690010350715;-0.018854621591437585;-0.0050274893382410936;-0.011976036594688835;-0.025872884451151684;-0.016414204856178394;-0.014083946302071467;-0.0006007333148173384;-0.0025679187528177723;-0.003822764039108077;-0.04434297910261425;-0.006843995941534398;-0.009329254224113235;-0.01159548654017264;-0.011432969768532647;-0.005021802930641139;-0.024979069127938815;-0.00442304421811315;-0.009335792040534877;-0.014261562693587507;-0.028468300499464888;-0.006270519353823178;-0.011733624097144884;-0.02358158485898336;-0.002982595638870621;-0.0036195698447895643;-0.003103254544625176;-0.015718252113757703;-0.028350824125067908;-0.007909548674024226;-0.00020304716307698866;-0.007492713021152643;-0.004737050026415867;-0.012431726408591673;-0.002599941509626208;-0.006725143438469063;-0.020294045800451216;-0.009927593157351979;-0.012558620603955186;-0.018422993899917004;-0.004222527716229094;-0.004127214205217001;-0.02741137594491559;-0.001382729711938442;-0.00519164035712975;-0.01800886418726801;-0.012235041604160743;-0.024800547796802613;-0.0025240225785712863;-0.007072106027260405;-0.0031967729082476447;-0.0048892247948331986;-0.011471021712224107;-0.020124596387118138;-0.006344680415706285;-0.003451671472100367;-0.00489402810050605;-0.006877720970815514;-0.005460862574434403;-0.011113856695007715;-0.02400583369370721;-0.01563055493040338;-0.011716574204151677;0.010373578138378478;22
C:1000_epsilon:0.1_gamma:5_kernel:rbf;0.0003568625450134277;2.7888356243048405e-05;0.0002457189559936523;2.589387739324658e-05;1000;0.1;5;rbf;-0.033025049552327636;-0.01159931183359822;-0.009445760973130433;-0.012771785426304949;-0.0009000514430601581;-0.018365786100358016;-0.01023652630164698;-0.006093953415588428;-0.008042461369428182;-0.005026790302124602;-0.013683022816455077;-0.018213388609669312;-0.010702522340238987;-0.006206484080753675;-0.02609570644010581;-0.015437163730329592;-0.004050174711955272;-0.007093451747079715;-0.004280025258554352;-0.006444246752104467;-0.010579553273007747;-0.011686997688215522;-0.012773586692216477;-0.025002737611588093;-0.0018452326546322232;-0.007718992485395073;-0.003970035283312624;-0.04517995823738602;-0.005620922738199992;-0.01014337541798992;-0.024430179603425393;-0.006165565652021193;-0.012544931295050887;-0.020778119193256638;-0.008925598860778603;-0.01618664375181905;-0.003915580536514017;-0.012068393103690239;-0.0017035707563634406;-0.0007427001280849356;-0.006633284711875958;-0.01914576305406279;-0.005416391246313486;-0.01653315024441522;-0.022289822805452403;-0.004898301674333566;-0.002436431284322403;-0.0019947659728167585;-0.046097414993260616;-0.01351132755565191;-0.008327210054284905;-0.011822192052917091;-0.01621334511825255;-0.014856450441154719;-0.025281611280366753;-0.009495964300127164;-0.007762832708277855;-0.004886994898730766;-0.022546189765636982;-0.00886223583129313;-0.0076284939890471195;-0.022631304174164243;-0.005174089487529881;-0.003564036330685383;-0.0060266109039707185;-0.02194057700850763;-0.01569097211148407;-0.012465044850921045;-0.0034919517897816703;-0.007314697937264077;-0.006658801326280932;-0.013894214591599905;-0.003692612895787225;-0.006970348752227555;-0.00412673461426256;-0.01212402367948602;-0.020135887326707822;-0.0278038652161382;-0.0043292188818706235;-0.005623264470598435;-0.012447062057391699;-0.005238632320913555;-0.008781234681946372;-0.02663255935683795;-0.01664325714791375;-0.0253210403024271;-0.00601537784952963;-0.007463291161030987;-0.002802726864119093;-0.006332401794266876;-0.012362932682824413;-0.02277410335722919;-0.008474902051835313;-0.006067576699504854;-0.008398236666178767;-0.009953492198397808;-0.00717631485515179;-0.013984708423215794;-0.0023028405370188673;-0.025912294201205624;-0.011850797537085636;0.008703346048319833;23
C:100_epsilon:0.1_gamma:5_kernel:rbf;0.00041839599609375;9.979770143475452e-05;0.0002878737449645996;6.802542299350383e-05;100;0.1;5;rbf;-0.033025049552327636;-0.01159931183359822;-0.009445760973130433;-0.012771785426304949;-0.0009000514430601581;-0.018365786100358016;-0.01023652630164698;-0.006093953415588428;-0.008042461369428182;-0.005026790302124602;-0.013683022816455077;-0.018213388609669312;-0.010702522340238987;-0.006206484080753675;-0.02609570644010581;-0.015437163730329592;-0.004050174711955272;-0.007093451747079715;-0.004280025258554352;-0.006444246752104467;-0.010579553273007747;-0.011686997688215522;-0.012773586692216477;-0.025002737611588093;-0.0018452326546322232;-0.007718992485395073;-0.003970035283312624;-0.04517995823738602;-0.005620922738199992;-0.01014337541798992;-0.024430179603425393;-0.006165565652021193;-0.012544931295050887;-0.020778119193256638;-0.008925598860778603;-0.01618664375181905;-0.003915580536514017;-0.012068393103690239;-0.0017035707563634406;-0.0007427001280849356;-0.006633284711875958;-0.01914576305406279;-0.005416391246313486;-0.01653315024441522;-0.022289822805452403;-0.004898301674333566;-0.002436431284322403;-0.0019947659728167585;-0.046097414993260616;-0.01351132755565191;-0.008327210054284905;-0.011822192052917091;-0.01621334511825255;-0.014856450441154719;-0.025281611280366753;-0.009495964300127164;-0.007762832708277855;-0.004886994898730766;-0.022546189765636982;-0.00886223583129313;-0.0076284939890471195;-0.022631304174164243;-0.005174089487529881;-0.003564036330685383;-0.0060266109039707185;-0.02194057700850763;-0.01569097211148407;-0.012465044850921045;-0.0034919517897816703;-0.007314697937264077;-0.006658801326280932;-0.013894214591599905;-0.003692612895787225;-0.006970348752227555;-0.00412673461426256;-0.01212402367948602;-0.020135887326707822;-0.0278038652161382;-0.0043292188818706235;-0.005623264470598435;-0.012447062057391699;-0.005238632320913555;-0.008781234681946372;-0.02663255935683795;-0.01664325714791375;-0.0253210403024271;-0.00601537784952963;-0.007463291161030987;-0.002802726864119093;-0.006332401794266876;-0.012362932682824413;-0.02277410335722919;-0.008474902051835313;-0.006067576699504854;-0.008398236666178767;-0.009953492198397808;-0.00717631485515179;-0.013984708423215794;-0.0023028405370188673;-0.025912294201205624;-0.011850797537085636;0.008703346048319833;23
C:10_epsilon:0.1_gamma:5_kernel:rbf;0.00044370651245117187;0.00011998740837061552;0.0003048443794250488;8.716729911404084e-05;10;0.1;5;rbf;-0.033025049552327636;-0.01159931183359822;-0.009445760973130433;-0.012771785426304949;-0.0009000514430601581;-0.018365786100358016;-0.01023652630164698;-0.006093953415588428;-0.008042461369428182;-0.005026790302124602;-0.013683022816455077;-0.018213388609669312;-0.010702522340238987;-0.006206484080753675;-0.02609570644010581;-0.015437163730329592;-0.004050174711955272;-0.007093451747079715;-0.004280025258554352;-0.006444246752104467;-0.010579553273007747;-0.011686997688215522;-0.012773586692216477;-0.025002737611588093;-0.0018452326546322232;-0.007718992485395073;-0.003970035283312624;-0.04517995823738602;-0.005620922738199992;-0.01014337541798992;-0.024430179603425393;-0.006165565652021193;-0.012544931295050887;-0.020778119193256638;-0.008925598860778603;-0.01618664375181905;-0.003915580536514017;-0.012068393103690239;-0.0017035707563634406;-0.0007427001280849356;-0.006633284711875958;-0.01914576305406279;-0.005416391246313486;-0.01653315024441522;-0.022289822805452403;-0.004898301674333566;-0.002436431284322403;-0.0019947659728167585;-0.046097414993260616;-0.01351132755565191;-0.008327210054284905;-0.011822192052917091;-0.01621334511825255;-0.014856450441154719;-0.025281611280366753;-0.009495964300127164;-0.007762832708277855;-0.004886994898730766;-0.022546189765636982;-0.00886223583129313;-0.0076284939890471195;-0.022631304174164243;-0.005174089487529881;-0.003564036330685383;-0.0060266109039707185;-0.02194057700850763;-0.01569097211148407;-0.012465044850921045;-0.0034919517897816703;-0.007314697937264077;-0.006658801326280932;-0.013894214591599905;-0.003692612895787225;-0.006970348752227555;-0.00412673461426256;-0.01212402367948602;-0.020135887326707822;-0.0278038652161382;-0.0043292188818706235;-0.005623264470598435;-0.012447062057391699;-0.005238632320913555;-0.008781234681946372;-0.02663255935683795;-0.01664325714791375;-0.0253210403024271;-0.00601537784952963;-0.007463291161030987;-0.002802726864119093;-0.006332401794266876;-0.012362932682824413;-0.02277410335722919;-0.008474902051835313;-0.006067576699504854;-0.008398236666178767;-0.009953492198397808;-0.00717631485515179;-0.013984708423215794;-0.0023028405370188673;-0.025912294201205624;-0.011850797537085636;0.008703346048319833;23
C:1000_epsilon:0.05_gamma:auto_kernel:rbf;0.0009159541130065918;0.0002511406574391693;0.00037528276443481444;8.294961247832821e-05;1000;0.05;auto;rbf;-0.01671881317043048;-0.001420170445135839;-0.004895294976552952;-0.03336511634523662;-0.0008329615335238083;-0.01519242171516999;-0.008999228898515196;-0.014649401416077816;-0.00015975556550464122;-0.002781723135161922;-0.025666504692380028;-0.031405238901609095;-0.0014035633591251136;-0.006798983812231293;-0.006956837732039189;-0.026798258217167126;-0.0008374578378403802;-0.006057749148378651;-0.0018371798231814533;-0.00532744624002962;-0.005437380622747104;-0.006878979318954214;-0.0030382527576877975;-0.03268579818675015;-0.00112352606278883;-0.005397986758829544;-0.0009426679221323994;-0.025353092708288765;-0.004222238944599481;-0.027116915888432274;-0.010546655052020138;-0.0006752978955260198;-0.0058202138984791195;-0.02657629522791406;-0.0020534961437386747;-0.03144683909315905;-0.007673492029285363;-0.00646450467107203;-0.00491236451452117;-0.019270660351944583;-0.0019140999662526372;-0.038983352983189466;-0.019461540845906202;-0.006083987024036648;-0.010519119583773525;-0.001138817653170377;-0.004904301101134331;-0.0027830007054070187;-0.014729640445755122;-0.044659654382224016;-0.001168872889202627;-0.02462307293584633;-0.03397064152736085;-0.004755848691044401;-0.007974403371211004;-0.004103001732433777;-0.0004295796737827701;-0.0014086028124595702;-0.04021724388294844;-0.005363565804718351;-0.006166288946723079;-0.036419117427565297;-0.002862842118300553;-0.015688842430199332;-0.0010494098424175266;-0.006634108514961726;-0.02256903479384216;-0.005384081055530682;-0.0005178082027629856;-0.0048980203725034486;-0.017092441766652436;-0.008447888492993477;-0.0018826352855376841;-0.0025680712565143283;-0.021407825537305577;-0.0005728196490351045;-0.0660680077115416;-0.006993721649774164;-0.0020171673147594622;-0.006562895346125111;-0.022844474996912136;-0.0007663959358354183;-0.004256969261481167;-0.033507541759950674;-0.0028456207640907834;-0.006897145691900651;-0.001798038754601042;-0.007903675348710516;-0.01470216513093677;-0.006052813974244386;-0.06132775902385089;-0.008886321221855117;-0.0066675408421481746;-0.0025955118416760366;-0.004838139485895117;-0.0011581875496646246;-0.0023887776286552515;-0.012361438614478054;-0.018745697130451492;-0.03649763467937961;-0.012017779903777831;0.01344816583796369;26
C:1_epsilon:0.1_gamma:5_kernel:rbf;0.0003750920295715332;5.489737149338599e-05;0.0002630949020385742;4.764712240856558e-05;1;0.1;5;rbf;-0.036236461589411614;-0.011864587929908446;-0.012819000532517055;-0.011184450658585499;-0.0010343679927086213;-0.01803726156917668;-0.009539130484335204;-0.006260007853605513;-0.010076490212783852;-0.004646021977232933;-0.01139547231119059;-0.017639146804849345;-0.015856938281128424;-0.005604952045178006;-0.026082568521318576;-0.01947447786995025;-0.004009064404741547;-0.007264666003207441;-0.005955879194113418;-0.006404427887294434;-0.00920723609752418;-0.013627325346560545;-0.011924177201856975;-0.020895554691372106;-0.004574119121374272;-0.012939932873929349;-0.003939224505256292;-0.04705814391300469;-0.0054839075056665465;-0.008542073131292623;-0.02619239663578271;-0.006235503874275276;-0.015765192499687806;-0.02836551151807445;-0.008427366695664946;-0.014167480687963037;-0.003535082065081242;-0.011055773990397177;-0.0038360278997368025;-0.0016122947189675752;-0.005650558214448742;-0.016671512425704253;-0.006329279117157058;-0.01269136630300916;-0.027748186108879563;-0.005087086212711847;-0.0045724787077771585;-0.004731998632429357;-0.046097414993260616;-0.016314580758921633;-0.006506218085813815;-0.01552614450734578;-0.014535432336719547;-0.013203032270469256;-0.024907457194080853;-0.009343142708500085;-0.011196465583654445;-0.013445574649619721;-0.024750124410391372;-0.008953093363384837;-0.011423526363865259;-0.02244621071619743;-0.005253435056055075;-0.0065389337257265165;-0.0061529525849133475;-0.01676367245766801;-0.01969535309157861;-0.01248182181916642;-0.0034163505142338225;-0.00861698878579116;-0.006021222116951485;-0.016961432641435032;-0.006219405978354773;-0.006703829395884604;-0.004721076295360537;-0.017419641836628325;-0.017512954604173004;-0.02794012189922239;-0.00604327239356392;-0.007628459305359574;-0.01003245532602364;-0.005476673109826945;-0.011331608511216352;-0.023514412472742274;-0.018380965653301055;-0.024859594424469847;-0.005661826945776726;-0.007243971319406198;-0.0029312585641184884;-0.010202828560675406;-0.013634479288393042;-0.022256664016897954;-0.008562260748391405;-0.00501541697617065;-0.01003648698141611;-0.010176362567165387;-0.008849133475798467;-0.016665190230957506;-0.002688284083932167;-0.02370957724550511;-0.012582209577652994;0.008690747504439237;27
C:100_epsilon:0.1_gamma:0.1_kernel:rbf;0.00039981603622436525;4.7678701315903666e-05;0.0002494359016418457;3.291329055820767e-05;100;0.1;0.1;rbf;-0.01519178679240186;-0.008011694563593906;-0.006204210392891871;-0.026265338160395783;-0.0019221438268726217;-0.03077532574020657;-0.010829503930035534;-0.003964614397362495;-0.002821766919570607;-0.009641445634755736;-0.01645121990003686;-0.028998683069058062;-0.007538437582685603;-0.010396825538588658;-0.01878858312411114;-0.022295380632933588;-0.0008579280484091026;-0.003277195910395743;-0.005582239144425239;-0.006641102001484839;-0.006921928779966455;-0.022179040172276777;-0.00200757490952406;-0.02585644006672601;-0.006022920764656404;-0.010698251927238875;-0.0014163703878495026;-0.02867849314286981;-0.0034449048209612755;-0.022615760192428395;-0.017491458181872963;-0.0007790410811475747;-0.009165896069389093;-0.026169076997223692;-0.0038840946368245816;-0.023100387343010797;-0.011482715559658773;-0.018418263414718344;-0.008225545810451112;-0.012232438219819187;-0.0016569391142908054;-0.029254576850225728;-0.012007966373893139;-0.015293769440536467;-0.02384005589407301;-0.0014420356260776551;-0.00858886779049089;-0.00814209034820371;-0.041420389306499286;-0.011614941388743229;-0.009148927506980667;-0.019763573366500555;-0.04465605989595505;-0.004609856695965368;-0.016892933714323714;-0.012528245505377856;-0.004599058921704115;-0.010760958329113217;-0.014839450933435685;-0.006707071136019663;-0.011305962936720065;-0.025604667280986756;-0.0019536665801871507;-0.0084294477417161;-0.007431669455700792;-0.014102685945868923;-0.02339893669191571;-0.0061064459191561594;-0.0019074924047638858;-0.010784489965397987;-0.004073000973596368;-0.015114365184096049;-0.007295304014125666;-0.00828230006496805;-0.01620826704371438;-0.004064919850110228;-0.02985058038306283;-0.018498795821011157;-0.00570327700058285;-0.00718503476096;-0.018639430379616448;-0.0020496897348110366;-0.0062791999084642405;-0.03783569964480205;-0.010209144022028183;-0.014356520484832712;-0.0034550415130609417;-0.008523849511556427;-0.004130903573717614;-0.00817290340246872;-0.018186226249651632;-0.020114602835707974;-0.01585016064846939;-0.002551546301720744;-0.0037728802406764277;-0.006625505306979731;-0.0047456161232338956;-0.01584876538676776;-0.01505916025206718;-0.029116843933810584;-0.01267838795400324;0.009478440799072185;28
C:1000_epsilon:0.1_gamma:0.01_kernel:rbf;0.000457761287689209;9.937818625884894e-05;0.00027756214141845705;6.248186698557217e-05;1000;0.1;0.01;rbf;-0.018511297442277336;-0.007944659195191358;-0.012391879625791807;-0.024856532299761844;-0.0003062718220407452;-0.023990746704551525;-0.01449773665209489;-0.0029034368880230675;-0.0030342936824865707;-0.007389412606424462;-0.01898127565357679;-0.02208797241834838;-0.01002038846423974;-0.008054250868038473;-0.01876186131120432;-0.022350463769679293;-0.00183804206523553;-0.004013748621959342;-0.0037676259609615184;-0.004013894691798877;-0.007544669016530763;-0.025913419757298658;-0.002621392970689249;-0.022519847602948357;-0.005869381244586171;-0.011370514165339912;-0.001714684940061761;-0.0289628664595932;-0.0031143411002002956;-0.02388841024765774;-0.01706828058448723;-0.0007850736312933539;-0.017784304492524387;-0.04200741450628506;-0.0027977595393419348;-0.01801169448954563;-0.008414045497502805;-0.022083485496611446;-0.0050079081604160955;-0.015588484725675271;-0.0019680035815843526;-0.030490132722375413;-0.016630942259306693;-0.011313028723196438;-0.02673652786460375;-0.0005651765160887601;-0.005026415157415376;-0.0077813184027930304;-0.044899773516585244;-0.009668174469074838;-0.00675960714311631;-0.016884288960779828;-0.028830345458449893;-0.005475575156183891;-0.017337377732923563;-0.014161177028646213;-0.008428862443512953;-0.010804411749946084;-0.021531187609152253;-0.009735243410092052;-0.009296737250882774;-0.023018544246288745;-0.0013354421417856276;-0.006827296646689477;-0.006159799077315952;-0.010897409713442935;-0.029290001109979497;-0.010730235824721929;-0.0008393331241026422;-0.011193707212141737;-0.0042750643392456536;-0.016716507436887865;-0.00643371085853468;-0.006420592518298607;-0.019824465975799916;-0.009475259176800865;-0.031164946183934145;-0.01823093955387621;-0.004241595247934744;-0.005060223945074064;-0.019626636950877095;-0.0012282015195593818;-0.007786198294459819;-0.035075504032495236;-0.012899721691609101;-0.015117521283488665;-0.0021756617199353684;-0.012412471670483953;-0.003151429147909953;-0.006807773080605446;-0.009307304041014902;-0.01666007528550509;-0.012731856807550762;-0.0026158091032237284;-0.005253527390371468;-0.0069570310026424685;-0.003789268432936774;-0.017356017990915535;-0.019038221891633417;-0.02280773649837979;-0.012720411186974383;0.009509296504251369;29
C:1000_epsilon:0.05_gamma:0.01_kernel:rbf;0.0008286523818969726;0.00128340200345717;0.00037140607833862304;0.0001984436344438161;1000;0.05;0.01;rbf;-0.02298929820767634;-0.004548177836319104;-0.011724547474961227;-0.02689333334552251;-0.0011090312566469898;-0.034374094439927755;-0.012729298282553717;-0.005096388834864403;-0.003310222159991426;-0.008222325075418271;-0.033931820444875464;-0.013733404102137733;-0.008995703947524693;-0.00766963986421522;-0.016558803001945926;-0.02416641485857231;-0.003868335047937313;-0.0038679131994750434;-0.0040505919599691225;-0.0030724982984457814;-0.006512762479905168;-0.010190973598626545;-0.004528580633273925;-0.021080281502522977;-0.003716403476183426;-0.008897663161422983;-0.004582731291032216;-0.026768650053224086;-0.004238379564416552;-0.040207870668306965;-0.028604772292866624;-0.00036978190226596487;-0.016527213049467;-0.037848725834669576;-0.004630758652943581;-0.01194744777567508;-0.00856796209199487;-0.009471329746991327;-0.002064546623004229;-0.022589569583633617;-0.0041545731955739155;-0.022990695265320965;-0.025512726838160905;-0.012726893287620012;-0.020416975991548448;-0.0006229626260171778;-0.0019671629111861683;-0.005572255414979584;-0.032895783566453174;-0.008728331339862975;-0.010298414524343451;-0.01933426235979979;-0.02432931331783979;-0.004863984472513713;-0.02092363406627217;-0.00607380648223976;-0.007529791753305614;-0.01246849012824503;-0.032504622127886275;-0.0076852858243360534;-0.008979056350286395;-0.022954272343221126;-0.003275104036138074;-0.008366545466514401;-0.0014308624965087902;-0.012021583903011104;-0.031177663831601865;-0.008964110647618167;-0.0003303367183959344;-0.00906903613498448;-0.009518014899146216;-0.012330473362154967;-0.0036408883404506326;-0.007621950576739069;-0.02379026525637598;-0.008083687957361377;-0.02294374575697805;-0.016952865416203302;-0.004198959281773654;-0.004822035587798945;-0.03225545478991358;-0.0005762449741369961;-0.009266118637776747;-0.028653936879732955;-0.010647364895909754;-0.020150265772068236;-0.004137307230248822;-0.009549247747158103;-0.004994776283480618;-0.004647984567962172;-0.019966761232295457;-0.01882024808325657;-0.008655004474058023;-0.005299214492751877;-0.005334824587759392;-0.00605869414532659;-0.00667067283382372;-0.016043374062881702;-0.02650927253319973;-0.013953329397908826;-0.012785197670998245;0.009863081382843135;30
C:1000_epsilon:0.01_gamma:0.01_kernel:rbf;0.0006797242164611816;0.0001381918281494375;0.0003541874885559082;7.26056741704109e-05;1000;0.01;0.01;rbf;-0.016583789854746955;-0.0061790110068548594;-0.010187062071103417;-0.029573932569129907;-0.0018121901759600683;-0.05439094327453387;-0.007169231488018272;-0.003992010815106885;-0.004082754971294961;-0.00721041426093548;-0.0389600113123008;-0.009089350018926972;-0.007262711796431645;-0.004689691900378046;-0.01249136541142465;-0.016636041010945537;-0.003323822208733465;-0.0024020064057736898;-0.0021250400500912284;-0.00232330330400499;-0.007909248815349301;-0.006379742313832083;-0.011112172360383516;-0.014899726663407794;-0.004562109800284307;-0.004807673327489199;-0.00426449985896253;-0.02529145152573255;-0.004348621668729357;-0.042554501644907594;-0.037887288907945564;-0.0013894071492622844;-0.014767856796247975;-0.08169707716970376;-0.0029721168144236088;-0.01070187857368638;-0.008724753102683454;-0.012095250890400757;-0.0015343711932560425;-0.020500166628648453;-0.007860223396656145;-0.014178144181684518;-0.021428136313524415;-0.034771342430722295;-0.010333139857180583;-0.0009845179497256203;-0.002069505332745431;-0.005046587060426287;-0.04506347415290015;-0.007953423750435952;-0.013071338095085424;-0.01755189181388437;-0.021662385506352227;-0.006834005460107186;-0.013355934968375229;-0.003381656017950281;-0.007023892585981486;-0.017805917520309984;-0.033401235978934414;-0.006176062871667922;-0.004328422001339607;-0.021221360292918833;-0.0034622598022263557;-0.005267346064180692;-0.003630998429443442;-0.03306827627060172;-0.032155339593549485;-0.007127379819393365;-0.00044979199697811704;-0.011036971528563764;-0.011728126422634733;-0.008212191568278035;-0.005889160297473814;-0.003749010704932493;-0.02228857899010639;-0.007713302931755164;-0.01179906883754027;-0.014124418392697553;-0.0023210902208766096;-0.0035785181725211668;-0.034137258660933624;-0.0009645872839758885;-0.007827587879012969;-0.022209453506955367;-0.011654010664277376;-0.01499788248626824;-0.0035390973765720354;-0.007434971369075813;-0.003903888081953004;-0.00237892465141;-0.03339452609918639;-0.013646748489133574;-0.006879951813792363;-0.010245075084069737;-0.0029419432871947994;-0.005681315680683114;-0.007394077768143136;-0.013131241806535307;-0.024140704672517558;-0.016243452161444516;-0.013047357255178284;0.013105132221273954;31
C:1000_epsilon:0.01_gamma:1_kernel:rbf;0.0013184571266174317;0.000327604053397036;0.0003445959091186523;7.585743530373813e-05;1000;0.01;1;rbf;-0.006814941218688257;-0.004818045858519813;-0.004063350319965472;-0.017464323407605137;-0.003945437560485207;-0.02991967785209106;-0.004455930101426125;-0.01560365726395599;-0.0029165043557932827;-0.000394769490657532;-0.04483131206008056;-0.01929289565148949;-0.002388717846481134;-0.004366481499916826;-0.014212343722924013;-0.007623167893626325;-0.004890915730891364;-0.0028990285363618405;-0.0032014450047377087;-0.0008474973954243851;-0.0005936429403900659;-0.0017115556803642682;-0.0007384020398062217;-0.018845652729077553;-0.00022037619981542418;-0.0021392799457434996;-0.005852553258908288;-0.011931761171580341;-0.005285717012964774;-0.05793901774865421;-0.044015392423397304;-0.0028930498172422474;-0.004282227246907409;-0.010506016168051751;-0.0021659713511568636;-0.015088699437958174;-0.0015641036472052265;-0.0017308010449634493;-0.0019250712022054386;-0.005919515272064933;-0.0025882246355034477;-0.016649859146569055;-0.010589842910872269;-0.09266805549567608;-0.004005751772034916;-0.0024195263814799878;-0.00188704909969114;-0.0033505968357856364;-0.016877181423329318;-0.028173866511049934;-0.06311157714732048;-0.007623677376191189;-0.01827192760905143;-0.016708304891309585;-0.010429366058951737;-0.0051641505604681165;-0.0028162412567272893;-0.004783781867985499;-0.0024920099475917857;-0.002032798331921375;-0.0025847043280539743;-0.011305436697279745;-0.0018837236661960325;-0.006125095893842029;-0.0044916354637455705;-0.09309794961782557;-0.006034707629460853;-0.0027556908023479766;-0.0005645078473719836;-0.0020646714879964216;-0.007525536552195211;-0.00636444561946103;-0.0008655854954198934;-3.5620945538179974e-05;-0.004935776351132775;-0.0021816706651077876;-0.027790813930869598;-0.01306137374773896;-0.0024781460784129763;-0.0029913398667742092;-0.0686622523833242;-0.00021429919865651533;-0.001463509093717631;-0.023671194860343265;-0.0032597388575062573;-0.016854511215169565;-0.0007852470027350072;-0.000813382777213718;-0.015513738930740486;-0.0020288967642298774;-0.1644310236132904;-0.009702289268891396;-0.000517275498990195;-0.0025520526972089234;-0.000869481991682686;-0.005717807895791547;-0.002884791776891621;-0.004146196034084299;-0.0016087203463597403;-0.09151956991664927;-0.013192974511793368;0.024387404838857894;32
