model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:0.1_epsilon:0.1_gamma:auto_kernel:poly;0.0004448223114013672;9.164623537455476e-05;0.0003118753433227539;5.998617609654646e-05;0.1;0.1;auto;poly;-60.58539662909044;-71.95321536372602;-16.82733839136466;-67.8101690783022;-230.03367298534036;-60.540531713558856;-145.69529931459704;-30.259060453022503;-25.262588362072716;-35.91553507275699;-293.05943103796574;-34.5113496135438;-32.702522766670235;-8.777295591902318;-4.387458682316226;-114.58495514188189;-25.383643919769668;-26.720632096004817;-6.465316929269486;-157.5605676888493;-22.026885299078202;-2.729278954825402;-61.79268569117977;-155.9869432050048;-261.3104629175254;-17.42899272585683;-50.770430428622696;-51.41616573280568;-10.690759314560873;-25.383643919769668;-59.989716128221;-3.3067783983109105;-23.923052894356477;-106.51777242659394;-35.04391582418443;-34.23307672182302;-47.462117631346764;-96.65705428616624;-367.05692212814955;-10.194975778192191;-84.54732746834323;-34.82106560159425;-78.75507286154183;-10.216238928832075;-110.65246104492877;-260.5476135889357;-27.88845713973938;-9.45969989145474;-11.619056383417453;-23.272430675923143;-24.331979437378063;-143.08472355689247;-39.19539923962997;-30.53232589409141;-325.09331036087;-8.840830586161434;-9.70222816408496;-81.23999506120126;-16.267376913598937;-28.84159284853634;-83.47544358506612;-100.04796574420988;-13.461633463250507;-53.020906376016136;-226.90931201181414;-12.522046126578578;-100.36433035382282;-30.655824193625612;-28.010250147181708;-56.03861087899037;-32.04880693651449;-196.98081938721327;-67.71877392079543;-135.7506817123308;-43.84575198619911;-44.38401931471679;-9.749246144441804;-21.493126546649794;-106.41071342892747;-19.66514333943104;-70.19986874735075;-16.166358707922544;-23.162985678783784;-132.95183485274774;-103.0542729727271;-253.19346493179364;-28.525246250094863;-28.84159284853634;-4.8710554667118755;-9.83382339162508;-68.45748032586232;-42.6158672565409;-47.75776420189032;-196.98081938721327;-28.614849284580163;-95.83664702725629;-30.655824193625612;-86.13545139042844;-18.86466563002061;-75.03971144884322;-69.96179786478065;75.5573455197387;41
C:1_epsilon:0.01_gamma:0.1_kernel:poly;0.0004114127159118652;2.7112125855341977e-05;0.000278472900390625;1.875725499042239e-05;1;0.01;0.1;poly;-69.48627573723776;-37.968284870116385;-21.912153692951133;-82.26852543174131;-128.6777653066777;-30.0355360364976;-92.73098716386723;-23.745634252616902;-50.50071887215316;-102.70271507802387;-217.33812010081172;-11.257599494845683;-14.551330679839879;-101.91980092916627;-27.747080156047943;-99.12029046036177;-64.86182185971535;-54.661227878367065;-30.90726267781124;-177.13749808990158;-20.871848084145526;-26.34731515444165;-109.23699228225202;-98.07551728420079;-205.61872299026462;-63.46669301011034;-6.463953018669421;-33.15614364935183;-46.61267962104754;-64.86182185971535;-87.18100961185475;-24.357449769466978;-35.47408489510702;-53.864460867566315;-7.841417744850237;-48.99292074839038;-20.339339401252513;-52.46949220791994;-261.2697551488508;-96.22068114709224;-131.60930779640236;-15.045066967501207;-119.33259007524619;-62.22575507853154;-90.81192276807214;-180.07205690511827;-30.051654045189085;-78.58748997081858;-10.096731797717577;-50.26592478594361;-32.2307595896171;-111.67313464461807;-101.94121333247266;-10.697001000459998;-272.2071805512435;-125.85694977455262;-19.54945393365781;-67.10006289796176;-12.921480528007425;-24.49739443185144;-89.81338749738781;-128.05752637228747;-30.353652322911387;-83.6141371181542;-203.00051306579908;-11.534520619475186;-30.290353119130568;-32.4503309853799;-42.5224089098717;-19.70447604847738;-62.744992555922835;-139.6323049421363;-87.42806659544247;-108.71046476622091;-43.192015213658635;-66.87377669039108;-15.920394166511683;-5.325950403819774;-33.7993612925809;-29.28699410599816;-21.82503482608222;-22.868038790717975;-69.52689064313077;-97.41586023300552;-118.78467354576196;-185.73733461301174;-54.82188037697003;-24.49739443185144;-112.99260738665531;-29.859655846231405;-47.966416858135254;-46.506641235272724;-15.953540277766521;-139.6323049421363;-49.81812377120679;-96.70479492027697;-32.4503309853799;-85.02947973590697;-17.224324657449756;-118.84731983073921;-70.01744332839532;56.3992641335876;42
C:10_epsilon:0.01_gamma:0.01_kernel:poly;0.0003874588012695312;3.3517451314753016e-05;0.0002812027931213379;2.4971119619901395e-05;10;0.01;0.01;poly;-61.796766880226876;-72.75637918289621;-17.71806323970316;-69.11666672463454;-230.21835070335933;-59.83745423146457;-146.3417158316938;-29.366049510151413;-25.033703332981876;-35.07539959110022;-294.49437511114076;-33.96624159011571;-33.1238885348519;-9.312061705355058;-4.392659399588079;-115.31396620055835;-25.094010354423272;-27.19222988471219;-6.5919407558443375;-155.29500757904236;-23.056876368368194;-2.6730817405258986;-62.44100954947411;-156.37191772107948;-261.4543268629047;-17.70516456454963;-50.95895015221568;-51.274430808292585;-10.710983159801334;-25.094010354423272;-60.63004858062521;-3.421142491810793;-24.61486824824353;-106.68263450729332;-35.14062891843064;-34.14669605818097;-46.799646188878036;-97.56384248172857;-367.3604541844198;-10.356608197925354;-85.22054212001346;-34.30774763425834;-79.59453841457281;-10.431816063090446;-109.98689499930073;-260.91877612866944;-27.83245639254613;-8.873840866182414;-11.264959437633339;-22.989091205858397;-25.010374213678034;-143.3189877432114;-40.64803295570732;-30.1319690219315;-326.16438419043465;-8.632874393663801;-8.536704014340685;-79.96510948449655;-16.37986581747355;-27.98921906305345;-84.04648139866252;-99.96470671819469;-13.666678276832073;-53.99779148091252;-227.94189233587016;-13.062433990332048;-101.2028678030845;-29.865163704014076;-27.65585653785598;-54.30261987331362;-32.33432728769179;-196.43487074523134;-69.03269660938832;-136.0936207793917;-44.058268705982634;-44.63775597113587;-9.85630903274564;-20.662214505967178;-104.86349617592717;-20.999147248876838;-70.67376319033191;-16.431038304699097;-24.350131420672696;-132.3468051144345;-104.4708176732368;-253.88977669095445;-28.76645837127606;-27.98921906305345;-4.804717273302075;-9.882877355935296;-67.86987368526557;-42.7930141572701;-48.53314589531854;-196.43487074523134;-29.68726132833599;-96.36191182639963;-29.865163704014076;-84.46677022175274;-17.254190540124736;-74.33688627310563;-70.04580327659258;75.6744454639269;43
C:10_epsilon:0.05_gamma:0.01_kernel:poly;0.0003688383102416992;2.665990922594755e-05;0.00026488542556762695;1.60137258352011e-05;10;0.05;0.01;poly;-61.263326895303415;-72.75637918289621;-17.510866524441628;-68.56573770194422;-230.21835070335933;-60.080013463802736;-146.3417158316938;-29.366049510151413;-25.108422556211504;-35.47165789812885;-294.49437511114076;-34.14533819543906;-33.1238885348519;-9.312061705355058;-4.392659399588079;-115.31396620055835;-25.147935843885556;-27.19222988471219;-6.54053698085394;-156.32479774585994;-22.77249889171804;-2.655251901150759;-62.206819284858575;-156.37191772107948;-261.60256595702407;-17.70516456454963;-50.95895015221568;-51.274430808292585;-10.646787945370367;-25.147935843885556;-60.30412368823968;-3.421142491810793;-24.364318913643967;-106.80320818668088;-35.19995004945849;-34.1652568229517;-46.799646188878036;-97.4761470264753;-367.3604541844198;-10.251475092728935;-85.0092912945479;-34.58120579511202;-79.59453841457281;-10.431816063090446;-109.98689499930073;-261.0556717418191;-27.83245639254613;-9.031324490211707;-11.531313743717142;-23.09712048037787;-24.77431858382404;-143.3189877432114;-40.159627031721016;-30.3357787470641;-326.16438419043465;-8.632874393663801;-8.536704014340685;-80.67359199505077;-16.37986581747355;-27.98921906305345;-83.82675435704063;-100.10168498884697;-13.666678276832073;-53.53859739844643;-227.94189233587016;-12.915792585176698;-101.2028678030845;-29.865163704014076;-28.096981931108623;-54.30261987331362;-32.33432728769179;-196.93917461751423;-68.51012543906403;-136.0936207793917;-44.058268705982634;-44.580965617250854;-9.797257360856502;-21.117712968586904;-104.86349617592717;-20.999147248876838;-70.67376319033191;-16.431038304699097;-23.99989623024311;-132.3468051144345;-103.86655014731029;-253.88977669095445;-28.76645837127606;-27.98921906305345;-4.7936251238862315;-9.803022773677645;-68.24092002101897;-42.736067191777984;-48.53314589531854;-196.93917461751423;-29.313566862564404;-96.36191182639963;-29.865163704014076;-85.25228818418853;-17.254190540124736;-74.4071155239569;-70.05492169412365;75.71287204955644;44
C:10_epsilon:0.1_gamma:0.01_kernel:poly;0.0003826403617858887;2.8422316608716376e-05;0.00027680397033691406;1.8901646918296578e-05;10;0.1;0.01;poly;-60.601026914149145;-72.75637918289621;-17.25637063036473;-67.88157642358128;-230.21835070335933;-60.61027244180301;-146.3417158316938;-29.366049510151413;-25.20619808448994;-35.970189252118054;-294.49437511114076;-34.55770054575066;-33.1238885348519;-9.312061705355058;-4.392659399588079;-115.31396620055835;-25.220460922488463;-27.19222988471219;-6.483616743160509;-157.61682790426843;-22.421527045905346;-2.6374646019318355;-61.91858145408914;-156.37191772107948;-261.7923648246735;-17.70516456454963;-50.95895015221568;-51.274430808292585;-10.570251211553513;-25.220460922488463;-59.90121757275781;-3.421142491810793;-24.055632245394534;-106.95842528591537;-35.27860146324331;-34.287936268082625;-46.799646188878036;-97.11408074573151;-367.3604541844198;-10.122899447198469;-84.74972776271592;-34.92752849617907;-79.59453841457281;-10.431816063090446;-109.98689499930073;-261.23129125825614;-27.83245639254613;-9.230642739305836;-11.869477923703002;-23.236213770509274;-24.483749046506603;-143.3189877432114;-39.55361962657121;-30.672361971369494;-326.16438419043465;-8.632874393663801;-8.536704014340685;-81.56493754832347;-16.37986581747355;-27.98921906305345;-83.55659555501329;-100.27740782716228;-13.666678276832073;-52.96910479536388;-227.94189233587016;-12.736990828732507;-101.2028678030845;-29.865163704014076;-28.653883862732368;-54.30261987331362;-32.33432728769179;-197.5740544578678;-67.86141147615861;-136.0936207793917;-44.058268705982634;-44.51447767489457;-9.727633209272973;-21.69423824037688;-104.86349617592717;-20.999147248876838;-70.67376319033191;-16.431038304699097;-23.56660224220619;-132.3468051144345;-103.11571573990217;-253.88977669095445;-28.76645837127606;-27.98921906305345;-4.7826827292176155;-9.708136701667124;-68.70922794071068;-42.66938348491285;-48.53314589531854;-197.5740544578678;-28.85094878034999;-96.36191182639963;-29.865163704014076;-86.24079052757985;-17.254190540124736;-75.06509415000856;-70.07762345935409;75.75912285979234;45
C:1_epsilon:0.1_gamma:0.01_kernel:rbf;0.0003982377052307129;3.7466993155796044e-05;0.0002875566482543945;3.188456974772166e-05;1;0.1;0.01;rbf;-62.77937213483116;-70.61876709469587;-21.960523824002575;-72.23368895336434;-239.68273942639283;-51.12649661994195;-147.4942382629365;-29.028281113754346;-40.533670966228584;-42.40263533578852;-288.3122912536178;-28.48884909776443;-28.73305486785892;-18.586498457877948;-10.069907207139842;-110.77909957767402;-41.95463750360076;-28.8991635033609;-6.408417805725856;-156.9283631009986;-27.405409569593292;-7.222224081939391;-59.364958610387866;-144.7158068290485;-247.47589512051846;-17.08603343969368;-43.64862165437107;-49.08247418454842;-19.27607645272622;-41.95463750360076;-63.85169712233601;-6.616586189743352;-32.78098906911958;-99.71035031456317;-29.91748658466035;-30.38706456227753;-45.5637879694322;-82.29057880499983;-341.22246379973865;-17.365233169992017;-80.09688025944561;-29.932781927893505;-73.69102582959398;-9.135110663288112;-117.33515467062914;-247.45108691123346;-21.328609308550426;-24.98067059666397;-14.016843148156319;-33.27658846308944;-25.975103662274496;-132.71170049528573;-58.52704337058219;-24.789853544818452;-335.47270242151734;-21.804471738561634;-12.592312315269934;-82.7021240359176;-18.20913473985415;-21.49249662333201;-79.46078744781205;-95.77742204780829;-12.209026371548559;-57.46887001808542;-214.51754094168336;-14.627374348536636;-101.52874613690649;-30.168817809195687;-39.860354034692016;-53.12534731588897;-28.865532235018136;-176.31862842880992;-68.78209748458802;-138.54950155658727;-42.01635012919977;-50.89037185403646;-17.62985331935016;-23.95689710964281;-107.01810768187912;-28.409809829748962;-66.03729417580753;-16.066066905619397;-38.36088336596891;-123.39000982431754;-102.87106534314005;-258.33239712005434;-31.832497348425996;-21.49249662333201;-11.55609316030196;-18.888439935988025;-61.97694010004622;-48.759036428287054;-47.465262184421135;-176.31862842880992;-31.459693659201218;-92.83879695158602;-30.168817809195687;-87.22176281596438;-23.970300883837595;-77.2381169751876;-70.36906802007314;71.99995168511869;46
C:1_epsilon:0.05_gamma:0.01_kernel:rbf;0.0004028177261352539;4.6187154812524023e-05;0.00028483867645263673;3.211337186743042e-05;1;0.05;0.01;rbf;-63.170470947844244;-70.61876709469587;-22.262269596865803;-72.02946370422698;-240.90075993064582;-51.12649661994195;-147.4942382629365;-29.028281113754346;-40.533670966228584;-43.03912260251059;-288.3122912536178;-28.48884909776443;-28.73305486785892;-18.586498457877948;-10.172719171651954;-110.77909957767402;-41.95463750360076;-28.8991635033609;-6.408417805725856;-156.2930065284792;-27.795894954155354;-7.334746489477869;-59.75304748809779;-144.7158068290485;-247.47589512051846;-17.08603343969368;-43.64862165437107;-49.08247418454842;-19.27607645272622;-41.95463750360076;-64.32134627795767;-6.616586189743352;-33.210972321792134;-99.6354580627094;-29.91748658466035;-30.38706456227753;-45.5637879694322;-82.29057880499983;-341.22246379973865;-17.365233169992017;-80.45746858150689;-29.932781927893505;-73.69102582959398;-9.135110663288112;-118.26866254719705;-247.3466114080801;-21.328609308550426;-25.282600697349885;-13.989624445812604;-33.27658846308944;-26.3238092128326;-132.71170049528573;-58.38225367231794;-24.789853544818452;-335.47270242151734;-22.194100599733556;-12.592312315269934;-82.48272385730485;-18.20913473985415;-21.49249662333201;-79.85009835917349;-95.77919641719092;-12.209026371548559;-57.35738861816188;-214.51754094168336;-14.830447039126392;-101.52874613690649;-30.168817809195687;-40.45406927808396;-53.12534731588897;-28.865532235018136;-175.86501849904144;-69.11993451051052;-138.54950155658727;-42.01635012919977;-51.14622425625154;-17.62985331935016;-23.646815829246822;-107.01810768187912;-28.409809829748962;-66.03729417580753;-16.083060495240144;-38.69581436441149;-123.39000982431754;-103.38102714796302;-259.630841985862;-31.832497348425996;-21.49249662333201;-11.55609316030196;-18.888439935988025;-61.97694010004622;-49.023141400316455;-47.465262184421135;-175.86501849904144;-31.02435613677933;-92.83879695158602;-30.168817809195687;-86.62808079767956;-23.970300883837595;-77.2381169751876;-70.44119894754967;72.0254508659197;47
C:1_epsilon:0.01_gamma:0.01_kernel:rbf;0.0003861832618713379;2.2242034742794946e-05;0.0002768301963806152;1.2912557209930173e-05;1;0.01;0.01;rbf;-63.747191634012125;-70.61876709469587;-22.507266215156374;-72.30235791135526;-241.7428404191467;-51.12649661994195;-147.4942382629365;-29.028281113754346;-40.533670966228584;-43.55191241588825;-288.3122912536178;-28.48884909776443;-28.73305486785892;-18.586498457877948;-10.172719171651954;-110.77909957767402;-41.95463750360076;-28.8991635033609;-6.408417805725856;-155.50165580074207;-28.111883261805016;-7.428364415508656;-60.06711859026574;-144.7158068290485;-247.47589512051846;-17.08603343969368;-43.64862165437107;-49.08247418454842;-19.27607645272622;-41.95463750360076;-64.70066560245503;-6.616586189743352;-33.55855892393017;-99.59559371367948;-29.91748658466035;-30.38706456227753;-45.5637879694322;-82.29057880499983;-341.22246379973865;-17.365233169992017;-80.74953923915594;-29.932781927893505;-73.69102582959398;-9.135110663288112;-118.7398699092455;-247.3035566380787;-21.328609308550426;-25.502569161805738;-13.95222987747269;-33.27658846308944;-26.60637365327908;-132.71170049528573;-58.09505817636498;-24.789853544818452;-335.47270242151734;-22.509403688671075;-12.592312315269934;-82.31203878986793;-18.20913473985415;-21.49249662333201;-80.1651470882626;-95.78421591269701;-12.209026371548559;-57.53653823724596;-214.51754094168336;-14.99650519159819;-101.52874613690649;-30.168817809195687;-40.626818920940835;-53.12534731588897;-28.865532235018136;-175.50573055522662;-69.65803105191168;-138.54950155658727;-42.01635012919977;-51.35450617802359;-17.62985331935016;-23.31228224552336;-107.01810768187912;-28.409809829748962;-66.03729417580753;-16.083060495240144;-38.61570611395443;-123.39000982431754;-103.38102714796302;-259.68929079851654;-31.832497348425996;-21.49249662333201;-11.55609316030196;-18.888439935988025;-61.97694010004622;-49.23802537793997;-47.465262184421135;-175.50573055522662;-30.678673194945613;-92.83879695158602;-30.168817809195687;-85.94011087193321;-23.970300883837595;-77.2381169751876;-70.47922395169024;72.01515599572517;48
C:10_epsilon:0.1_gamma:auto_kernel:poly;0.0004896879196166992;0.00011154606552890644;0.00032941102981567385;7.476557555203681e-05;10;0.1;auto;poly;-67.25041780458102;-37.722684805763706;-21.93277950284028;-81.61201991727849;-128.48577318961435;-29.83432053457672;-102.86437280465299;-26.22212164257195;-50.34579860218861;-106.58302192669305;-215.05010506812235;-11.307563976889492;-15.17704716292313;-102.08293589900462;-24.055658484508687;-95.89871925524051;-64.69636685814524;-58.078864121972344;-31.160658493791033;-177.39291175462935;-22.553937188594123;-27.08876693343572;-111.09682045222131;-95.61245289254244;-204.9461401023074;-75.94542735281884;-5.85000730644694;-33.924249837980796;-49.099574734691934;-64.69636685814524;-88.14942036323684;-18.146261552443477;-35.00782700346355;-55.64436552512971;-6.963034148525899;-52.01870286307596;-19.39087081572927;-52.39220044402956;-257.59107827383593;-100.26733162216242;-134.7945218055026;-14.809656008927385;-119.00462631299631;-73.8985906181383;-91.64763397073669;-182.8300865652177;-33.64261257357441;-77.92534560358071;-9.521901338205696;-50.62973644854521;-34.174496721214915;-111.22590291102021;-101.92479805493917;-10.607245177717669;-269.36391710828775;-117.67739546792005;-20.395729202752307;-66.51225496693408;-12.99089462005693;-26.882126366597717;-88.86149987400135;-131.14441757288253;-41.06848893533149;-83.69843115591567;-200.98905870031595;-12.116091881566478;-28.316330321794215;-33.73978646614469;-43.349809999990676;-20.435303238305558;-65.08897709670795;-140.54481394539116;-86.54309937635327;-105.11115150034847;-40.192093637033686;-70.65221183377065;-16.512000635707125;-5.079211605204618;-32.9520021121814;-29.518865843454613;-22.066420760809166;-38.15690649359511;-71.61539191905398;-97.65255188328969;-118.26241053533329;-180.0354590417611;-57.59126018311056;-26.882126366597717;-112.18225595690589;-30.192513266929566;-47.65872042179924;-47.484024204405735;-16.416884898963513;-140.54481394539116;-50.81230860669161;-115.87500970534745;-33.73978646614469;-85.14990999310638;-17.25184516729326;-119.26976417155325;-70.89352459640153;55.91810142227795;49
C:10_epsilon:0.05_gamma:auto_kernel:poly;0.000453190803527832;9.810889117708874e-05;0.0003003525733947754;6.64601089001922e-05;10;0.05;auto;poly;-68.00508925693056;-37.540729011787825;-22.588893441495003;-82.11699806653552;-127.91713778309781;-29.888151853227388;-103.36158395664454;-25.912366955235083;-50.77428510258754;-106.4149210292669;-215.64613927200935;-11.400049823757008;-15.22858302870285;-102.07527473725635;-24.066955650976183;-96.44684534500271;-64.80833586598266;-57.741808865468265;-31.67087515769512;-178.00589201301918;-22.274851410358423;-26.819398672572817;-111.99792007462042;-96.04912558439021;-204.79323292524114;-75.00375476881918;-6.033288530197137;-33.75290363653428;-47.92467944228667;-64.80833586598266;-87.93702773534449;-19.05112543544691;-35.259915113472125;-55.00339854572896;-7.082534289813895;-51.51147977536126;-19.766824871844854;-52.22657219118015;-258.59175030578314;-100.59953134244387;-135.21404656087546;-14.842072573039017;-120.55599644256172;-73.79352105791561;-91.76014816954564;-182.61182745099828;-33.61467191094761;-78.74492917593048;-9.783997596617175;-50.62507497377604;-33.96516008085489;-110.90422345207095;-102.02831055042647;-10.716517956615883;-270.60553641879267;-117.66553263710443;-20.198518697254844;-67.05386291766752;-13.06914093878171;-26.923336891169033;-89.27072229445464;-130.94054672869814;-39.8994956032189;-84.02241450432813;-201.47789083366845;-12.09087154903621;-28.02980407338202;-34.25423970916092;-43.69468202356258;-20.33011074269047;-65.45325440987436;-140.17099198346185;-87.17642578399445;-105.91822190221775;-40.6988584614242;-70.42671984470532;-16.1721039139781;-5.218592421661832;-32.990322197064955;-30.425996157650722;-22.053360541511875;-36.10467038618944;-71.41731166630832;-97.65862065226663;-118.72739831973387;-181.20804272759844;-57.85173188995639;-26.923336891169033;-113.16444822597133;-29.968094745310005;-47.86884550195328;-46.97431590450207;-16.517413701224662;-140.17099198346185;-51.50451264343298;-114.80208768778057;-34.25423970916092;-84.17915548916295;-17.309604004613615;-119.87155172407064;-70.99966992720661;56.067399098455475;50
C:10_epsilon:0.01_gamma:auto_kernel:poly;0.0004348182678222656;5.2160962820197914e-05;0.0002882695198059082;3.85826105242516e-05;10;0.01;auto;poly;-68.62113337311256;-37.39459130775665;-23.12143207023772;-82.52294699916867;-127.48153397361314;-29.932195498371204;-103.76799649476314;-25.666156194814366;-51.116713149572284;-106.26223824404056;-215.25894258928892;-11.479600096799324;-15.273518119333879;-102.0728314676871;-24.06176980375824;-96.88533308595663;-65.27006222476287;-57.47455909064979;-32.06494649683204;-178.06823408828745;-22.043832223031313;-26.60873282754629;-112.67696613731943;-96.39581210411411;-204.67999688055215;-74.27691417527917;-6.182285054465968;-33.59887577477737;-46.996089545144976;-65.27006222476287;-87.60111408224806;-19.791882576213364;-35.464308403797155;-54.49169583976845;-7.1815639720886475;-51.110264483664366;-20.06841669957564;-52.045744561477655;-259.4009353636195;-100.8699938724754;-135.15697502725502;-14.872767526613652;-121.80216502616666;-74.16568364064482;-91.83636509997889;-182.45643010571644;-33.59778422699932;-79.37249959029982;-10.005095535386243;-50.61785415072504;-33.80049189469832;-110.64563946697251;-102.11500682549301;-10.809974904745424;-271.6033664329546;-117.66098342754158;-20.043497414709975;-67.48775132106672;-13.143078872759398;-26.961806100067026;-89.59984647114317;-130.7771175550121;-38.97839749013875;-84.26991277636527;-201.8696195740006;-12.020952705122665;-27.80291044456714;-34.66933908947106;-43.980578320400326;-20.23886415731426;-65.74775695174513;-139.8728496630703;-87.68506374866793;-106.56639252610323;-41.12617790886156;-70.24400684120512;-15.90410655016993;-5.343487389938701;-33.02297433225532;-31.134077428127004;-22.04797946905965;-34.519871867259106;-71.25879410481998;-97.61021976974718;-119.09035641112162;-182.14700316520478;-57.597206623409335;-26.961806100067026;-114.43178432634565;-29.794487813046167;-48.04321089412528;-46.57195930336445;-16.361508094789897;-139.8728496630703;-52.06136845341735;-113.95080836229009;-34.66933908947106;-83.5513048380297;-17.416446990663484;-119.7003081416373;-71.07220483166142;56.15546325073815;51
C:1_epsilon:0.1_gamma:auto_kernel:rbf;0.000398099422454834;5.901845093556519e-05;0.000284116268157959;3.9253199746340465e-05;1;0.1;auto;rbf;-65.82510944248737;-74.35509080752632;-24.47046486031236;-73.05223654438191;-227.53902198186847;-52.737704409448384;-157.1448936800559;-31.523566314273094;-49.49374384220101;-49.014851412322415;-300.0606685625307;-26.643805895815067;-28.920926948717394;-25.556849555255955;-10.805812963153825;-119.85574685133427;-51.95907281087955;-33.543793170796356;-6.102933377032413;-154.73811948264068;-33.58095520551367;-9.491723390367707;-59.27025578900486;-151.5099423056857;-247.83516419529346;-21.158383020557363;-40.70702314022631;-57.00620267586194;-25.170495653213717;-51.95907281087955;-64.7357270764329;-10.234178004963466;-35.57295643114056;-98.22635964400557;-28.93140899920275;-34.67654699216906;-46.45939467626273;-80.41818058367969;-342.0343014467687;-20.484837812951017;-78.40810790118674;-27.968827756784396;-75.92351708922372;-10.49742660069498;-107.9708210796374;-242.9286637196194;-22.76998074241818;-32.96361511022386;-12.870014826897076;-36.7198043242232;-27.224599331382148;-133.48712015407432;-66.70120276933325;-24.387987074149738;-346.24418204788776;-23.221372022314018;-14.751950955737561;-80.12783850780822;-20.59291212432303;-23.782867171726824;-77.52708982862151;-93.96595503152321;-14.431525767485807;-58.0239184618953;-213.52055340425935;-15.541130465400444;-103.49707373927274;-33.32861912471148;-46.35000928471812;-54.449687734577736;-33.03710434075122;-168.0770122338515;-70.8097435023405;-140.55720335377688;-42.96639877302031;-52.84917255697302;-21.832396825751207;-25.820729904941356;-111.87445807586728;-31.577065852223267;-69.27278507863173;-16.26026844519428;-47.44593724503417;-127.87355763944868;-100.57141194229693;-261.06155315210185;-37.55939875927471;-23.782867171726824;-14.029714481796919;-24.147794970380957;-65.15965639419218;-49.45886010466314;-47.508516181557304;-168.0770122338515;-33.10320294271727;-95.04623169045927;-33.32861912471148;-89.0057092914887;-24.022734296163748;-76.15018817614283;-72.45253201660657;71.54204675475715;52
C:1_epsilon:0.05_gamma:auto_kernel:rbf;0.0003942561149597168;3.15967437507935e-05;0.000279231071472168;2.538185829040267e-05;1;0.05;auto;rbf;-65.66184389201506;-74.35509080752632;-24.797450385165405;-72.86175543298583;-227.53902198186847;-52.737704409448384;-157.1448936800559;-31.523566314273094;-49.97789924049071;-48.92911578746403;-300.0606685625307;-26.643805895815067;-28.920926948717394;-25.932149490348902;-10.97556275342287;-119.85574685133427;-51.95907281087955;-33.867665395320195;-6.102933377032413;-154.14776987749127;-34.023593653966394;-9.603437912350318;-59.65817596078406;-151.5099423056857;-247.68843856066857;-21.158383020557363;-40.70702314022631;-57.00620267586194;-25.170495653213717;-51.95907281087955;-65.20386448995069;-10.234178004963466;-36.03168606758607;-98.17164480040037;-28.916904494091515;-34.67654699216906;-46.45939467626273;-80.41818058367969;-342.0343014467687;-20.484837812951017;-78.78662598859646;-27.968827756784396;-75.92351708922372;-10.49742660069498;-107.9708210796374;-242.81762470390353;-22.76998074241818;-32.64102881205331;-13.192625353328092;-36.7198043242232;-27.493442178077686;-133.48712015407432;-66.71260043651564;-24.387987074149738;-347.9847762243248;-23.56775907904064;-14.923401302220517;-80.96283103829532;-20.59291212432303;-23.782867171726824;-77.92379717245787;-94.02591866436217;-14.431525767485807;-58.269784288828525;-213.52055340425935;-15.746846854841204;-103.49707373927274;-33.32861912471148;-47.00081424942189;-54.52576905394636;-33.03710434075122;-167.68142757128803;-70.28795513718437;-140.55720335377688;-42.96639877302031;-53.15450615632604;-22.000299080150192;-25.630888208995692;-111.94133630633368;-31.577065852223267;-69.27278507863173;-16.495344353328605;-47.45123598875781;-127.87355763944868;-101.33420152215668;-262.356536959198;-38.014738876162355;-23.782867171726824;-14.029714481796919;-24.147794970380957;-65.15965639419218;-49.75665669204161;-47.508516181557304;-167.68142757128803;-32.74526561766496;-95.04623169045927;-33.32861912471148;-88.62534211672455;-24.022734296163748;-76.15018817614283;-72.54183230192986;71.59309197792646;53
